time,value_low_gpr
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,0.0
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-31 00:00:00+00:00,0.0
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,-0.0012213255970667802
2014-11-30 00:00:00+00:00,0.0022835999975077126
2014-12-31 00:00:00+00:00,-0.003969147487237756
2015-01-31 00:00:00+00:00,0.0067726490979205245
2015-02-28 00:00:00+00:00,-0.002169151791113766
2015-03-31 00:00:00+00:00,-0.004365500053131743
2015-04-30 00:00:00+00:00,0.0025464752098605103
2015-05-31 00:00:00+00:00,0.007848291365397664
2015-06-30 00:00:00+00:00,0.0005395900185229952
2015-07-31 00:00:00+00:00,0.0011489274008604777
2015-08-31 00:00:00+00:00,-0.004359789941793535
2015-09-30 00:00:00+00:00,0.0002501652103765739
2015-10-31 00:00:00+00:00,0.012622819671501917
2015-11-30 00:00:00+00:00,-0.0016472422137859821
2015-12-31 00:00:00+00:00,0.006172831948653812
2016-01-31 00:00:00+00:00,-0.0018720160851057877
2016-02-29 00:00:00+00:00,-0.009248322545460486
2016-03-31 00:00:00+00:00,-0.004717352016115672
2016-04-30 00:00:00+00:00,0.020128676183304828
2016-05-31 00:00:00+00:00,-0.004131412579307492
2016-06-30 00:00:00+00:00,-0.00697095764588096
2016-07-31 00:00:00+00:00,-0.007696581726526985
2016-08-31 00:00:00+00:00,-0.002284906382335472
2016-09-30 00:00:00+00:00,-0.0010334551158506233
2016-10-31 00:00:00+00:00,-0.010776305916681661
2016-11-30 00:00:00+00:00,0.008253692045111505
2016-12-31 00:00:00+00:00,-0.009398855255039362
2017-01-31 00:00:00+00:00,-0.0028341314711674004
2017-02-28 00:00:00+00:00,0.0033224082176206426
2017-03-31 00:00:00+00:00,-0.002619003447050461
2017-04-30 00:00:00+00:00,0.00214700269294954
2017-05-31 00:00:00+00:00,-0.0054425353233098495
2017-06-30 00:00:00+00:00,0.000865443979689795
2017-07-31 00:00:00+00:00,0.013037035765919747
2017-08-31 00:00:00+00:00,-0.0045457238592228055
2017-09-30 00:00:00+00:00,0.00997983399376201
2017-10-31 00:00:00+00:00,-0.0020470124206736218
2017-11-30 00:00:00+00:00,-0.0046811965390729515
2017-12-31 00:00:00+00:00,0.0018684896193053024
2018-01-31 00:00:00+00:00,0.00190055518286103
2018-02-28 00:00:00+00:00,-0.004357593921321068
2018-03-31 00:00:00+00:00,-0.0006407142350245421
