symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass
USDJPY,H4,breakout_donchian,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.01946313626930215,-0.0011879156269125515,0.04551777893331556,0.023801319072585467,0.1437204008593165,87,True,False,True,-0.0011879156269125515,True,-0.03116997310924463,0.08134399603721608,0.02672399989413927,-0.34608993799716603,99,True,False,False,0.0009145630130270974,True
USDJPY,H4,hybrid_regime,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.01639122841579415,0.0028308618864326092,0.03886770768955428,0.018632287437139603,0.5572250009730897,89,True,True,True,0.0028308618864326092,True,-0.0977275815541171,0.09853970616197866,0.012142599707107583,-2.565319636994832,50,True,False,False,0.0002003777969844957,True
USDJPY,H4,bbands_reversion,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": true, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0037669212480140567,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.011719579878857633,0.04017713894454725,0.020030628762117704,-0.28803112999913694,19,True,False,False,0.002736267074559115,True
USDJPY,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.15, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": true}",rolling,21,0.06669416196296576,0.004181096128207384,0.03339522975045502,0.019823225143187594,0.4425779818892658,30,True,True,True,0.004181096128207384,True,-0.08277076112862358,0.09559436453073017,0.027039139031300584,-3.8622937417844363,8,True,False,False,0.009904285102483095,True
USDJPY,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,0.06025355991576972,0.007890639926191403,0.05084954598473923,0.02584921145463042,0.9726335708019482,35,True,True,True,0.007890639926191403,True,0.013248532034704219,0.021196265415083283,0.011059571809883055,0.8886461722784427,9,True,True,False,0.005412352954793645,True
USDJPY,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0031313000153569337,0.002804364707836277,0.05015254242284995,0.0226870468649063,0.6657504350408653,18,True,True,False,0.002804364707836277,True,0.05243358951746391,0.019889560489860215,0.008025083174973698,3.1319578283021183,4,True,True,False,0.0020898865172411635,True
XAUUSD,H4,breakout_donchian,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.15, ""donchian_window"": 40, ""session_hours"": null, ""use_mid_exit"": true}",rolling,16,0.03267330421229729,-0.002691399725341867,0.06168700040586507,0.04561720156249997,-0.43938808874662466,28,True,False,True,-0.002691399725341867,True,0.14482030373883892,0.02910487120706055,0.03431868850446452,2.126845621404616,11,True,True,False,0.0015742002467561828,True
XAUUSD,H4,hybrid_regime,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,16,-0.05321622278268078,-0.004584126989310294,0.07600265993095232,0.03648537812499999,-0.9395244797056014,46,True,False,False,-0.004584126989310294,True,0.07055031750837015,0.038762385192687106,0.04317047433035725,1.127517529894832,8,True,True,False,-0.006149860114833518,True
XAUUSD,H4,bbands_reversion,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,16,-0.016349544030762872,-0.0033425803588868486,0.08821926107628797,0.03494158427734379,0.11590305433820369,12,True,False,False,-0.0033425803588868486,True,-0.099280101464844,0.09928010146484405,0.025245136132812478,-1.4042655135663498,4,True,False,False,-0.003958022967529472,True
XAUUSD,D1,breakout_donchian,approximate_non_ftmo,6536,6284,252,2000-08-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.0, ""donchian_window"": 15, ""session_hours"": null, ""use_mid_exit"": false}",rolling,68,0.030087147617063853,0.004920940207704068,0.10928774807707856,0.02818798583984375,0.32204375197054896,436,True,True,True,0.004920940207704068,True,0.10844387945731038,0.04812750749700217,0.032538974609375,3.774078103958176,8,True,True,False,0.004655536649123639,True
