time,low_cli_xs
2011-10-31 00:00:00+00:00,0.020747306144516697
2011-11-30 00:00:00+00:00,-0.007561497635789616
2011-12-31 00:00:00+00:00,-0.012510181588216485
2012-01-31 00:00:00+00:00,-0.0007303064313056717
2012-02-29 00:00:00+00:00,0.004769997167833218
2012-03-31 00:00:00+00:00,0.007590829822997636
2012-04-30 00:00:00+00:00,0.0017300898858494396
2012-05-31 00:00:00+00:00,-0.012906276526563065
2012-06-30 00:00:00+00:00,-0.004368273834202907
2012-07-31 00:00:00+00:00,-0.01148369517413228
2012-08-31 00:00:00+00:00,0.01134632228313115
2012-09-30 00:00:00+00:00,0.009382678387048093
2012-10-31 00:00:00+00:00,0.0019477619889780584
2012-11-30 00:00:00+00:00,0.0026200183011584333
2012-12-31 00:00:00+00:00,0.0025813331620438973
2013-01-31 00:00:00+00:00,0.011983098039271445
2013-02-28 00:00:00+00:00,0.006785477154892083
2013-03-31 00:00:00+00:00,-0.011436800569591066
2013-04-30 00:00:00+00:00,0.0023163514788240303
2013-05-31 00:00:00+00:00,0.01435081587670739
2013-06-30 00:00:00+00:00,0.00876691837856236
2013-07-31 00:00:00+00:00,0.008195385809460332
2013-08-31 00:00:00+00:00,-0.01369328055706176
2013-09-30 00:00:00+00:00,0.005235109729606169
2013-10-31 00:00:00+00:00,0.0027080397300052184
2013-11-30 00:00:00+00:00,-0.01766924648685486
2013-12-31 00:00:00+00:00,-0.008326603939023736
2014-01-31 00:00:00+00:00,-0.015215679888997302
2014-02-28 00:00:00+00:00,0.002478517277389347
2014-03-31 00:00:00+00:00,0.010435409743077217
2014-04-30 00:00:00+00:00,-0.0007712901914823656
2014-05-31 00:00:00+00:00,0.010720681631424034
2014-06-30 00:00:00+00:00,-0.004367466358572214
2014-07-31 00:00:00+00:00,0.006343670563206949
2014-08-31 00:00:00+00:00,0.004567846452425028
2014-09-30 00:00:00+00:00,-0.003103233351988921
2014-10-31 00:00:00+00:00,0.0030805387566081865
2014-11-30 00:00:00+00:00,0.0046366417781111835
2014-12-31 00:00:00+00:00,0.009137437741543852
2015-01-31 00:00:00+00:00,0.016023610994990056
2015-02-28 00:00:00+00:00,-0.005644744871208696
2015-03-31 00:00:00+00:00,-0.0006187304887521616
2015-04-30 00:00:00+00:00,-0.010741762094344853
2015-05-31 00:00:00+00:00,0.010277595191533262
