time,curve_slope_z_xs
2021-06-30 00:00:00+00:00,-0.0007485418581880676
2021-07-31 00:00:00+00:00,-0.00782829589423939
2021-08-31 00:00:00+00:00,0.0030180191814208612
2021-09-30 00:00:00+00:00,0.003295162035578336
2021-10-31 00:00:00+00:00,0.008205029983390233
2021-11-30 00:00:00+00:00,-0.0091805733940733
2021-12-31 00:00:00+00:00,-0.003352982127046711
2022-01-31 00:00:00+00:00,-0.0021106580253525964
2022-02-28 00:00:00+00:00,0.003570663606104807
2022-03-31 00:00:00+00:00,0.01898788784967831
2022-04-30 00:00:00+00:00,0.00770509811316944
2022-05-31 00:00:00+00:00,0.00036173784903636985
2022-06-30 00:00:00+00:00,0.0024610192071563564
2022-07-31 00:00:00+00:00,-0.008474904171889786
2022-08-31 00:00:00+00:00,0.013354738204656824
2022-09-30 00:00:00+00:00,0.0034341638375665617
2022-10-31 00:00:00+00:00,0.008494332906757718
2022-11-30 00:00:00+00:00,0.0069497110902660975
2022-12-31 00:00:00+00:00,-0.0012850032384853494
2023-01-31 00:00:00+00:00,0.003147456734584164
2023-02-28 00:00:00+00:00,-0.009096620267085909
2023-03-31 00:00:00+00:00,0.008478457022856878
2023-04-30 00:00:00+00:00,-0.011213297208029327
2023-05-31 00:00:00+00:00,-0.009523709807563896
2023-06-30 00:00:00+00:00,-0.015375016091818239
2023-07-31 00:00:00+00:00,0.00173289795962428
2023-08-31 00:00:00+00:00,0.0026634234535041212
2023-09-30 00:00:00+00:00,-0.008899439248076124
2023-10-31 00:00:00+00:00,-0.00045987316303064407
2023-11-30 00:00:00+00:00,0.0003736405311098867
2023-12-31 00:00:00+00:00,0.00845887277393298
2024-01-31 00:00:00+00:00,-0.010551178783437032
2024-02-29 00:00:00+00:00,-0.005960864780635955
2024-03-31 00:00:00+00:00,0.0002661997649553438
2024-04-30 00:00:00+00:00,-0.004712250919226446
2024-05-31 00:00:00+00:00,0.0013319726482845518
2024-06-30 00:00:00+00:00,-0.002462968405894217
2024-07-31 00:00:00+00:00,0.013473463717751821
2024-08-31 00:00:00+00:00,-0.001166658573122592
2024-09-30 00:00:00+00:00,0.0036945098419742806
2024-10-31 00:00:00+00:00,-0.008454154670909708
2024-11-30 00:00:00+00:00,0.011579100571950107
2024-12-31 00:00:00+00:00,0.001947101149095909
2025-01-31 00:00:00+00:00,0.004198312523119974
2025-02-28 00:00:00+00:00,0.005650651014958985
2025-03-31 00:00:00+00:00,-0.0035415099648299364
2025-04-30 00:00:00+00:00,-0.001822569722167211
2025-05-31 00:00:00+00:00,-0.004386329084738794
2025-06-30 00:00:00+00:00,-0.005724807635515972
2025-07-31 00:00:00+00:00,-0.0019365157505984998
2025-08-31 00:00:00+00:00,-0.0008446097787927487
2025-09-30 00:00:00+00:00,-0.006069036027418262
2025-10-31 00:00:00+00:00,-0.00089022249554227
2025-11-30 00:00:00+00:00,0.0011659700069068801
2025-12-31 00:00:00+00:00,0.00354699792576163
2026-01-31 00:00:00+00:00,-0.010689493276937467
2026-02-28 00:00:00+00:00,1.5242096624623613e-05
2026-03-31 00:00:00+00:00,0.008951687084842952
2026-04-30 00:00:00+00:00,-0.0033650797206383753
2026-05-31 00:00:00+00:00,-0.00922199995191042
2026-06-30 00:00:00+00:00,0.010543289837027014
2026-07-31 00:00:00+00:00,-0.002196934689801422
2026-08-31 00:00:00+00:00,-0.001723657378501997
2026-09-30 00:00:00+00:00,0.013829443300037658
