time,dollar_beta_xs_36m
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,0.0
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-31 00:00:00+00:00,0.0
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.0
2014-11-30 00:00:00+00:00,-0.0037990192162250525
2014-12-31 00:00:00+00:00,-0.008329082611095662
2015-01-31 00:00:00+00:00,-0.009645717365035944
2015-02-28 00:00:00+00:00,0.007481856075802318
2015-03-31 00:00:00+00:00,-0.005101789835916581
2015-04-30 00:00:00+00:00,0.00467781999411554
2015-05-31 00:00:00+00:00,-0.02274756438050074
2015-06-30 00:00:00+00:00,-0.011026018612849353
2015-07-31 00:00:00+00:00,-0.010826026419844093
2015-08-31 00:00:00+00:00,-0.016672871389372235
2015-09-30 00:00:00+00:00,0.00045738128036054704
2015-10-31 00:00:00+00:00,0.019135161823248037
2015-11-30 00:00:00+00:00,0.007023214313332193
2015-12-31 00:00:00+00:00,0.00517922226435541
2016-01-31 00:00:00+00:00,-0.013785372442221
2016-02-29 00:00:00+00:00,0.0018898498828667787
2016-03-31 00:00:00+00:00,0.021985318706906787
2016-04-30 00:00:00+00:00,0.0019611501036256307
2016-05-31 00:00:00+00:00,-0.012710513513887634
2016-06-30 00:00:00+00:00,0.01604165695381754
2016-07-31 00:00:00+00:00,0.0049961993581393305
2016-08-31 00:00:00+00:00,0.0035387160875148815
2016-09-30 00:00:00+00:00,0.004885748327302153
2016-10-31 00:00:00+00:00,0.01946962954580611
2016-11-30 00:00:00+00:00,0.008028042880833697
2016-12-31 00:00:00+00:00,-0.0016130772383156078
2017-01-31 00:00:00+00:00,0.012730255486310238
2017-02-28 00:00:00+00:00,-0.0009092826631066364
2017-03-31 00:00:00+00:00,-0.009884881865121375
2017-04-30 00:00:00+00:00,-0.020121284223539204
2017-05-31 00:00:00+00:00,0.005702568192814006
2017-06-30 00:00:00+00:00,0.0166947311904726
2017-07-31 00:00:00+00:00,0.009640132923447231
2017-08-31 00:00:00+00:00,-0.00850958274494229
2017-09-30 00:00:00+00:00,-0.005379341532973481
2017-10-31 00:00:00+00:00,-0.011417650756835096
2017-11-30 00:00:00+00:00,-0.010198788272846704
2017-12-31 00:00:00+00:00,0.015534116519244634
2018-01-31 00:00:00+00:00,-0.002467608305525837
2018-02-28 00:00:00+00:00,-0.014642334199795437
2018-03-31 00:00:00+00:00,-0.0012880751657000644
