time,soft_epu_tpu_ew
2024-02-29 00:00:00+00:00,0.0055990203177791464
2024-03-31 00:00:00+00:00,0.0038745304312746143
2024-04-30 00:00:00+00:00,0.005255042542051891
2024-05-31 00:00:00+00:00,0.0005360215695613402
2024-06-30 00:00:00+00:00,-0.0015335777054229505
2024-07-31 00:00:00+00:00,0.002579428246862303
2024-08-31 00:00:00+00:00,-0.002018425217729769
2024-09-30 00:00:00+00:00,8.773471323642035e-05
2024-10-31 00:00:00+00:00,-0.0021927534643935154
2024-11-30 00:00:00+00:00,-0.0014663098673337593
2024-12-31 00:00:00+00:00,-0.00011061803673095838
2025-01-31 00:00:00+00:00,-0.0016803550944008983
2025-02-28 00:00:00+00:00,-0.0009983419233398072
2025-03-31 00:00:00+00:00,0.0005731956055408105
2025-04-30 00:00:00+00:00,0.0011333637402723973
2025-05-31 00:00:00+00:00,2.1503795820221328e-05
2025-06-30 00:00:00+00:00,0.0004579538611027001
2025-07-31 00:00:00+00:00,0.0003047151423622996
2025-08-31 00:00:00+00:00,0.0001893449479362097
2025-09-30 00:00:00+00:00,8.226884817563729e-05
2025-10-31 00:00:00+00:00,-0.0002563064831897499
2025-11-30 00:00:00+00:00,0.0001359253566737273
2025-12-31 00:00:00+00:00,-0.00036974777827292193
2026-01-31 00:00:00+00:00,-0.00018606827929446013
2026-02-28 00:00:00+00:00,6.875434062880714e-05
2026-03-31 00:00:00+00:00,0.0006587661027142033
2026-04-30 00:00:00+00:00,0.0003251120350344916
2026-05-31 00:00:00+00:00,6.88347908022191e-05
2026-06-30 00:00:00+00:00,3.6870367766450585e-05
2026-07-31 00:00:00+00:00,0.0007377584640630985
2026-08-31 00:00:00+00:00,0.0011976750752999976
2026-09-30 00:00:00+00:00,-0.000362579015434239
