time,high_lfp_z_xs
2025-05-31 00:00:00+00:00,-0.0016526993600356477
2025-06-30 00:00:00+00:00,-0.003825056676391436
2025-07-31 00:00:00+00:00,-0.008479748198669146
2025-08-31 00:00:00+00:00,0.009076612451437649
2025-09-30 00:00:00+00:00,0.004946747078253599
2025-10-31 00:00:00+00:00,-0.011952320701788866
2025-11-30 00:00:00+00:00,-0.0009616534120523434
2025-12-31 00:00:00+00:00,-0.0046231655651926
2026-01-31 00:00:00+00:00,-0.004366495177478225
2026-02-28 00:00:00+00:00,-0.0029270535180003776
2026-03-31 00:00:00+00:00,0.0045694690024582485
2026-04-30 00:00:00+00:00,-0.0018567578323542833
2026-05-31 00:00:00+00:00,-0.006094616445909251
2026-06-30 00:00:00+00:00,0.01161121669311993
2026-07-31 00:00:00+00:00,-0.004450841031418906
2026-08-31 00:00:00+00:00,0.0006271077095385547
2026-09-30 00:00:00+00:00,0.01554508161501178
