time,mom_low_vix
2017-10-31 00:00:00+00:00,-0.0021865393458705418
2017-11-30 00:00:00+00:00,-0.0010283806323267974
2017-12-31 00:00:00+00:00,-0.017426528324949286
2018-01-31 00:00:00+00:00,7.557507885436188e-05
2018-02-28 00:00:00+00:00,0.0
2018-03-31 00:00:00+00:00,0.0
2018-04-30 00:00:00+00:00,0.0
2018-05-31 00:00:00+00:00,-0.0007148802892609218
2018-06-30 00:00:00+00:00,0.0027699969587042794
2018-07-31 00:00:00+00:00,0.0026555171391018373
2018-08-31 00:00:00+00:00,0.013695027151423789
2018-09-30 00:00:00+00:00,0.0005218952979035851
2018-10-31 00:00:00+00:00,0.007539787878058757
2018-11-30 00:00:00+00:00,0.0
2018-12-31 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-28 00:00:00+00:00,-0.00864068747715463
2019-03-31 00:00:00+00:00,0.0049475593542078755
2019-04-30 00:00:00+00:00,0.0035377273650825103
2019-05-31 00:00:00+00:00,-0.01180408553338319
2019-06-30 00:00:00+00:00,-0.0008467751485552455
2019-07-31 00:00:00+00:00,0.0135011651344914
2019-08-31 00:00:00+00:00,0.0037965162291551113
2019-09-30 00:00:00+00:00,0.001955334107994977
2019-10-31 00:00:00+00:00,-0.007462012761322856
2019-11-30 00:00:00+00:00,-0.0015880664380918397
2019-12-31 00:00:00+00:00,-0.0015071636603517513
2020-01-31 00:00:00+00:00,-0.010315438832681822
2020-02-29 00:00:00+00:00,-0.0025110309393735486
2020-03-31 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,0.001503574334665636
2020-08-31 00:00:00+00:00,0.006993214442074125
2020-09-30 00:00:00+00:00,-0.009598600373514676
2020-10-31 00:00:00+00:00,-0.008695961560194254
2020-11-30 00:00:00+00:00,-0.005010274546299431
2020-12-31 00:00:00+00:00,-0.009286011166505626
2021-01-31 00:00:00+00:00,0.0010174803136688837
2021-02-28 00:00:00+00:00,0.02209280593335894
2021-03-31 00:00:00+00:00,-0.0014924451647423398
2021-04-30 00:00:00+00:00,-0.003989252388636566
2021-05-31 00:00:00+00:00,0.0036617225602360026
2021-06-30 00:00:00+00:00,-0.005487016435757108
2021-07-31 00:00:00+00:00,0.0029492816972367386
2021-08-31 00:00:00+00:00,-0.005792143606878741
2021-09-30 00:00:00+00:00,0.0036183368390714232
2021-10-31 00:00:00+00:00,-0.005224845111949761
2021-11-30 00:00:00+00:00,0.017243148706067357
2021-12-31 00:00:00+00:00,-0.0018832749407476923
2022-01-31 00:00:00+00:00,0.0025320039356877544
2022-02-28 00:00:00+00:00,0.0
2022-03-31 00:00:00+00:00,0.0022315848450349396
2022-04-30 00:00:00+00:00,-0.0032543749214364315
2022-05-31 00:00:00+00:00,0.0
2022-06-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,-0.0008206752226743719
2022-08-31 00:00:00+00:00,-9.819134304511756e-05
2022-09-30 00:00:00+00:00,0.0034282566662759972
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,-0.009404005318898956
2022-12-31 00:00:00+00:00,0.0036847877061885193
2023-01-31 00:00:00+00:00,-0.008305073667412732
2023-02-28 00:00:00+00:00,-0.008555810780355055
2023-03-31 00:00:00+00:00,-0.004771093695005946
2023-04-30 00:00:00+00:00,0.00650111429002731
2023-05-31 00:00:00+00:00,0.0005372512059016454
2023-06-30 00:00:00+00:00,0.01222170211528395
2023-07-31 00:00:00+00:00,0.004421897839677058
2023-08-31 00:00:00+00:00,0.009365322126202669
2023-09-30 00:00:00+00:00,-0.012114229372633512
2023-10-31 00:00:00+00:00,0.004658888183229903
2023-11-30 00:00:00+00:00,-0.004816783910751354
2023-12-31 00:00:00+00:00,-0.004360412224862276
2024-01-31 00:00:00+00:00,-0.00248979534740279
2024-02-29 00:00:00+00:00,-0.006541879684250795
2024-03-31 00:00:00+00:00,-0.0032681702929253653
2024-04-30 00:00:00+00:00,-0.00024940778572046796
2024-05-31 00:00:00+00:00,0.0011622366275767515
2024-06-30 00:00:00+00:00,0.00470727961285311
2024-07-31 00:00:00+00:00,-0.009729777666935058
2024-08-31 00:00:00+00:00,-0.00036619083843136835
2024-09-30 00:00:00+00:00,0.0
2024-10-31 00:00:00+00:00,0.0
2024-11-30 00:00:00+00:00,0.005098339911510985
2024-12-31 00:00:00+00:00,0.0012340210733707835
2025-01-31 00:00:00+00:00,0.000924493740966259
2025-02-28 00:00:00+00:00,-0.0009593049928194874
2025-03-31 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-05-31 00:00:00+00:00,0.0006326321154170866
2025-06-30 00:00:00+00:00,0.005101566836243077
2025-07-31 00:00:00+00:00,0.004485888675300309
2025-08-31 00:00:00+00:00,0.0003147023417020556
2025-09-30 00:00:00+00:00,0.008642638924937884
2025-10-31 00:00:00+00:00,0.005286461888639238
2025-11-30 00:00:00+00:00,-0.0008032944312340584
2025-12-31 00:00:00+00:00,0.006836241183116432
2026-01-31 00:00:00+00:00,0.0017208089608837795
2026-02-28 00:00:00+00:00,3.5643785718519894e-05
2026-03-31 00:00:00+00:00,0.0028410372630793823
2026-04-30 00:00:00+00:00,0.0017856232583934872
2026-05-31 00:00:00+00:00,0.00657652453905766
2026-06-30 00:00:00+00:00,-0.0023030137926179917
2026-07-31 00:00:00+00:00,0.0050176114484863366
2026-08-31 00:00:00+00:00,0.005536184488553086
2026-09-30 00:00:00+00:00,0.004704242895046118
