time,low_lfp_xs
2011-10-31 00:00:00+00:00,-0.01008808131819805
2011-11-30 00:00:00+00:00,0.011801314236782545
2011-12-31 00:00:00+00:00,-0.004500722602573171
2012-01-31 00:00:00+00:00,-0.005538199981385605
2012-02-29 00:00:00+00:00,-0.0029195452757331264
2012-03-31 00:00:00+00:00,0.0010043038651086356
2012-04-30 00:00:00+00:00,-0.002846466750250909
2012-05-31 00:00:00+00:00,0.011439942330463637
2012-06-30 00:00:00+00:00,0.00025352166668679565
2012-07-31 00:00:00+00:00,-0.007003954412523217
2012-08-31 00:00:00+00:00,-0.0025208259365789853
2012-09-30 00:00:00+00:00,-0.00036536005915388525
2012-10-31 00:00:00+00:00,0.003993576422191669
2012-11-30 00:00:00+00:00,-0.002546914487196905
2012-12-31 00:00:00+00:00,-0.0004986984912378478
2013-01-31 00:00:00+00:00,0.008099575742914977
2013-02-28 00:00:00+00:00,0.006771795779284995
2013-03-31 00:00:00+00:00,0.007764312003362139
2013-04-30 00:00:00+00:00,-0.0023277766698523994
2013-05-31 00:00:00+00:00,0.008192127379883507
2013-06-30 00:00:00+00:00,0.002443181552128637
2013-07-31 00:00:00+00:00,-0.004727041801568466
2013-08-31 00:00:00+00:00,0.006493902649734373
2013-09-30 00:00:00+00:00,-0.00669158025866734
2013-10-31 00:00:00+00:00,0.00608941299315946
2013-11-30 00:00:00+00:00,0.002044209156126575
2013-12-31 00:00:00+00:00,5.158357924806012e-05
2014-01-31 00:00:00+00:00,0.011644886182009317
2014-02-28 00:00:00+00:00,-0.001895294918243584
2014-03-31 00:00:00+00:00,-0.0004553980996415685
2014-04-30 00:00:00+00:00,0.0011102985457922543
2014-05-31 00:00:00+00:00,0.009185644413735261
2014-06-30 00:00:00+00:00,-0.007684843398697572
2014-07-31 00:00:00+00:00,0.009745399937171495
2014-08-31 00:00:00+00:00,0.008459748367621645
2014-09-30 00:00:00+00:00,0.010194744139717882
2014-10-31 00:00:00+00:00,-0.0009047366880593488
2014-11-30 00:00:00+00:00,-0.0013244536408935081
2014-12-31 00:00:00+00:00,-0.0013478705897412846
2015-01-31 00:00:00+00:00,-0.008647935741435409
2015-02-28 00:00:00+00:00,-0.0029212678755744514
2015-03-31 00:00:00+00:00,-0.0023000702672204554
2015-04-30 00:00:00+00:00,-0.004572466350361903
2015-05-31 00:00:00+00:00,0.013743666913176522
2015-06-30 00:00:00+00:00,0.013868342066748918
2015-07-31 00:00:00+00:00,0.01112831919484969
2015-08-31 00:00:00+00:00,0.01570487819993005
2015-09-30 00:00:00+00:00,-0.00037593206151109726
2015-10-31 00:00:00+00:00,-0.012352403278818702
2015-11-30 00:00:00+00:00,0.00754239978847937
2015-12-31 00:00:00+00:00,0.004768082506684035
2016-01-31 00:00:00+00:00,0.0206192688460618
2016-02-29 00:00:00+00:00,-0.008899855835119763
2016-03-31 00:00:00+00:00,-0.011153451084469301
2016-04-30 00:00:00+00:00,-0.0008047490653753098
2016-05-31 00:00:00+00:00,0.008480563577371036
2016-06-30 00:00:00+00:00,-0.017434773022191763
2016-07-31 00:00:00+00:00,-0.0023689775645973077
2016-08-31 00:00:00+00:00,0.0014851340256671897
2016-09-30 00:00:00+00:00,-0.0013004933627719373
2016-10-31 00:00:00+00:00,-0.005330393709828574
2016-11-30 00:00:00+00:00,-0.01886342112170658
2016-12-31 00:00:00+00:00,-0.004719171389502175
2017-01-31 00:00:00+00:00,-0.0026061407481086096
2017-02-28 00:00:00+00:00,0.008377650419852056
2017-03-31 00:00:00+00:00,0.006019694267684006
2017-04-30 00:00:00+00:00,0.0025930185706850573
2017-05-31 00:00:00+00:00,-0.00835131497436259
2017-06-30 00:00:00+00:00,0.001853198122271138
2017-07-31 00:00:00+00:00,0.014846506602023135
2017-08-31 00:00:00+00:00,0.009208574047014917
2017-09-30 00:00:00+00:00,-0.00423251195002472
2017-10-31 00:00:00+00:00,0.010759571206795826
2017-11-30 00:00:00+00:00,-0.002671855727649275
2017-12-31 00:00:00+00:00,0.00038240257787469645
2018-01-31 00:00:00+00:00,-0.000692194520471312
2018-02-28 00:00:00+00:00,-0.008320332690274435
2018-03-31 00:00:00+00:00,0.002724806588129791
2018-04-30 00:00:00+00:00,0.006030676410357039
2018-05-31 00:00:00+00:00,-0.0074429922682553995
2018-06-30 00:00:00+00:00,0.0025781696572431123
2018-07-31 00:00:00+00:00,0.001570042136966432
2018-08-31 00:00:00+00:00,-0.005616388003201633
2018-09-30 00:00:00+00:00,0.0016968093484386326
2018-10-31 00:00:00+00:00,-0.0015353191685091305
2018-11-30 00:00:00+00:00,-0.004896582822400242
2018-12-31 00:00:00+00:00,-0.005807751717741172
2019-01-31 00:00:00+00:00,0.003983634482132015
2019-02-28 00:00:00+00:00,-0.0025825369598558856
2019-03-31 00:00:00+00:00,-0.004935671416365972
2019-04-30 00:00:00+00:00,0.009875280788813168
2019-05-31 00:00:00+00:00,-0.004383135120686221
2019-06-30 00:00:00+00:00,-0.005633270734892726
2019-07-31 00:00:00+00:00,-0.0027831164887855975
2019-08-31 00:00:00+00:00,0.002903812053505206
2019-09-30 00:00:00+00:00,0.002182706689083602
2019-10-31 00:00:00+00:00,0.003162929028411865
2019-11-30 00:00:00+00:00,-0.006022089160297894
2019-12-31 00:00:00+00:00,-0.006714418429396796
2020-01-31 00:00:00+00:00,-0.004928361783526181
2020-02-29 00:00:00+00:00,0.0011295514691314068
2020-03-31 00:00:00+00:00,-0.0034018150706681682
2020-04-30 00:00:00+00:00,0.006832428077715003
2020-05-31 00:00:00+00:00,0.005500488552511618
2020-06-30 00:00:00+00:00,-0.0018736837064057266
2020-07-31 00:00:00+00:00,-0.0022738286690817677
2020-08-31 00:00:00+00:00,0.01069352308233018
2020-09-30 00:00:00+00:00,-0.0038306820937694663
2020-10-31 00:00:00+00:00,-0.007277425872567855
2020-11-30 00:00:00+00:00,0.0009735639446297739
2020-12-31 00:00:00+00:00,0.0037365180416173427
2021-01-31 00:00:00+00:00,-0.000787951051182123
2021-02-28 00:00:00+00:00,0.005516311571260202
2021-03-31 00:00:00+00:00,0.007519039257741333
2021-04-30 00:00:00+00:00,-0.007312651634501455
2021-05-31 00:00:00+00:00,0.003098600943858054
2021-06-30 00:00:00+00:00,0.0022520028350370147
2021-07-31 00:00:00+00:00,-0.0025653231233824236
2021-08-31 00:00:00+00:00,-0.004370389833934785
2021-09-30 00:00:00+00:00,-2.374248906356069e-05
2021-10-31 00:00:00+00:00,-0.007815462319322508
2021-11-30 00:00:00+00:00,-0.001282651935269108
2021-12-31 00:00:00+00:00,0.006100689127850556
2022-01-31 00:00:00+00:00,0.0046248231402132856
2022-02-28 00:00:00+00:00,-0.0004044339104545269
2022-03-31 00:00:00+00:00,-0.01454317368806779
2022-04-30 00:00:00+00:00,0.0027701727467084325
2022-05-31 00:00:00+00:00,0.004297501509834101
2022-06-30 00:00:00+00:00,-0.0050748903837084525
2022-07-31 00:00:00+00:00,-0.008309966561167781
2022-08-31 00:00:00+00:00,-0.0026220429953368596
2022-09-30 00:00:00+00:00,0.00017590496660235821
2022-10-31 00:00:00+00:00,0.015672426665609862
2022-11-30 00:00:00+00:00,-0.010244321999862027
2022-12-31 00:00:00+00:00,-0.003954316578956618
2023-01-31 00:00:00+00:00,0.006486710745582824
2023-02-28 00:00:00+00:00,0.003380646596023995
2023-03-31 00:00:00+00:00,0.003439009202863774
2023-04-30 00:00:00+00:00,0.00467064365343961
2023-05-31 00:00:00+00:00,0.0006162593895915336
2023-06-30 00:00:00+00:00,0.0027398430651401906
2023-07-31 00:00:00+00:00,-0.006045899755600326
2023-08-31 00:00:00+00:00,0.005993262182961034
2023-09-30 00:00:00+00:00,-0.006610465380536001
2023-10-31 00:00:00+00:00,0.0022227146973250456
2023-11-30 00:00:00+00:00,-0.0022447173256420205
2023-12-31 00:00:00+00:00,-0.012823931909673014
2024-01-31 00:00:00+00:00,0.007733902954125682
2024-02-29 00:00:00+00:00,0.005538623032134593
2024-03-31 00:00:00+00:00,0.00963832732796055
2024-04-30 00:00:00+00:00,0.003467638061630529
2024-05-31 00:00:00+00:00,-0.007626919518733399
2024-06-30 00:00:00+00:00,-0.0033524157135578214
2024-07-31 00:00:00+00:00,0.006002803452881178
2024-08-31 00:00:00+00:00,-0.009496545262514311
2024-09-30 00:00:00+00:00,-0.0005406865168460229
2024-10-31 00:00:00+00:00,0.006459590703123297
2024-11-30 00:00:00+00:00,0.0007926810594918177
2024-12-31 00:00:00+00:00,0.00796338639438221
2025-01-31 00:00:00+00:00,-0.0031557525333439918
2025-02-28 00:00:00+00:00,0.0020335405944411633
2025-03-31 00:00:00+00:00,0.0007398733213199726
2025-04-30 00:00:00+00:00,-0.010084165422884928
2025-05-31 00:00:00+00:00,8.764078962175681e-05
2025-06-30 00:00:00+00:00,-0.00097451078098576
2025-07-31 00:00:00+00:00,0.004319052421275726
2025-08-31 00:00:00+00:00,-0.0024725387337790616
2025-09-30 00:00:00+00:00,-0.004169523220533988
2025-10-31 00:00:00+00:00,0.00523747880792147
2025-11-30 00:00:00+00:00,0.0056125676674927405
2025-12-31 00:00:00+00:00,0.006471946760371994
2026-01-31 00:00:00+00:00,-0.0038379022705469223
2026-02-28 00:00:00+00:00,-0.001780889268633401
2026-03-31 00:00:00+00:00,0.003524464635478841
2026-04-30 00:00:00+00:00,0.00507357262682806
2026-05-31 00:00:00+00:00,-0.0027785880219173276
2026-06-30 00:00:00+00:00,0.0025288333131121554
2026-07-31 00:00:00+00:00,0.0028065443775815435
2026-08-31 00:00:00+00:00,0.004703733517366304
2026-09-30 00:00:00+00:00,-0.0072325966730290014
