time,reer_tpu_cool
2018-01-31 00:00:00+00:00,0.0025269950658892704
2018-02-28 00:00:00+00:00,0.007146790754406718
2018-03-31 00:00:00+00:00,-0.004372124794755461
2018-04-30 00:00:00+00:00,-0.0015406640330247745
2018-05-31 00:00:00+00:00,0.00048624945494801786
2018-06-30 00:00:00+00:00,-0.002828285858326285
2018-07-31 00:00:00+00:00,0.0015175632425512564
2018-08-31 00:00:00+00:00,-0.00037477042263867055
2018-09-30 00:00:00+00:00,0.0008277353322556635
2018-10-31 00:00:00+00:00,-0.0015237325501383792
2018-11-30 00:00:00+00:00,0.004743366953154693
2018-12-31 00:00:00+00:00,-0.005816964341607278
2019-01-31 00:00:00+00:00,0.003974108021149503
2019-02-28 00:00:00+00:00,0.0004945724360219117
2019-03-31 00:00:00+00:00,-0.0010762542731581615
2019-04-30 00:00:00+00:00,-0.0006012627795235481
2019-05-31 00:00:00+00:00,-0.005615490093216158
2019-06-30 00:00:00+00:00,0.001437676017846723
2019-07-31 00:00:00+00:00,-0.0016928127844672014
2019-08-31 00:00:00+00:00,-0.0033988805716306247
2019-09-30 00:00:00+00:00,0.001998651448110955
2019-10-31 00:00:00+00:00,0.002486668040517781
2019-11-30 00:00:00+00:00,-6.19462131228321e-05
2019-12-31 00:00:00+00:00,0.004975903012111704
2020-01-31 00:00:00+00:00,-0.0056256011519064675
2020-02-29 00:00:00+00:00,-0.0037901675854482564
2020-03-31 00:00:00+00:00,-0.014146449567074115
2020-04-30 00:00:00+00:00,0.008362430327845116
2020-05-31 00:00:00+00:00,0.004788882332684707
2020-06-30 00:00:00+00:00,0.0049125261727640535
2020-07-31 00:00:00+00:00,-0.0037562546397106322
2020-08-31 00:00:00+00:00,0.015384696201005799
2020-09-30 00:00:00+00:00,-0.009123116227589878
2020-10-31 00:00:00+00:00,-0.004850435396619668
2020-11-30 00:00:00+00:00,0.009469246552461286
2020-12-31 00:00:00+00:00,0.0032094427268736236
2021-01-31 00:00:00+00:00,-0.005069080590501485
2021-02-28 00:00:00+00:00,0.019329260406881987
2021-03-31 00:00:00+00:00,-0.002571996793264808
2021-04-30 00:00:00+00:00,-0.009543259586213826
2021-05-31 00:00:00+00:00,-0.0015725420898121678
2021-06-30 00:00:00+00:00,0.001731236890789578
2021-07-31 00:00:00+00:00,0.007911600782513961
2021-08-31 00:00:00+00:00,0.002949103794467778
2021-09-30 00:00:00+00:00,-0.0013765572372892443
2021-10-31 00:00:00+00:00,-0.011956387367628496
2021-11-30 00:00:00+00:00,0.013152543590724486
2021-12-31 00:00:00+00:00,-0.0008070347798776467
2022-01-31 00:00:00+00:00,0.005531162631069009
2022-02-28 00:00:00+00:00,0.000665229557522018
2022-03-31 00:00:00+00:00,-0.0174867806111626
2022-04-30 00:00:00+00:00,-0.001664145137618589
2022-05-31 00:00:00+00:00,0.00354458067198693
2022-06-30 00:00:00+00:00,-0.0059740692269371065
2022-07-31 00:00:00+00:00,-0.0033935829623676916
2022-08-31 00:00:00+00:00,0.00308239014911571
2022-09-30 00:00:00+00:00,0.004656556403116241
2022-10-31 00:00:00+00:00,-0.013305735672890395
2022-11-30 00:00:00+00:00,0.016821132538687777
2022-12-31 00:00:00+00:00,0.009511148112636425
2023-01-31 00:00:00+00:00,0.0004887647327356248
2023-02-28 00:00:00+00:00,-0.008614827147361726
2023-03-31 00:00:00+00:00,0.0038960098096543216
2023-04-30 00:00:00+00:00,-0.009194556294281342
2023-05-31 00:00:00+00:00,0.006185409064848324
2023-06-30 00:00:00+00:00,-0.010404046422664126
2023-07-31 00:00:00+00:00,-0.004971001097711647
2023-08-31 00:00:00+00:00,-0.002215327632608899
2023-09-30 00:00:00+00:00,0.012894091441121969
2023-10-31 00:00:00+00:00,-0.00855673677121871
2023-11-30 00:00:00+00:00,-0.011058417561492173
2023-12-31 00:00:00+00:00,0.006766127133387867
2024-01-31 00:00:00+00:00,-0.00740680276564043
2024-02-29 00:00:00+00:00,-0.003353411253297467
2024-03-31 00:00:00+00:00,0.00676754634218435
2024-04-30 00:00:00+00:00,-0.0072999649252829535
2024-05-31 00:00:00+00:00,-0.00638355082579245
2024-06-30 00:00:00+00:00,-0.005309456241578969
2024-07-31 00:00:00+00:00,0.010003804391271798
2024-08-31 00:00:00+00:00,0.0018384017405548292
2024-09-30 00:00:00+00:00,-0.007646299288789238
2024-10-31 00:00:00+00:00,-0.00259299527787904
2024-11-30 00:00:00+00:00,0.007318209735315273
2024-12-31 00:00:00+00:00,-0.007150605197442261
2025-01-31 00:00:00+00:00,0.004412459634753896
2025-02-28 00:00:00+00:00,-0.00021344355326502473
2025-03-31 00:00:00+00:00,-0.00344418101002697
2025-04-30 00:00:00+00:00,-0.0007746949324354269
2025-05-31 00:00:00+00:00,-0.0021978280064852695
2025-06-30 00:00:00+00:00,-0.0001306831979961398
2025-07-31 00:00:00+00:00,0.0013965623395191251
2025-08-31 00:00:00+00:00,-0.001877897703705722
2025-09-30 00:00:00+00:00,-0.0018345484890306407
2025-10-31 00:00:00+00:00,-0.000710491224460319
2025-11-30 00:00:00+00:00,-0.00174275599134599
2025-12-31 00:00:00+00:00,0.0005899809827916158
2026-01-31 00:00:00+00:00,0.0008534941175446509
2026-02-28 00:00:00+00:00,-0.00033729840280849466
2026-03-31 00:00:00+00:00,-0.00031193849203869917
2026-04-30 00:00:00+00:00,0.0021371340032769748
2026-05-31 00:00:00+00:00,0.00011331756270238635
2026-06-30 00:00:00+00:00,0.0022991359068453843
2026-07-31 00:00:00+00:00,0.005183806258888923
2026-08-31 00:00:00+00:00,-0.0032276586180287614
2026-09-30 00:00:00+00:00,0.0029783461447361326
