time,carry_rank,fx_momentum,dollar_factor_avg,dollar_tsmom,carry_gpr_vix,mom_gpr_vix
2011-10-31 00:00:00+00:00,0.02937759173732113,0.0,0.052212470045794435,0.007393444548905226,0.02937759173732113,0.0
2011-11-30 00:00:00+00:00,-0.016227040835797624,0.0,-0.05389836269957471,-0.042618681605886666,-0.016227040835797624,0.0
2011-12-31 00:00:00+00:00,0.011407645748045203,0.0,-0.004354524190901987,-0.008803146086142855,0.010731785716334707,0.0
2012-01-31 00:00:00+00:00,0.02112962054214096,0.0,0.02938735285475924,0.021123533000882766,0.010868661941747293,0.0
2012-02-29 00:00:00+00:00,0.004162388327817013,-0.00798477572860723,0.02065504170781307,0.020655041707812627,0.0012844750187348541,-0.008256166534263976
2012-03-31 00:00:00+00:00,-0.013307836414309215,-0.007554805301217882,-0.015431039631985222,-0.009938191127543572,-0.0027983994631621822,0.0029540669344676473
2012-04-30 00:00:00+00:00,0.0021398298393886517,-0.0017223639629612153,0.003827856714688327,-0.04060308130501811,0.0007471654192225952,-0.0008171961110307047
2012-05-31 00:00:00+00:00,-0.020369352275412367,-0.008253947937822526,-0.06251069593365777,0.03495726467305227,-0.007453610096724517,-0.0032162660715360225
2012-06-30 00:00:00+00:00,0.017591716934673984,-0.013519529954685305,0.015925111227577782,-0.04243867996044692,0.01611648998700188,-0.012435408843500806
2012-07-31 00:00:00+00:00,0.021571550091280756,-0.008416702904726514,0.014418325766079265,-0.005728421689894625,0.021571550091280978,-0.008416702904726403
2012-08-31 00:00:00+00:00,-0.012613422960811915,-0.013665673075215046,0.0032782977564331794,-0.010438562615475933,-0.01261342296081136,-0.013665673075214935
2012-09-30 00:00:00+00:00,0.006868866648692018,0.0015568685585676256,0.019134174891820566,0.02262950978727818,0.006868866648691574,0.0015568685585676256
2012-10-31 00:00:00+00:00,-0.004303665180324212,-0.007342937870233546,-0.00011165319569050869,-0.008102859743138735,-0.004303665180323435,-0.007342937870233546
2012-11-30 00:00:00+00:00,0.0005802756465698167,-0.0020117194463543653,0.00280261016538752,-0.012108375859157139,0.0005662356097637655,-0.0019986001230871686
2012-12-31 00:00:00+00:00,-0.005942378930800851,0.007973387103867191,0.007922300852978736,0.0005941410468028874,-0.0063674840711294145,0.008378756889399375
2013-01-31 00:00:00+00:00,-0.0025590687870421513,0.016796823900638413,0.0025153001970379396,-0.025890598329460945,-0.004198445854776134,0.01808888619758875
2013-02-28 00:00:00+00:00,0.005149530763735699,0.003478539785920942,-0.023307166214340813,0.01992926188654054,0.002408731524784047,0.003211482890581374
2013-03-31 00:00:00+00:00,0.020392538472055133,-0.002258857144693094,-0.0017780987722879615,-0.004611661952784618,0.0172875714834424,-0.0007906000006425717
2013-04-30 00:00:00+00:00,-0.007791242845381463,0.0,0.01691679418173231,0.025064429020735135,-0.007564014127233065,0.0
2013-05-31 00:00:00+00:00,-0.02241200709674307,-0.014954267245440356,-0.033911839509628505,0.016505743547514662,-0.008621484657420186,-0.004050151684180214
2013-06-30 00:00:00+00:00,-0.02611724775090407,-0.014265410662235967,-0.019332836839242362,-0.014437180563105612,-0.012795655136743633,-0.006463459857350196
2013-07-31 00:00:00+00:00,-0.0024509241866440545,0.00951238511050767,0.011762553460754832,-0.020305932384541148,-0.003765454202908969,0.0066631147170030935
2013-08-31 00:00:00+00:00,-0.0053567504410002575,0.010928005956559295,-0.00687956023605929,0.008531211771254155,-0.004671906204642862,0.009776183076141365
2013-09-30 00:00:00+00:00,0.0208404924569916,-0.014778553465633837,0.03788118654674055,-0.0061957748389858125,0.007719160513481205,-0.005673685228923642
2013-10-31 00:00:00+00:00,0.0014146122465124034,-0.0040618087008038595,0.0009973979912727415,0.0009973979912727415,0.0005052268638632285,-0.0014092001542018728
2013-11-30 00:00:00+00:00,-0.012781252701282608,0.012056602664102245,-0.010608847479390504,0.006485876643235633,-0.015167058359952579,0.014791369650313468
2013-12-31 00:00:00+00:00,-0.006474277900937908,-0.006583988243742955,0.005658277195255801,-0.0021023806967644942,-0.006270208225066076,-0.008154408067090224
2014-01-31 00:00:00+00:00,-0.00032435702339328465,0.015129258631319864,-0.016722708039363154,0.005351921763965262,-0.0014688327409430046,0.017233719971030403
2014-02-28 00:00:00+00:00,0.006589517825459579,-0.0006663496465157959,0.013978045625653301,-0.009361235608156604,0.0020782123110498762,0.0041401169946402305
2014-03-31 00:00:00+00:00,0.016642442927751633,-0.010481193674733769,0.014149462854405437,0.014149462854405437,0.011859809699873658,-0.007316308087189971
2014-04-30 00:00:00+00:00,-0.0026306596624491307,0.001904202783725717,0.004336568845287214,0.004336568845287436,-0.002775304213110119,-9.874197995751732e-05
2014-05-31 00:00:00+00:00,0.0024867637869812054,-0.0003078991537400766,-0.007843091985598516,-0.001139341326011012,0.0013471096093331525,-0.0006184905997018708
2014-06-30 00:00:00+00:00,0.007884549092112891,0.0014461945658301723,0.016965340871459622,-0.008426860971320393,0.009235750893404004,0.0023748519167245963
2014-07-31 00:00:00+00:00,-0.004690146452396515,9.219236052526725e-05,-0.020557222802551012,0.002886098102904411,-0.0014438977467713388,-0.0007053285508425988
2014-08-31 00:00:00+00:00,-0.0008105819659426361,0.005174976321844493,-0.010166375484146783,0.010173974990510093,-0.00019849111717284984,0.0017904591576491935
2014-09-30 00:00:00+00:00,-0.0136711306179087,-0.0043598071284960405,-0.04300421481775829,0.04453888579842613,-0.004782233110647405,-0.0015067042707247458
2014-10-31 00:00:00+00:00,0.004472284049706232,0.00336570568151906,-0.00017351850229274657,-0.01084686401724877,0.0015708221114496546,0.001184297525217426
2014-11-30 00:00:00+00:00,-0.002741266839275669,-0.006809406049611444,-0.013867461412378934,-0.0009449859304031527,-0.0007763685174683177,-0.007764525014011148
2014-12-31 00:00:00+00:00,0.001419549849100088,-0.001690078445499843,-0.020827140723201354,0.02079318144141573,-0.0005421075160088051,-0.0025407207336262116
2015-01-31 00:00:00+00:00,-0.0266842505241488,0.0024461631904304504,-0.04212541495338307,0.035508444563525865,-0.008610080859489444,0.0027547963296823408
2015-02-28 00:00:00+00:00,0.020551897274737163,0.01583465212027879,0.0040786979361628894,-0.00441776209202116,0.013089048872525266,0.007975162050484874
2015-03-31 00:00:00+00:00,0.006785827032559366,-0.003653444946350337,-0.025616657121143804,0.022038251803546904,0.00535403728249495,-0.0026578493015883
2015-04-30 00:00:00+00:00,-0.006285484617670423,-0.0034458399905169523,0.03846866945640004,-0.0006040435426354351,-0.0058175375043277855,-0.002886401996092247
2015-05-31 00:00:00+00:00,-0.017224906006405583,0.010199514113513164,-0.027838690698983037,-0.004040440967501002,-0.01701673601249376,0.009849359578645522
2015-06-30 00:00:00+00:00,-0.015320001988404774,-0.018854375617640362,0.0014093563328625436,-0.038326882446256816,-0.01594850838333073,-0.0190757154743596
2015-07-31 00:00:00+00:00,-0.006537359272419385,0.011161355004009055,-0.029576669412499035,0.01087982921429198,-0.0025935720724296063,0.005520520651026706
