symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
USDJPY,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,0.06025355991576972,0.007890639926191403,0.05084954598473923,0.02584921145463042,0.9726335708019482,35,True,True,True,0.007890639926191403,True,0.013248532034704219,0.021196265415083283,0.011059571809883055,0.8886461722784427,9,True,True,False,0.005412352954793645,True,True
XAUUSD,H4,breakout_donchian,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.1, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,16,0.034383814735194376,0.005616822183227413,0.08025507232556715,0.0347760791015625,0.6638629301112409,56,True,True,True,0.005616822183227413,True,0.15485165397600453,0.029247356656490153,0.03479399045758939,2.03477951182867,13,True,True,False,0.0015742002467561828,True,True
XAUUSD,D1,breakout_donchian,approximate_non_ftmo,6536,6284,252,2000-08-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.0, ""donchian_window"": 15, ""session_hours"": null, ""use_mid_exit"": false}",rolling,68,0.030087147617063853,0.004920940207704068,0.10928774807707856,0.02818798583984375,0.32204375197054896,436,True,True,True,0.004920940207704068,True,0.10844387945731038,0.04812750749700217,0.032538974609375,3.774078103958176,8,True,True,False,0.004655536649123639,True,True
USDJPY,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0031313000153569337,0.002804364707836277,0.05015254242284995,0.0226870468649063,0.6657504350408653,18,True,True,False,0.002804364707836277,True,0.05243358951746391,0.019889560489860215,0.008025083174973698,3.1319578283021183,4,True,True,False,0.0020898865172411635,True,True
XAUUSD,D1,hybrid_regime,approximate_non_ftmo,6536,6284,252,2000-08-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 20, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,68,0.020559751785790222,0.0019136222183098004,0.06434614078241538,0.02670001220703125,-0.022172926329906115,207,True,True,True,0.0019136222183098004,True,0.09609652434430815,0.02596988549074013,0.024547596093750033,5.117078764399672,6,True,True,False,0.0011474930688937007,True,True
EURUSD,H4,breakout_donchian,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,-0.0020060166408707157,0.00043649306397997506,0.037674280273691324,0.015772200415474946,0.11635147055680468,94,True,True,False,0.00043649306397997506,True,0.05196124447685935,0.04782080240684127,0.012571801763262192,0.8467892300358841,98,True,True,False,-0.0036968470675310923,True,True
USDJPY,D1,mean_reversion_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.002211599904977308,-0.00039252831361678115,0.06744500250458907,0.02114418464924398,-0.6258773724609865,18,True,False,False,-0.00039252831361678115,True,0.10553018669850855,0.025609810332431544,0.008289592836599332,5.1218123851694415,6,True,True,False,-0.0032627578437306355,True,True
USDJPY,H4,mean_reversion_regime,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": ""7-20""}",rolling,23,-0.005073732572175906,-0.0006046204253704709,0.03504494179171565,0.018837204299836593,-0.23798361393598128,28,True,False,False,-0.0006046204253704709,True,0.05112719390408449,0.0374055426981863,0.022600363276832795,0.9264574625505362,39,True,True,False,-0.002361861931450889,True,True
GBPUSD,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 28, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 40, ""session_hours"": null}",rolling,21,0.023369268371529566,-0.0016624517027171344,0.07839452997379746,0.033142273426055906,-0.1064314421306388,23,True,False,True,-0.0016624517027171344,True,0.015880667832947726,0.026031249648656486,0.014691710472106934,0.8333091419788732,6,True,True,False,-0.0036979162283213747,True,True
GBPUSD,H4,mean_reversion_regime,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": ""7-20""}",rolling,23,-0.0060858643755691425,-0.0019894118118284148,0.04429622089385928,0.010767579078674608,-0.0010097750500599565,22,True,False,False,-0.0019894118118284148,True,0.029059913749699406,0.047072539633993625,0.014938950538635254,0.6157968288213924,23,True,True,False,-0.001201452054562583,True,True
