time,reer_epu_tpu_stack
2015-10-31 00:00:00+00:00,-0.0019857125132479725
2015-11-30 00:00:00+00:00,0.013440687380783523
2015-12-31 00:00:00+00:00,-0.011568746756561832
2016-01-31 00:00:00+00:00,-0.0037637847693117177
2016-02-29 00:00:00+00:00,0.012259355972491282
2016-03-31 00:00:00+00:00,0.0037256415716788727
2016-04-30 00:00:00+00:00,0.004665324291812212
2016-05-31 00:00:00+00:00,-0.014432561793715437
2016-06-30 00:00:00+00:00,0.024757521637706947
2016-07-31 00:00:00+00:00,-0.0008800738866553415
2016-08-31 00:00:00+00:00,0.002566035029034852
2016-09-30 00:00:00+00:00,-0.00045230011733798925
2016-10-31 00:00:00+00:00,0.002074074673090731
2016-11-30 00:00:00+00:00,0.010333354613368373
2016-12-31 00:00:00+00:00,0.0014861486989949935
2017-01-31 00:00:00+00:00,-0.00376220560677476
2017-02-28 00:00:00+00:00,0.0008353425776632672
2017-03-31 00:00:00+00:00,0.0016290655103072815
2017-04-30 00:00:00+00:00,0.001673983050537009
2017-05-31 00:00:00+00:00,-0.0019843984507580403
2017-06-30 00:00:00+00:00,-0.002326952286294093
2017-07-31 00:00:00+00:00,0.0040899561828346975
2017-08-31 00:00:00+00:00,-0.004764302505104623
2017-09-30 00:00:00+00:00,0.017516717159331785
2017-10-31 00:00:00+00:00,0.006028228385629886
2017-11-30 00:00:00+00:00,0.00040041433681481386
2017-12-31 00:00:00+00:00,-0.00271328657314851
2018-01-31 00:00:00+00:00,0.0025269950658892704
2018-02-28 00:00:00+00:00,0.007146790754407162
2018-03-31 00:00:00+00:00,-0.004165450215210975
2018-04-30 00:00:00+00:00,-0.0007874005168516662
2018-05-31 00:00:00+00:00,0.0004384278835753985
2018-06-30 00:00:00+00:00,-0.000713999936010179
2018-07-31 00:00:00+00:00,0.0011351441279201513
2018-08-31 00:00:00+00:00,-0.0003245767664225019
2018-09-30 00:00:00+00:00,0.0009220243204524081
2018-10-31 00:00:00+00:00,-0.000637478745521558
2018-11-30 00:00:00+00:00,0.005121307341868775
2018-12-31 00:00:00+00:00,-0.005816964341607833
2019-01-31 00:00:00+00:00,0.003146770176364777
2019-02-28 00:00:00+00:00,0.000414594146964431
2019-03-31 00:00:00+00:00,-0.00037573858718498165
2019-04-30 00:00:00+00:00,-0.00021009022842910507
2019-05-31 00:00:00+00:00,-0.005501251307513888
2019-06-30 00:00:00+00:00,-0.0006161395439332473
2019-07-31 00:00:00+00:00,-0.0006701814725045274
2019-08-31 00:00:00+00:00,-0.003059352712581731
2019-09-30 00:00:00+00:00,0.0006418334748123922
2019-10-31 00:00:00+00:00,0.0008708223230431411
2019-11-30 00:00:00+00:00,-2.136203673508419e-05
2019-12-31 00:00:00+00:00,0.002695243806198233
2020-01-31 00:00:00+00:00,-0.005623912765564731
2020-02-29 00:00:00+00:00,-0.0028390905096418173
2020-03-31 00:00:00+00:00,-0.00649022446485592
2020-04-30 00:00:00+00:00,0.0057338574799084
2020-05-31 00:00:00+00:00,0.0006116882501130405
2020-06-30 00:00:00+00:00,0.0017521378595335424
2020-07-31 00:00:00+00:00,-0.0013082389840199937
2020-08-31 00:00:00+00:00,0.005363974759725609
2020-09-30 00:00:00+00:00,-0.003189786622048496
2020-10-31 00:00:00+00:00,-0.0016879923980317457
2020-11-30 00:00:00+00:00,0.003315052640112892
2020-12-31 00:00:00+00:00,0.001129778018892802
2021-01-31 00:00:00+00:00,-0.0017440818039654582
2021-02-28 00:00:00+00:00,0.006741809676560129
2021-03-31 00:00:00+00:00,-0.0008902719654008129
2021-04-30 00:00:00+00:00,-0.0033474861533033806
2021-05-31 00:00:00+00:00,-0.0015051780624362188
2021-06-30 00:00:00+00:00,0.001798985286190602
2021-07-31 00:00:00+00:00,0.007911600782515071
2021-08-31 00:00:00+00:00,0.002949103794468222
2021-09-30 00:00:00+00:00,-0.0013765572372888002
2021-10-31 00:00:00+00:00,-0.011588491793635858
2021-11-30 00:00:00+00:00,0.013138689312339746
2021-12-31 00:00:00+00:00,-0.0008070347798778688
2022-01-31 00:00:00+00:00,0.005531162631069453
2022-02-28 00:00:00+00:00,0.00066522955752224
2022-03-31 00:00:00+00:00,-0.014669462655395038
2022-04-30 00:00:00+00:00,-0.0016023098543012093
2022-05-31 00:00:00+00:00,0.003544580671986708
2022-06-30 00:00:00+00:00,-0.004206426143913311
2022-07-31 00:00:00+00:00,-0.00415809837813641
2022-08-31 00:00:00+00:00,0.003116345391658726
2022-09-30 00:00:00+00:00,0.004985120132481757
2022-10-31 00:00:00+00:00,-0.008464533721366574
2022-11-30 00:00:00+00:00,0.015973863085350315
2022-12-31 00:00:00+00:00,0.007770165703044896
2023-01-31 00:00:00+00:00,0.0005209127997147789
2023-02-28 00:00:00+00:00,-0.007540247930977517
2023-03-31 00:00:00+00:00,0.003727814820478237
2023-04-30 00:00:00+00:00,-0.00919455629428112
2023-05-31 00:00:00+00:00,0.00618540906484899
2023-06-30 00:00:00+00:00,-0.01040404642266346
2023-07-31 00:00:00+00:00,-0.004971001097712091
2023-08-31 00:00:00+00:00,-0.00221532763260901
2023-09-30 00:00:00+00:00,0.012894091441121747
2023-10-31 00:00:00+00:00,-0.008556736771219042
2023-11-30 00:00:00+00:00,-0.011058417561492728
2023-12-31 00:00:00+00:00,0.006766127133386757
2024-01-31 00:00:00+00:00,-0.007406802765641318
2024-02-29 00:00:00+00:00,-0.003353411253297578
2024-03-31 00:00:00+00:00,0.0067675463421841275
2024-04-30 00:00:00+00:00,-0.0072999649252827314
2024-05-31 00:00:00+00:00,-0.00638355082579245
2024-06-30 00:00:00+00:00,-0.005309456241578969
2024-07-31 00:00:00+00:00,0.010003804391271354
2024-08-31 00:00:00+00:00,0.0018384017405552733
2024-09-30 00:00:00+00:00,-0.007646299288788905
2024-10-31 00:00:00+00:00,-0.002592995277878818
2024-11-30 00:00:00+00:00,0.007318209735315717
2024-12-31 00:00:00+00:00,-0.007150605197442816
2025-01-31 00:00:00+00:00,0.004412459634753674
2025-02-28 00:00:00+00:00,-0.00024344543575860467
2025-03-31 00:00:00+00:00,-0.0034398506830729536
2025-04-30 00:00:00+00:00,-0.0006412731273612859
2025-05-31 00:00:00+00:00,-0.0015066624889706892
2025-06-30 00:00:00+00:00,-4.5331873272158596e-05
2025-07-31 00:00:00+00:00,0.0004890762313467523
2025-08-31 00:00:00+00:00,-0.0006572684825978392
2025-09-30 00:00:00+00:00,-0.0006419734496027063
2025-10-31 00:00:00+00:00,-0.0002481537035985415
2025-11-30 00:00:00+00:00,-0.0006097853141749932
2025-12-31 00:00:00+00:00,0.00021782984410179118
2026-01-31 00:00:00+00:00,0.00043718512923240915
2026-02-28 00:00:00+00:00,-0.00015145702021213125
2026-03-31 00:00:00+00:00,-0.0001392186498044845
2026-04-30 00:00:00+00:00,0.0006500829926934237
2026-05-31 00:00:00+00:00,4.0079089756117625e-05
2026-06-30 00:00:00+00:00,0.0008057462859027975
2026-07-31 00:00:00+00:00,0.0026410347563483594
2026-08-31 00:00:00+00:00,-0.0005356642948037837
2026-09-30 00:00:00+00:00,0.0018907460861623537
