symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass
USDJPY,H4,breakout_donchian,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.01946313626930215,-0.0011879156269125515,0.04551777893331556,0.023801319072585467,0.1437204008593165,87,True,False,True,-0.0011879156269125515,True,-0.03116997310924463,0.08134399603721608,0.02672399989413927,-0.34608993799716603,99,True,False,False,0.0009145630130270974,True
USDJPY,H4,hybrid_regime,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.01639122841579415,0.0028308618864326092,0.03886770768955428,0.018632287437139603,0.5572250009730897,89,True,True,True,0.0028308618864326092,True,-0.0977275815541171,0.09853970616197866,0.012142599707107583,-2.565319636994832,50,True,False,False,0.0002003777969844957,True
USDJPY,H4,bbands_reversion,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": true, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0037669212480140567,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.011719579878857633,0.04017713894454725,0.020030628762117704,-0.28803112999913694,19,True,False,False,0.002736267074559115,True
USDJPY,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.15, ""donchian_window"": 40, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.05503887646237412,0.004052437691584524,0.040714939083620526,0.019823225143187594,0.6105805328248325,17,True,True,True,0.004052437691584524,True,-0.010089349405676518,0.04905650479374577,0.025150968538082526,-0.3223127116294297,8,True,False,False,0.009904285102483095,True
USDJPY,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,0.06025355991576972,0.007890639926191403,0.05084954598473923,0.02584921145463042,0.9726335708019482,35,True,True,True,0.007890639926191403,True,0.013248532034704219,0.021196265415083283,0.011059571809883055,0.8886461722784427,9,True,True,False,0.005412352954793645,True
USDJPY,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0031313000153569337,0.002804364707836277,0.05015254242284995,0.0226870468649063,0.6657504350408653,18,True,True,False,0.002804364707836277,True,0.05243358951746391,0.019889560489860215,0.008025083174973698,3.1319578283021183,4,True,True,False,0.0020898865172411635,True
XAUUSD,H4,breakout_donchian,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.15, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,16,0.018517752004568608,0.0016334815939766378,0.08025507232556715,0.03768176826171868,0.40526387375641426,52,True,True,True,0.0016334815939766378,True,0.15485165397600453,0.029247356656490153,0.03479399045758939,2.03477951182867,13,True,True,False,0.0015742002467561828,True
XAUUSD,H4,hybrid_regime,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,16,-0.05321622278268078,-0.004584126989310294,0.07600265993095232,0.03648537812499999,-0.9395244797056014,46,True,False,False,-0.004584126989310294,True,0.07055031750837015,0.038762385192687106,0.04317047433035725,1.127517529894832,8,True,True,False,-0.006149860114833518,True
XAUUSD,H4,bbands_reversion,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,16,-0.016349544030762872,-0.0033425803588868486,0.08821926107628797,0.03494158427734379,0.11590305433820369,12,True,False,False,-0.0033425803588868486,True,-0.099280101464844,0.09928010146484405,0.025245136132812478,-1.4042655135663498,4,True,False,False,-0.003958022967529472,True
XAUUSD,D1,breakout_donchian,approximate_non_ftmo,6536,6284,252,2000-08-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 22, ""atr_pct_min"": 0.1, ""donchian_window"": 40, ""session_hours"": null, ""use_mid_exit"": false}",rolling,68,0.07591125458425306,0.0019240870188223906,0.10167870923549112,0.03561307244698648,0.06935318245389809,119,False,True,True,0.0019240870188223906,False,0.06806931506696445,0.03100572613813045,0.02902165859374989,3.5706452917763687,5,True,True,False,0.004655536649123639,True
