time,cci_chg_xs
2011-10-31 00:00:00+00:00,-0.008418263554598182
2011-11-30 00:00:00+00:00,0.007693630416403252
2011-12-31 00:00:00+00:00,0.0016019626622914007
2012-01-31 00:00:00+00:00,-0.009745988172053077
2012-02-29 00:00:00+00:00,0.0008510272433503996
2012-03-31 00:00:00+00:00,0.010588775117503335
2012-04-30 00:00:00+00:00,0.005921463283564465
2012-05-31 00:00:00+00:00,-0.013353617688461106
2012-06-30 00:00:00+00:00,0.008389459175984104
2012-07-31 00:00:00+00:00,0.004213760580060288
2012-08-31 00:00:00+00:00,0.0023648937329037167
2012-09-30 00:00:00+00:00,-0.0025952817885661617
2012-10-31 00:00:00+00:00,-0.002293352590866715
2012-11-30 00:00:00+00:00,-0.0011991526093555471
2012-12-31 00:00:00+00:00,-0.003067451950611755
2013-01-31 00:00:00+00:00,-0.011381914968775941
2013-02-28 00:00:00+00:00,-0.006860101677856667
2013-03-31 00:00:00+00:00,0.011511530765821787
2013-04-30 00:00:00+00:00,-0.012808940237686417
2013-05-31 00:00:00+00:00,-0.01012147583183265
2013-06-30 00:00:00+00:00,-0.013406598139237613
2013-07-31 00:00:00+00:00,-0.010684457389394386
2013-08-31 00:00:00+00:00,0.006047653763993965
2013-09-30 00:00:00+00:00,0.01637311877410208
2013-10-31 00:00:00+00:00,0.0009032128193930955
2013-11-30 00:00:00+00:00,0.013124885945071885
2013-12-31 00:00:00+00:00,-0.00886050550613604
2014-01-31 00:00:00+00:00,0.00082650767166359
2014-02-28 00:00:00+00:00,0.004783770549344757
2014-03-31 00:00:00+00:00,-0.012132300932476081
2014-04-30 00:00:00+00:00,0.004426054867466389
2014-05-31 00:00:00+00:00,-0.00781904122126964
2014-06-30 00:00:00+00:00,0.004164417583866209
2014-07-31 00:00:00+00:00,-0.005437686219752491
2014-08-31 00:00:00+00:00,-0.010101116944379096
2014-09-30 00:00:00+00:00,0.0009116481142479316
2014-10-31 00:00:00+00:00,-0.00604274281997097
2014-11-30 00:00:00+00:00,0.0011963702975266166
2014-12-31 00:00:00+00:00,0.00164443341954712
2015-01-31 00:00:00+00:00,0.0031230545033760215
2015-02-28 00:00:00+00:00,0.0015634710942225016
2015-03-31 00:00:00+00:00,0.004519160314292003
2015-04-30 00:00:00+00:00,-0.00867943011857275
2015-05-31 00:00:00+00:00,0.001603007957204916
2015-06-30 00:00:00+00:00,-0.00909954569008864
2015-07-31 00:00:00+00:00,-0.007614714703601089
2015-08-31 00:00:00+00:00,-0.009188141943667127
2015-09-30 00:00:00+00:00,0.001592832188503035
2015-10-31 00:00:00+00:00,0.003499610786337426
2015-11-30 00:00:00+00:00,0.01758376681300855
2015-12-31 00:00:00+00:00,-0.0011778983855994518
2016-01-31 00:00:00+00:00,0.0008606583077481744
2016-02-29 00:00:00+00:00,0.010566295316529972
2016-03-31 00:00:00+00:00,-0.0009335709190282371
2016-04-30 00:00:00+00:00,-0.0048223138555689715
2016-05-31 00:00:00+00:00,-0.00626036699120347
2016-06-30 00:00:00+00:00,0.027699020244149164
2016-07-31 00:00:00+00:00,0.0050815808905921855
2016-08-31 00:00:00+00:00,-0.0021149537778839544
2016-09-30 00:00:00+00:00,0.010506216154371417
2016-10-31 00:00:00+00:00,0.010770130691670099
2016-11-30 00:00:00+00:00,-0.01989602406520785
2016-12-31 00:00:00+00:00,-0.011227036775990573
2017-01-31 00:00:00+00:00,0.00901529797475642
2017-02-28 00:00:00+00:00,-0.007127041672029266
2017-03-31 00:00:00+00:00,0.004304674349847382
2017-04-30 00:00:00+00:00,0.0027419496381599906
2017-05-31 00:00:00+00:00,0.011636203740577944
2017-06-30 00:00:00+00:00,-0.00968604741978163
2017-07-31 00:00:00+00:00,0.009676670710208057
2017-08-31 00:00:00+00:00,0.006405842362702696
2017-09-30 00:00:00+00:00,-0.014413274900812234
2017-10-31 00:00:00+00:00,-0.00037027420246682485
2017-11-30 00:00:00+00:00,0.010273340719470836
2017-12-31 00:00:00+00:00,-0.001488941676166755
2018-01-31 00:00:00+00:00,-0.003810465518099493
2018-02-28 00:00:00+00:00,0.013376948695781321
2018-03-31 00:00:00+00:00,0.004159587691598299
2018-04-30 00:00:00+00:00,0.0015602769542688577
2018-05-31 00:00:00+00:00,-0.0010060467424014563
2018-06-30 00:00:00+00:00,-0.004484929028618856
2018-07-31 00:00:00+00:00,0.0025849711340586445
2018-08-31 00:00:00+00:00,-0.008862789466198895
2018-09-30 00:00:00+00:00,0.006864297387324747
2018-10-31 00:00:00+00:00,-0.006611863859176004
2018-11-30 00:00:00+00:00,0.009179781029788892
2018-12-31 00:00:00+00:00,-0.019070148975821044
2019-01-31 00:00:00+00:00,0.011662317278687828
2019-02-28 00:00:00+00:00,0.006880827729356387
2019-03-31 00:00:00+00:00,-0.0023560266595699098
2019-04-30 00:00:00+00:00,0.0017247665426205483
2019-05-31 00:00:00+00:00,-0.01394790242866728
2019-06-30 00:00:00+00:00,-0.003100425849284272
