time,value_vix_gpr_ew
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,0.0
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-31 00:00:00+00:00,0.0
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.0005091152537477495
2014-11-30 00:00:00+00:00,-0.00017297448571673701
2014-12-31 00:00:00+00:00,-0.00664274019592348
2015-01-31 00:00:00+00:00,-0.004254187169867807
2015-02-28 00:00:00+00:00,-0.0026907350389735463
2015-03-31 00:00:00+00:00,-0.0009318246754241866
2015-04-30 00:00:00+00:00,0.0029347976008444743
2015-05-31 00:00:00+00:00,0.007026944080514186
2015-06-30 00:00:00+00:00,-0.003844640833607582
2015-07-31 00:00:00+00:00,0.003121121869172905
2015-08-31 00:00:00+00:00,-0.007249415534958392
2015-09-30 00:00:00+00:00,0.0006178985772073986
2015-10-31 00:00:00+00:00,0.010457409663668038
2015-11-30 00:00:00+00:00,0.0010070312855336994
2015-12-31 00:00:00+00:00,0.00042154155456430864
2016-01-31 00:00:00+00:00,0.0022845721175801526
2016-02-29 00:00:00+00:00,-0.006169637806699657
2016-03-31 00:00:00+00:00,-0.0038242852649875703
2016-04-30 00:00:00+00:00,0.016730360557212887
2016-05-31 00:00:00+00:00,-0.0017093914404461286
2016-06-30 00:00:00+00:00,-0.014468826424664516
2016-07-31 00:00:00+00:00,-0.006535510151224222
2016-08-31 00:00:00+00:00,-0.001600493198968822
2016-09-30 00:00:00+00:00,-0.005291291523816022
2016-10-31 00:00:00+00:00,-0.011477746064673777
2016-11-30 00:00:00+00:00,0.008101523143461575
2016-12-31 00:00:00+00:00,-0.0016669000511929655
2017-01-31 00:00:00+00:00,-0.0052118551151969505
2017-02-28 00:00:00+00:00,0.0035157365548610375
2017-03-31 00:00:00+00:00,0.004090532686076953
2017-04-30 00:00:00+00:00,0.007517036019019541
2017-05-31 00:00:00+00:00,-0.0031578404534652327
2017-06-30 00:00:00+00:00,0.00048778398864390837
2017-07-31 00:00:00+00:00,0.009253440631714405
2017-08-31 00:00:00+00:00,-0.0016194460055470872
2017-09-30 00:00:00+00:00,0.01059116798118076
2017-10-31 00:00:00+00:00,-0.005888596267221158
2017-11-30 00:00:00+00:00,-0.006448292629688268
2017-12-31 00:00:00+00:00,0.0037962297422586833
2018-01-31 00:00:00+00:00,0.0014381316223239793
2018-02-28 00:00:00+00:00,-0.002182109076984129
2018-03-31 00:00:00+00:00,0.0008212246662764322
