time,hhcred_chg_xs
2018-01-31 00:00:00+00:00,0.0012920667966178634
2018-02-28 00:00:00+00:00,0.01135419970110596
2018-03-31 00:00:00+00:00,0.004735119295918189
2018-04-30 00:00:00+00:00,-0.0016173811517451453
2018-05-31 00:00:00+00:00,0.0009631762968203006
2018-06-30 00:00:00+00:00,0.0044450707372141185
2018-07-31 00:00:00+00:00,-0.0037994590787742144
2018-08-31 00:00:00+00:00,0.009299907006781849
2018-09-30 00:00:00+00:00,-0.012889245190637277
2018-10-31 00:00:00+00:00,0.007200606113475949
2018-11-30 00:00:00+00:00,0.0028458161014095484
2018-12-31 00:00:00+00:00,0.018215793273847147
2019-01-31 00:00:00+00:00,-0.016702790885836927
2019-02-28 00:00:00+00:00,-0.009794277694290199
2019-03-31 00:00:00+00:00,0.010316403521012374
2019-04-30 00:00:00+00:00,-0.0064599471898899585
2019-05-31 00:00:00+00:00,0.013718981399887697
2019-06-30 00:00:00+00:00,-0.0033202878133553604
2019-07-31 00:00:00+00:00,0.0035453299109393654
2019-08-31 00:00:00+00:00,0.01155295324987704
2019-09-30 00:00:00+00:00,-0.008861140440239335
2019-10-31 00:00:00+00:00,-0.0026995149185378153
2019-11-30 00:00:00+00:00,0.0027946001821819166
2019-12-31 00:00:00+00:00,-0.010207275429360063
2020-01-31 00:00:00+00:00,0.006940826789650023
2020-02-29 00:00:00+00:00,0.006122269922213652
2020-03-31 00:00:00+00:00,0.03114666061138971
2020-04-30 00:00:00+00:00,-0.01924118087999127
2020-05-31 00:00:00+00:00,0.007008736353515843
2020-06-30 00:00:00+00:00,-0.006483182253576358
2020-07-31 00:00:00+00:00,-0.004281876013355501
2020-08-31 00:00:00+00:00,0.005607017439714701
2020-09-30 00:00:00+00:00,-0.007617338608750801
2020-10-31 00:00:00+00:00,0.0024738895464055943
2020-11-30 00:00:00+00:00,-0.01652265758608018
2020-12-31 00:00:00+00:00,-0.005503901058437899
2021-01-31 00:00:00+00:00,-0.002725789214391483
2021-02-28 00:00:00+00:00,-0.017597903897746958
2021-03-31 00:00:00+00:00,-0.002822094403169717
2021-04-30 00:00:00+00:00,-0.0008600995525351873
2021-05-31 00:00:00+00:00,0.0002908226616722409
2021-06-30 00:00:00+00:00,0.0047080887145281025
2021-07-31 00:00:00+00:00,0.011675428352856398
2021-08-31 00:00:00+00:00,0.0013520610967714397
2021-09-30 00:00:00+00:00,0.00013139618326762914
2021-10-31 00:00:00+00:00,-0.015412615528492823
2021-11-30 00:00:00+00:00,-0.01319410751953265
2021-12-31 00:00:00+00:00,0.0035391625704506158
2022-01-31 00:00:00+00:00,0.003149753743113326
2022-02-28 00:00:00+00:00,0.00448713666109346
2022-03-31 00:00:00+00:00,0.02812241043895569
2022-04-30 00:00:00+00:00,0.011784913320799673
2022-05-31 00:00:00+00:00,-0.0010901332705687272
2022-06-30 00:00:00+00:00,-0.002239773098284381
2022-07-31 00:00:00+00:00,-0.0010394269621829544
2022-08-31 00:00:00+00:00,0.006462499451979298
2022-09-30 00:00:00+00:00,-0.013336716099111579
2022-10-31 00:00:00+00:00,0.008465768011272745
2022-11-30 00:00:00+00:00,-0.013438839082345
2022-12-31 00:00:00+00:00,-0.00911970255462724
2023-01-31 00:00:00+00:00,0.0030480604724711924
2023-02-28 00:00:00+00:00,0.0021413347041689956
2023-03-31 00:00:00+00:00,-0.01234054012262864
2023-04-30 00:00:00+00:00,-0.0019899383237524937
2023-05-31 00:00:00+00:00,0.0012906814634989772
2023-06-30 00:00:00+00:00,-0.0028630895854172556
2023-07-31 00:00:00+00:00,0.002516820113378282
2023-08-31 00:00:00+00:00,0.007157895512235335
2023-09-30 00:00:00+00:00,-0.013933767795127783
2023-10-31 00:00:00+00:00,0.007962266196953838
2023-11-30 00:00:00+00:00,0.0017587016737721228
2023-12-31 00:00:00+00:00,0.0014353411997012344
2024-01-31 00:00:00+00:00,-0.0027453020315779675
2024-02-29 00:00:00+00:00,-0.002819079708562433
2024-03-31 00:00:00+00:00,-0.0017394860472382812
2024-04-30 00:00:00+00:00,-0.005585679453424364
2024-05-31 00:00:00+00:00,0.00016340210204712768
2024-06-30 00:00:00+00:00,-0.002462968405893551
2024-07-31 00:00:00+00:00,0.013473463717752043
2024-08-31 00:00:00+00:00,0.00569797465409394
2024-09-30 00:00:00+00:00,0.005773618522391777
2024-10-31 00:00:00+00:00,-0.015451013818199466
2024-11-30 00:00:00+00:00,0.011957447752590777
2024-12-31 00:00:00+00:00,-0.014095931397774986
2025-01-31 00:00:00+00:00,0.0070089575364904455
2025-02-28 00:00:00+00:00,-0.0003495286961497923
2025-03-31 00:00:00+00:00,-0.01502114417933198
2025-04-30 00:00:00+00:00,-0.001718541663865425
2025-05-31 00:00:00+00:00,-0.0017732434759650806
2025-06-30 00:00:00+00:00,-0.008274308563030242
2025-07-31 00:00:00+00:00,-0.001344012622937485
2025-08-31 00:00:00+00:00,0.006345839900518735
2025-09-30 00:00:00+00:00,0.003851495892360113
2025-10-31 00:00:00+00:00,0.006196428035574186
2025-11-30 00:00:00+00:00,0.002583717853558154
2025-12-31 00:00:00+00:00,0.005120274593348517
2026-01-31 00:00:00+00:00,-0.003080469517182549
2026-02-28 00:00:00+00:00,-0.0027633842410681453
2026-03-31 00:00:00+00:00,-0.0018477444932982756
2026-04-30 00:00:00+00:00,-0.008368240792853032
2026-05-31 00:00:00+00:00,0.0015102820182404386
2026-06-30 00:00:00+00:00,-0.0004163170863658028
2026-07-31 00:00:00+00:00,-0.0047648625497046515
2026-08-31 00:00:00+00:00,-0.005675320954311225
2026-09-30 00:00:00+00:00,-0.0017598921793022804
