time,reer_raw
2011-10-31 00:00:00+00:00,-0.014011060314067847
2011-11-30 00:00:00+00:00,0.009608455193988785
2011-12-31 00:00:00+00:00,-0.007806523363453999
2012-01-31 00:00:00+00:00,0.0018326594269799656
2012-02-29 00:00:00+00:00,0.00265055601551456
2012-03-31 00:00:00+00:00,0.0009195527340484233
2012-04-30 00:00:00+00:00,0.003505326465344183
2012-05-31 00:00:00+00:00,-0.012961426563706802
2012-06-30 00:00:00+00:00,-0.005227790805114152
2012-07-31 00:00:00+00:00,-0.00832410146016993
2012-08-31 00:00:00+00:00,0.006988627660317048
2012-09-30 00:00:00+00:00,0.00513251381304225
2012-10-31 00:00:00+00:00,-0.000984813523641881
2012-11-30 00:00:00+00:00,-0.0024266974460350754
2012-12-31 00:00:00+00:00,0.0068629792872783035
2013-01-31 00:00:00+00:00,-0.004106810860467824
2013-02-28 00:00:00+00:00,0.0006349408136694379
2013-03-31 00:00:00+00:00,-0.014338189666898815
2013-04-30 00:00:00+00:00,0.002229985651965194
2013-05-31 00:00:00+00:00,0.029600979132466287
2013-06-30 00:00:00+00:00,0.024591869488864715
2013-07-31 00:00:00+00:00,0.0029133324259975613
2013-08-31 00:00:00+00:00,0.005449748223993911
2013-09-30 00:00:00+00:00,-0.02210858481193667
2013-10-31 00:00:00+00:00,0.0012609845408855236
2013-11-30 00:00:00+00:00,0.003568386863788575
2013-12-31 00:00:00+00:00,-0.0011738459026733317
2014-01-31 00:00:00+00:00,-0.0034622803857803364
2014-02-28 00:00:00+00:00,-0.010191854100892739
2014-03-31 00:00:00+00:00,-0.007235410191667846
2014-04-30 00:00:00+00:00,0.0006365612268699472
2014-05-31 00:00:00+00:00,0.008493969684682856
2014-06-30 00:00:00+00:00,-0.009630560352919537
2014-07-31 00:00:00+00:00,0.005154585345309881
2014-08-31 00:00:00+00:00,0.009564280219957144
2014-09-30 00:00:00+00:00,0.01502508101565403
2014-10-31 00:00:00+00:00,0.002045028707981178
2014-11-30 00:00:00+00:00,0.00034982613144296515
2014-12-31 00:00:00+00:00,-0.0028669635048077513
2015-01-31 00:00:00+00:00,0.004971562486076886
2015-02-28 00:00:00+00:00,-0.012250773147130078
2015-03-31 00:00:00+00:00,0.00856164948536109
2015-04-30 00:00:00+00:00,0.007605949874780915
2015-05-31 00:00:00+00:00,-0.009401535728438826
2015-06-30 00:00:00+00:00,-0.004291971876694056
2015-07-31 00:00:00+00:00,-0.004617054288837297
2015-08-31 00:00:00+00:00,0.007062009533980174
2015-09-30 00:00:00+00:00,0.001763646382020978
2015-10-31 00:00:00+00:00,-0.0005229720271259231
2015-11-30 00:00:00+00:00,0.013440687380783078
2015-12-31 00:00:00+00:00,-0.012458967010726685
2016-01-31 00:00:00+00:00,-0.006498514036635039
2016-02-29 00:00:00+00:00,0.013354391754099693
2016-03-31 00:00:00+00:00,0.0037256415716786506
2016-04-30 00:00:00+00:00,0.004665324291812656
2016-05-31 00:00:00+00:00,-0.014432561793715881
2016-06-30 00:00:00+00:00,0.02528507049764661
2016-07-31 00:00:00+00:00,-0.0008436770710875674
2016-08-31 00:00:00+00:00,0.0061394350296444244
2016-09-30 00:00:00+00:00,0.0019250253012255136
2016-10-31 00:00:00+00:00,0.007708256858308005
2016-11-30 00:00:00+00:00,0.02975037456422447
2016-12-31 00:00:00+00:00,0.004827463356406492
2017-01-31 00:00:00+00:00,-0.005897900059717465
2017-02-28 00:00:00+00:00,0.0009977732363157799
2017-03-31 00:00:00+00:00,0.0023721015962161474
2017-04-30 00:00:00+00:00,0.006322065063949278
2017-05-31 00:00:00+00:00,-0.008231067587077368
2017-06-30 00:00:00+00:00,-0.004057832041513665
2017-07-31 00:00:00+00:00,0.008607364133086826
2017-08-31 00:00:00+00:00,-0.004184919174035184
2017-09-30 00:00:00+00:00,0.01839181262996248
2017-10-31 00:00:00+00:00,0.006580959606701908
2017-11-30 00:00:00+00:00,0.0004294662180706066
2017-12-31 00:00:00+00:00,-0.0024935427275886157
2018-01-31 00:00:00+00:00,0.0029189121183035294
2018-02-28 00:00:00+00:00,0.0074358122141120475
2018-03-31 00:00:00+00:00,-0.0074551204645658675
2018-04-30 00:00:00+00:00,-0.0043958645441257715
2018-05-31 00:00:00+00:00,0.0006618858513263159
2018-06-30 00:00:00+00:00,-0.00885364845179526
