time,ppi_chg_xs
2016-10-31 00:00:00+00:00,-0.011009982297417231
2016-11-30 00:00:00+00:00,0.0005899614775237705
2016-12-31 00:00:00+00:00,0.005180729517183735
2017-01-31 00:00:00+00:00,-0.012595578741041336
2017-02-28 00:00:00+00:00,0.0009199255307927867
2017-03-31 00:00:00+00:00,-0.010042033896976776
2017-04-30 00:00:00+00:00,0.0038850264760612596
2017-05-31 00:00:00+00:00,-0.0038952459879670887
2017-06-30 00:00:00+00:00,0.0025016543845151062
2017-07-31 00:00:00+00:00,0.005197290738088833
2017-08-31 00:00:00+00:00,-0.01330231220204281
2017-09-30 00:00:00+00:00,0.007831438979771788
2017-10-31 00:00:00+00:00,-0.00477937838542597
2017-11-30 00:00:00+00:00,-0.0027423065618038533
2017-12-31 00:00:00+00:00,0.0035984877079899835
2018-01-31 00:00:00+00:00,-0.0066499974059232025
2018-02-28 00:00:00+00:00,0.005161792394108078
2018-03-31 00:00:00+00:00,0.004151744462184137
2018-04-30 00:00:00+00:00,-0.004389612070429427
2018-05-31 00:00:00+00:00,0.013293641899722486
2018-06-30 00:00:00+00:00,0.005898327079192578
2018-07-31 00:00:00+00:00,-0.005664584216020674
2018-08-31 00:00:00+00:00,0.007996794686038644
2018-09-30 00:00:00+00:00,-0.004262424194565906
2018-10-31 00:00:00+00:00,-0.0031283478281475263
2018-11-30 00:00:00+00:00,-0.008697890125394014
2018-12-31 00:00:00+00:00,-0.008572988360952993
2019-01-31 00:00:00+00:00,0.008292174829412025
2019-02-28 00:00:00+00:00,0.011391422235833115
2019-03-31 00:00:00+00:00,0.0007730006878610141
2019-04-30 00:00:00+00:00,0.003272673440088969
2019-05-31 00:00:00+00:00,-0.012398289136547835
2019-06-30 00:00:00+00:00,-0.004507299770243223
2019-07-31 00:00:00+00:00,-0.009690281223018515
2019-08-31 00:00:00+00:00,0.010565888249844502
2019-09-30 00:00:00+00:00,-0.0005005029199326438
2019-10-31 00:00:00+00:00,0.019875929758846
2019-11-30 00:00:00+00:00,-0.00296011190837675
2019-12-31 00:00:00+00:00,-0.007863173873083995
2020-01-31 00:00:00+00:00,0.007985892841043452
2020-02-29 00:00:00+00:00,0.0008810603262876526
2020-03-31 00:00:00+00:00,0.005735257507716973
2020-04-30 00:00:00+00:00,-0.010957989009990454
2020-05-31 00:00:00+00:00,0.0005310564093665704
2020-06-30 00:00:00+00:00,-0.000791052946827131
2020-07-31 00:00:00+00:00,-0.0017076201881339736
2020-08-31 00:00:00+00:00,-0.009285791663461107
2020-09-30 00:00:00+00:00,-0.009353494204301427
2020-10-31 00:00:00+00:00,0.0039334361102811854
2020-11-30 00:00:00+00:00,-0.016619295882861485
2020-12-31 00:00:00+00:00,-0.005261884298036534
2021-01-31 00:00:00+00:00,-0.005251912727402441
2021-02-28 00:00:00+00:00,-0.015058404388441637
2021-03-31 00:00:00+00:00,0.019052333565586776
2021-04-30 00:00:00+00:00,-0.005330861450811741
2021-05-31 00:00:00+00:00,0.009558499771219253
2021-06-30 00:00:00+00:00,0.0021910522262051924
2021-07-31 00:00:00+00:00,0.002179486419185306
2021-08-31 00:00:00+00:00,-0.002128811947534337
2021-09-30 00:00:00+00:00,0.005074938249615801
2021-10-31 00:00:00+00:00,-0.018831852548345518
2021-11-30 00:00:00+00:00,-0.011916656048829743
2021-12-31 00:00:00+00:00,0.0015150130216425861
2022-01-31 00:00:00+00:00,-0.005438883468702804
2022-02-28 00:00:00+00:00,0.005197159606683988
2022-03-31 00:00:00+00:00,0.017423527236966052
2022-04-30 00:00:00+00:00,0.0036447077164289965
2022-05-31 00:00:00+00:00,-0.0016786586179660112
2022-06-30 00:00:00+00:00,-0.00855213235996588
2022-07-31 00:00:00+00:00,-0.0004819340952323392
2022-08-31 00:00:00+00:00,-0.002441001961170919
2022-09-30 00:00:00+00:00,-0.002482365857075841
2022-10-31 00:00:00+00:00,0.0078047666850413755
2022-11-30 00:00:00+00:00,0.002739721800826711
2022-12-31 00:00:00+00:00,0.0017820225238436294
2023-01-31 00:00:00+00:00,0.008392329342950644
2023-02-28 00:00:00+00:00,0.0006325248302325726
2023-03-31 00:00:00+00:00,0.007441471563636837
2023-04-30 00:00:00+00:00,0.00849385803556979
2023-05-31 00:00:00+00:00,-0.005319852845261597
2023-06-30 00:00:00+00:00,-0.0028630895854175886
2023-07-31 00:00:00+00:00,0.002516820113378504
2023-08-31 00:00:00+00:00,0.007919534106964221
2023-09-30 00:00:00+00:00,-0.013897532634843501
2023-10-31 00:00:00+00:00,0.008895951346480802
2023-11-30 00:00:00+00:00,0.00512820271941794
2023-12-31 00:00:00+00:00,-0.011463254876143969
2024-01-31 00:00:00+00:00,0.005985477525741301
2024-02-29 00:00:00+00:00,0.00636601252594704
2024-03-31 00:00:00+00:00,-0.004044452685213917
2024-04-30 00:00:00+00:00,0.000919078838202525
2024-05-31 00:00:00+00:00,0.0011693920490711829
2024-06-30 00:00:00+00:00,-0.005739248155805399
2024-07-31 00:00:00+00:00,0.013424252530652936
2024-08-31 00:00:00+00:00,-0.003270078015335409
2024-09-30 00:00:00+00:00,0.0015298288268743576
2024-10-31 00:00:00+00:00,0.005455250756136731
2024-11-30 00:00:00+00:00,-0.007665389196424788
2024-12-31 00:00:00+00:00,0.010719969132308327
2025-01-31 00:00:00+00:00,6.663713029309015e-05
2025-02-28 00:00:00+00:00,0.0020491708762877536
2025-03-31 00:00:00+00:00,0.015144254409388713
2025-04-30 00:00:00+00:00,0.0013334516921315043
2025-05-31 00:00:00+00:00,0.0034857087526316555
2025-06-30 00:00:00+00:00,0.004424503976142802
2025-07-31 00:00:00+00:00,-0.007122804248078762
2025-08-31 00:00:00+00:00,0.004815316131398406
2025-09-30 00:00:00+00:00,0.0006692438908499909
2025-10-31 00:00:00+00:00,-0.005846641232002514
2025-11-30 00:00:00+00:00,0.003851930177412033
2025-12-31 00:00:00+00:00,-0.004684701035270633
2026-01-31 00:00:00+00:00,-0.005552004203333127
2026-02-28 00:00:00+00:00,-0.007738788617912107
2026-03-31 00:00:00+00:00,0.0010262248513472905
2026-04-30 00:00:00+00:00,-0.005792163987503818
2026-05-31 00:00:00+00:00,0.00015116704373019374
2026-06-30 00:00:00+00:00,0.007956455406111118
2026-07-31 00:00:00+00:00,-0.0010840583637913292
2026-08-31 00:00:00+00:00,-0.004372471712671078
2026-09-30 00:00:00+00:00,-0.0006407696751534742
