time,carry_acm_tp_loose
2018-01-31 00:00:00+00:00,0.0035150791335036846
2018-02-28 00:00:00+00:00,0.0
2018-03-31 00:00:00+00:00,0.0
2018-04-30 00:00:00+00:00,0.0
2018-05-31 00:00:00+00:00,0.0
2018-06-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,0.0
2018-08-31 00:00:00+00:00,-0.009925592250385473
2018-09-30 00:00:00+00:00,-0.0029561938593043458
2018-10-31 00:00:00+00:00,0.0
2018-11-30 00:00:00+00:00,0.006105351850826279
2018-12-31 00:00:00+00:00,-0.015016452254718926
2019-01-31 00:00:00+00:00,0.017551944051281243
2019-02-28 00:00:00+00:00,0.00235816185453408
2019-03-31 00:00:00+00:00,-0.0028197381923344977
2019-04-30 00:00:00+00:00,-0.0008465262645177551
2019-05-31 00:00:00+00:00,-0.009251234034977629
2019-06-30 00:00:00+00:00,0.004249237189515531
2019-07-31 00:00:00+00:00,0.0018670783125611656
2019-08-31 00:00:00+00:00,-0.012529006474097382
2019-09-30 00:00:00+00:00,0.005216942011224024
2019-10-31 00:00:00+00:00,-0.0006338909158529749
2019-11-30 00:00:00+00:00,-0.0010187353664005139
2019-12-31 00:00:00+00:00,0.0030505564719114364
2020-01-31 00:00:00+00:00,-0.008153882653136879
2020-02-29 00:00:00+00:00,-0.009491906996813015
2020-03-31 00:00:00+00:00,-0.029308120617088096
2020-04-30 00:00:00+00:00,0.01237095099935348
2020-05-31 00:00:00+00:00,0.0008838758874543107
2020-06-30 00:00:00+00:00,0.011760329890948329
2020-07-31 00:00:00+00:00,-0.003974284882669377
2020-08-31 00:00:00+00:00,0.008043035261523057
2020-09-30 00:00:00+00:00,-0.0033835682394119937
2020-10-31 00:00:00+00:00,-0.005174664996228873
2020-11-30 00:00:00+00:00,0.015309121448250584
2020-12-31 00:00:00+00:00,-0.004238819989811682
2021-01-31 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,0.0
2021-06-30 00:00:00+00:00,0.0
2021-07-31 00:00:00+00:00,0.0
2021-08-31 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,0.0
2022-03-31 00:00:00+00:00,0.0
2022-04-30 00:00:00+00:00,0.0
2022-05-31 00:00:00+00:00,0.0
2022-06-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,-0.0006791056669076534
2022-08-31 00:00:00+00:00,0.0009529557051115578
2022-09-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,-0.003553051007591179
2022-12-31 00:00:00+00:00,-0.01206933871498539
2023-01-31 00:00:00+00:00,0.00417095315340732
2023-02-28 00:00:00+00:00,-0.001551710902791159
2023-03-31 00:00:00+00:00,-0.004475145351730214
2023-04-30 00:00:00+00:00,-0.0036141966917092594
2023-05-31 00:00:00+00:00,0.0032059908435448925
2023-06-30 00:00:00+00:00,0.014835520202934216
2023-07-31 00:00:00+00:00,-0.001404408830016135
2023-08-31 00:00:00+00:00,-0.007675589393830062
2023-09-30 00:00:00+00:00,0.0
2023-10-31 00:00:00+00:00,0.0
2023-11-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,-0.003359632670808299
2024-01-31 00:00:00+00:00,0.009732808260865422
2024-02-29 00:00:00+00:00,0.0009072409327008923
2024-03-31 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,0.0
2024-05-31 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0021184126550797266
2024-07-31 00:00:00+00:00,-0.024793444391566277
2024-08-31 00:00:00+00:00,0.004935988948182146
2024-09-30 00:00:00+00:00,0.004126504820225252
2024-10-31 00:00:00+00:00,-0.0032245960052244005
2024-11-30 00:00:00+00:00,0.0
2024-12-31 00:00:00+00:00,0.0
2025-01-31 00:00:00+00:00,0.0
2025-02-28 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.005663582038896164
2025-05-31 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0
2025-08-31 00:00:00+00:00,0.005170487885403308
2025-09-30 00:00:00+00:00,0.0021273661601253213
2025-10-31 00:00:00+00:00,0.0061151223936408705
2025-11-30 00:00:00+00:00,0.003981964326987164
2025-12-31 00:00:00+00:00,0.005327034167007749
2026-01-31 00:00:00+00:00,0.0
2026-02-28 00:00:00+00:00,0.0021494178647007978
2026-03-31 00:00:00+00:00,0.0015964162978938656
2026-04-30 00:00:00+00:00,0.0
2026-05-31 00:00:00+00:00,0.0
2026-06-30 00:00:00+00:00,0.0
2026-07-31 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0
2026-09-30 00:00:00+00:00,0.0
