time,carry_tpu_cool
2011-10-31 00:00:00+00:00,0.02937759173732113
2011-11-30 00:00:00+00:00,-0.016227040835797624
2011-12-31 00:00:00+00:00,0.011407645748045203
2012-01-31 00:00:00+00:00,0.02112962054214096
2012-02-29 00:00:00+00:00,0.004327572047851946
2012-03-31 00:00:00+00:00,-0.013649935256363599
2012-04-30 00:00:00+00:00,0.0021398298393888737
2012-05-31 00:00:00+00:00,-0.020369352275412034
2012-06-30 00:00:00+00:00,0.017591716934673984
2012-07-31 00:00:00+00:00,0.021571550091280756
2012-08-31 00:00:00+00:00,-0.012613422960811471
2012-09-30 00:00:00+00:00,0.006868866648691352
2012-10-31 00:00:00+00:00,-0.005046872107609901
2012-11-30 00:00:00+00:00,0.0011571865650512603
2012-12-31 00:00:00+00:00,-0.0056180601378225115
2013-01-31 00:00:00+00:00,-0.002633676457601375
2013-02-28 00:00:00+00:00,0.005149530763734589
2013-03-31 00:00:00+00:00,0.020392538472055577
2013-04-30 00:00:00+00:00,-0.007791242845381685
2013-05-31 00:00:00+00:00,-0.022412007096742848
2013-06-30 00:00:00+00:00,-0.026190501290339396
2013-07-31 00:00:00+00:00,0.00011822234447866897
2013-08-31 00:00:00+00:00,-0.0021028284295974142
2013-09-30 00:00:00+00:00,0.01874594031985599
2013-10-31 00:00:00+00:00,0.0013900601120047096
2013-11-30 00:00:00+00:00,-0.015263028594894701
2013-12-31 00:00:00+00:00,-0.006474277900937908
2014-01-31 00:00:00+00:00,-0.0003243570233930626
2014-02-28 00:00:00+00:00,0.004097905196621898
2014-03-31 00:00:00+00:00,0.004495589616846374
2014-04-30 00:00:00+00:00,-0.0009108914383706423
2014-05-31 00:00:00+00:00,0.0019692815814857934
2014-06-30 00:00:00+00:00,0.007884549092113113
2014-07-31 00:00:00+00:00,-0.004690146452396515
2014-08-31 00:00:00+00:00,-0.0008105819659418589
2014-09-30 00:00:00+00:00,-0.013745011173874278
2014-10-31 00:00:00+00:00,0.004472284049706898
2014-11-30 00:00:00+00:00,-0.002741266839275669
2014-12-31 00:00:00+00:00,0.001419549849100088
2015-01-31 00:00:00+00:00,-0.026684250524149022
2015-02-28 00:00:00+00:00,0.020551897274737163
2015-03-31 00:00:00+00:00,0.006785827032559366
2015-04-30 00:00:00+00:00,0.0017035453111828858
2015-05-31 00:00:00+00:00,-0.006042481392295906
2015-06-30 00:00:00+00:00,-0.005358094593854501
2015-07-31 00:00:00+00:00,-0.002272721712811898
2015-08-31 00:00:00+00:00,-0.015143792195875139
2015-09-30 00:00:00+00:00,0.001552429530282673
2015-10-31 00:00:00+00:00,0.023055027424654595
2015-11-30 00:00:00+00:00,0.008271115172674648
2015-12-31 00:00:00+00:00,-0.00819390720843638
2016-01-31 00:00:00+00:00,-0.013992155842981413
2016-02-29 00:00:00+00:00,0.002078501208907735
2016-03-31 00:00:00+00:00,0.01152706823550087
2016-04-30 00:00:00+00:00,0.00152730844642468
2016-05-31 00:00:00+00:00,-0.007703782062941977
2016-06-30 00:00:00+00:00,0.005669005611328215
2016-07-31 00:00:00+00:00,0.0012700359783395232
2016-08-31 00:00:00+00:00,0.0017925353717624937
2016-09-30 00:00:00+00:00,-0.0003401476050532981
2016-10-31 00:00:00+00:00,0.0031178224696688517
2016-11-30 00:00:00+00:00,0.009294277777992521
2016-12-31 00:00:00+00:00,-0.006554015930246626
2017-01-31 00:00:00+00:00,0.00521237644777961
2017-02-28 00:00:00+00:00,0.002073827770743719
2017-03-31 00:00:00+00:00,-0.00803571718429219
2017-04-30 00:00:00+00:00,-0.016800774418005537
2017-05-31 00:00:00+00:00,-0.00854482019042857
2017-06-30 00:00:00+00:00,0.008821806616098327
2017-07-31 00:00:00+00:00,0.01175851137504158
2017-08-31 00:00:00+00:00,-0.016629599620325397
2017-09-30 00:00:00+00:00,0.004236854596897377
2017-10-31 00:00:00+00:00,-0.007827593481556816
2017-11-30 00:00:00+00:00,-0.010947015425861406
2017-12-31 00:00:00+00:00,0.011665020795765813
2018-01-31 00:00:00+00:00,-0.0025568067979888642
2018-02-28 00:00:00+00:00,-0.004446282453545725
2018-03-31 00:00:00+00:00,-0.0005686091663188453
2018-04-30 00:00:00+00:00,-0.0007570644718783992
2018-05-31 00:00:00+00:00,0.002341053182167263
2018-06-30 00:00:00+00:00,-0.007244713155927007
2018-07-31 00:00:00+00:00,-0.0013143867079151716
2018-08-31 00:00:00+00:00,-0.005578397860327766
2018-09-30 00:00:00+00:00,0.0024961269457892676
2018-10-31 00:00:00+00:00,0.005114540430913195
2018-11-30 00:00:00+00:00,0.01437657360101996
2018-12-31 00:00:00+00:00,-0.01574069492215957
2019-01-31 00:00:00+00:00,0.005505331846007211
2019-02-28 00:00:00+00:00,0.0008502190063583992
2019-03-31 00:00:00+00:00,-0.00021267899361798737
2019-04-30 00:00:00+00:00,-0.0008465262645177551
2019-05-31 00:00:00+00:00,-0.009251234034977185
2019-06-30 00:00:00+00:00,0.0004963011076755119
2019-07-31 00:00:00+00:00,0.0006552942313626797
2019-08-31 00:00:00+00:00,-0.009023008438690305
2019-09-30 00:00:00+00:00,0.002773999254037207
2019-10-31 00:00:00+00:00,0.000627306986139109
2019-11-30 00:00:00+00:00,-0.000979278218051327
2019-12-31 00:00:00+00:00,0.0036921357108872233
2020-01-31 00:00:00+00:00,-0.007498408529347578
2020-02-29 00:00:00+00:00,-0.009224705526585275
2020-03-31 00:00:00+00:00,-0.029308120617087985
2020-04-30 00:00:00+00:00,0.01237095099935348
2020-05-31 00:00:00+00:00,0.0008838758874543107
2020-06-30 00:00:00+00:00,0.011760329890948551
2020-07-31 00:00:00+00:00,-0.003974284882669599
2020-08-31 00:00:00+00:00,0.00804303526152328
2020-09-30 00:00:00+00:00,-0.0033835682394118827
2020-10-31 00:00:00+00:00,-0.005174664996229206
2020-11-30 00:00:00+00:00,0.01849355667948216
2020-12-31 00:00:00+00:00,0.0006449355940858492
2021-01-31 00:00:00+00:00,0.0038458151719018563
2021-02-28 00:00:00+00:00,0.014936522217785964
2021-03-31 00:00:00+00:00,0.007110790554998747
2021-04-30 00:00:00+00:00,-0.002683195833415475
2021-05-31 00:00:00+00:00,0.00041291210902638653
2021-06-30 00:00:00+00:00,-0.0015002265275608773
2021-07-31 00:00:00+00:00,-0.006643260111260485
2021-08-31 00:00:00+00:00,0.002520111292926952
2021-09-30 00:00:00+00:00,0.0028111721174421955
2021-10-31 00:00:00+00:00,0.009385528713125701
2021-11-30 00:00:00+00:00,-0.0091805733940733
2021-12-31 00:00:00+00:00,-0.0035676177757170136
2022-01-31 00:00:00+00:00,-0.002146171716222889
2022-02-28 00:00:00+00:00,0.003570663606104807
2022-03-31 00:00:00+00:00,0.003443949863992879
2022-04-30 00:00:00+00:00,-0.0018912104222044146
2022-05-31 00:00:00+00:00,-0.004594610310535652
2022-06-30 00:00:00+00:00,-0.004491034737233335
2022-07-31 00:00:00+00:00,0.0030185814373691056
2022-08-31 00:00:00+00:00,-0.0012352519255871552
2022-09-30 00:00:00+00:00,-0.00631340232855182
2022-10-31 00:00:00+00:00,0.0032787932703299827
2022-11-30 00:00:00+00:00,-0.004551191917710584
2022-12-31 00:00:00+00:00,-0.010516335728725457
2023-01-31 00:00:00+00:00,0.004457996403232745
2023-02-28 00:00:00+00:00,-0.002886485471557454
2023-03-31 00:00:00+00:00,-0.008050414225399982
2023-04-30 00:00:00+00:00,-0.0024191770093602294
2023-05-31 00:00:00+00:00,0.003061554843887704
2023-06-30 00:00:00+00:00,0.012179976613173604
2023-07-31 00:00:00+00:00,-0.005789144125761703
2023-08-31 00:00:00+00:00,-0.006383222020645007
2023-09-30 00:00:00+00:00,0.005490987129789904
2023-10-31 00:00:00+00:00,-0.009701322096021259
2023-11-30 00:00:00+00:00,0.01269230456766235
2023-12-31 00:00:00+00:00,-0.010174130307408658
2024-01-31 00:00:00+00:00,0.0069978788106774825
2024-02-29 00:00:00+00:00,0.007186112954426616
2024-03-31 00:00:00+00:00,0.0012502280798023513
2024-04-30 00:00:00+00:00,0.00782512970101501
2024-05-31 00:00:00+00:00,0.00922391733129313
2024-06-30 00:00:00+00:00,0.002965852742442099
2024-07-31 00:00:00+00:00,-0.019963433807597464
2024-08-31 00:00:00+00:00,-0.004265501589080345
2024-09-30 00:00:00+00:00,0.0014573296590407736
2024-10-31 00:00:00+00:00,-0.0015987530736251143
2024-11-30 00:00:00+00:00,-0.0024707237519348
2024-12-31 00:00:00+00:00,-0.00023073548540619715
2025-01-31 00:00:00+00:00,-0.0024295627474073545
2025-02-28 00:00:00+00:00,-0.0008664286078603478
2025-03-31 00:00:00+00:00,-0.0011777536949875156
2025-04-30 00:00:00+00:00,-0.0028297557298132547
2025-05-31 00:00:00+00:00,0.0017454060721138198
2025-06-30 00:00:00+00:00,0.00022710162730055217
2025-07-31 00:00:00+00:00,0.003828241421299561
2025-08-31 00:00:00+00:00,-0.001224139831353055
2025-09-30 00:00:00+00:00,0.0020425568730020327
2025-10-31 00:00:00+00:00,0.004780568210708491
2025-11-30 00:00:00+00:00,0.003909499229695745
2025-12-31 00:00:00+00:00,0.007520555129267192
2026-01-31 00:00:00+00:00,0.00927358246910881
2026-02-28 00:00:00+00:00,0.004140903868240953
2026-03-31 00:00:00+00:00,-0.0016671452548444599
2026-04-30 00:00:00+00:00,0.00854891734637886
2026-05-31 00:00:00+00:00,0.004323272650978982
2026-06-30 00:00:00+00:00,-0.0007669396988708721
2026-07-31 00:00:00+00:00,0.0008876379625868402
2026-08-31 00:00:00+00:00,0.0034237745906957606
2026-09-30 00:00:00+00:00,-0.00870480993402789
