idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
baseline_locked,baseline,False,False,False,-inf,0.004216856681389925,0.7412750869651012,0.5454545454545454,0.004216856681389925,0.023302682604721847,0.5454545454545454,0.75,0.7412750869651012,0.6969790447140385,0.016277853185413717,0.023011327609662083,0.7272727272727273,0.875,0.6925774266330262,0.8680846676945262,0.01523243086152203,0.75,0.8139578289205267,True,is_fail
lock_lh_t0.02_ah0.0,mtd_loss_halt,False,False,False,-inf,0.004589129535343749,0.7412750869650887,0.5454545454545454,0.004589129535343749,0.02246745008743037,0.5454545454545454,0.75,0.7412750869650887,0.6969790447140387,0.015265595294415846,0.022817641620251947,0.7272727272727273,0.75,0.6925774266330291,0.8881673045775965,0.010498969116296173,0.5833333333333334,0.8572872609713893,True,is_fail
lock_lh_t0.02_ah0.25_r2,mtd_loss_halt,False,False,False,-inf,0.004500604405616585,0.7412750869650849,0.5454545454545454,0.004500604405616585,0.022681603506151227,0.5454545454545454,0.75,0.7412750869650849,0.696979044714041,0.015522479188469253,0.02286800743627687,0.7272727272727273,0.75,0.6925774266330281,0.8815832103517786,0.011685430695275167,0.5833333333333334,0.852995614885793,True,is_fail
lock_lh_t0.03_ah0.0_r3,mtd_loss_halt,False,False,False,-inf,0.004451438682214365,0.7412750869650933,0.5454545454545454,0.004451438682214365,0.021685386622304598,0.5454545454545454,0.75,0.7412750869650933,0.696979044714038,0.01510163792547385,0.022422174448829213,0.7272727272727273,0.875,0.6925774266330285,0.8680846676945277,0.014626243329810227,0.75,0.8139578289205202,True,is_fail
lock_al_0.25,after_loss_throttle,False,False,False,-inf,0.0015440587687908438,0.8490456920653427,0.5454545454545454,0.0015440587687908438,0.02124532093818131,0.5454545454545454,0.75,0.8490456920653427,0.7567770195041922,0.014420362426774136,0.00648073151137217,0.7272727272727273,0.875,0.761916839286588,0.6839154890593256,0.0030182931394595416,0.75,0.6890355179411028,True,is_fail
lock_lh_t0.02_ah0.0+al_0.25_lh_then_al,combo_lh_al,False,False,False,-inf,0.0009622401972319308,0.8394514287989436,0.6363636363636364,0.0009622401972319308,0.020410088420889927,0.6363636363636364,0.75,0.8394514287989436,0.7567770195041886,0.013408104535776344,0.0052750412177558215,0.7272727272727273,0.75,0.7619168392865894,0.7867437488378913,-0.00012152728229370784,0.5833333333333334,0.7733804284050203,True,is_fail
lock_lh_t0.02_ah0.0+mtd_t0.015_a0.0,combo_lh_mtd,True,False,False,0.00948319977320164,0.010223229277826717,0.5870014752312539,0.7272727272727273,0.010223229277826717,0.013685167763355321,0.7272727272727273,0.75,0.5265031667401774,0.5870014752312539,0.007928734584867335,0.018131636858916098,0.7272727272727273,0.875,0.5634416296927801,0.8418184251407191,0.007792708055662244,0.6666666666666666,0.7797493464297893,True,holdout_fail
lock_lh_t0.02_ah0.0+mtd_t0.015_a0.0_prior,combo_lh_mtd_prior,True,False,False,0.00948319977320164,0.010223229277826717,0.5870014752312539,0.7272727272727273,0.010223229277826717,0.013685167763355321,0.7272727272727273,0.75,0.5265031667401774,0.5870014752312539,0.007928734584867335,0.018131636858916098,0.7272727272727273,0.875,0.5634416296927801,0.8418184251407191,0.007792708055662244,0.6666666666666666,0.7797493464297893,True,holdout_fail
lock_al_0.25+mtd_t0.015_a0.5,combo_al_mtd,False,False,False,-inf,0.004238453192014163,0.7134085471936772,0.7272727272727273,0.004238453192014163,0.017063617913935167,0.7272727272727273,0.75,0.687104863963813,0.7134085471936772,0.01090199514039874,0.007667617789526557,0.7272727272727273,0.875,0.7020374228033668,0.6295988443603192,0.0041471847790652645,0.75,0.5901664304646799,True,is_fail
lock_al_0.25+mtd_t0.015_a0.0_prior,combo_al_mtd_prior,False,False,False,-inf,0.006950007351564641,0.6998121466575814,0.7272727272727273,0.006950007351564641,0.012909564708625906,0.7272727272727273,0.75,0.6998121466575814,0.6474441866732089,0.007408247967785356,0.008853292008158653,0.7272727272727273,0.875,0.6382720967083567,0.6088459491826507,0.005279507526913428,0.75,0.5660902034002749,True,soft_mean_fail
lock_mtd_t0.015_a0.0_prior_alone,mtd_gain_clip_prior,True,False,False,0.009115763122329175,0.00985579262695417,0.5870014752312498,0.7272727272727273,0.00985579262695417,0.014520400280646578,0.7272727272727273,0.75,0.5155394306077205,0.5870014752312498,0.008940992475865005,0.01910436991061612,0.7272727272727273,0.875,0.5634416296927758,0.7716326910440053,0.013667437741292171,0.75,0.661151616228574,True,year_clear_fail
lock_mtd_t0.015_a0.0+lh_t0.02_ah0.0,combo_prior_mtd_lh,True,False,False,0.009787796024744168,0.01052782552936919,0.5870014752312511,0.7272727272727273,0.01052782552936919,0.01368516776335503,0.7272727272727273,0.75,0.5155394306077201,0.5870014752312511,0.007928734584867182,0.018906063207166382,0.7272727272727273,0.875,0.5634416296927753,0.8133107401321782,0.008924575478445764,0.6666666666666666,0.735932522892881,True,holdout_fail
