time,high_cci_z_xs
2019-07-31 00:00:00+00:00,-0.009561650903083696
2019-08-31 00:00:00+00:00,-0.008605847252495358
2019-09-30 00:00:00+00:00,0.010393511941730216
2019-10-31 00:00:00+00:00,0.009317871107103581
2019-11-30 00:00:00+00:00,-0.004796693090254878
2019-12-31 00:00:00+00:00,0.0068374538377857785
2020-01-31 00:00:00+00:00,0.006534266309563996
2020-02-29 00:00:00+00:00,0.0021140832779387164
2020-03-31 00:00:00+00:00,0.004257597987481265
2020-04-30 00:00:00+00:00,-0.013155361602011362
2020-05-31 00:00:00+00:00,-0.006055102914854005
2020-06-30 00:00:00+00:00,-0.001224556362473983
2020-07-31 00:00:00+00:00,0.0035269180425958613
2020-08-31 00:00:00+00:00,0.012728803281566226
2020-09-30 00:00:00+00:00,-0.0028431636317155506
2020-10-31 00:00:00+00:00,-0.0006592319554851178
2020-11-30 00:00:00+00:00,-0.012121426003735003
2020-12-31 00:00:00+00:00,0.0024641556176310253
2021-01-31 00:00:00+00:00,-0.0015378853271349469
2021-02-28 00:00:00+00:00,-0.00445296468369738
2021-03-31 00:00:00+00:00,-0.0015648832927361855
2021-04-30 00:00:00+00:00,0.007189506479837293
2021-05-31 00:00:00+00:00,-0.011979854848987781
2021-06-30 00:00:00+00:00,0.0030885582410757895
2021-07-31 00:00:00+00:00,-0.005195972500098955
2021-08-31 00:00:00+00:00,-0.004132829978071073
2021-09-30 00:00:00+00:00,-0.004064444878545959
2021-10-31 00:00:00+00:00,0.003053723769215866
2021-11-30 00:00:00+00:00,-0.017672298988180457
2021-12-31 00:00:00+00:00,-3.55607754776166e-06
2022-01-31 00:00:00+00:00,0.003672737859806263
2022-02-28 00:00:00+00:00,-0.005829609261723712
2022-03-31 00:00:00+00:00,-0.02606599519534525
2022-04-30 00:00:00+00:00,-0.00525768412793004
2022-05-31 00:00:00+00:00,0.006244277643371543
2022-06-30 00:00:00+00:00,-0.011866899954936616
2022-07-31 00:00:00+00:00,-0.009083620535763504
2022-08-31 00:00:00+00:00,-0.001373400139981218
2022-09-30 00:00:00+00:00,-0.006836929901953281
2022-10-31 00:00:00+00:00,-0.022777703549248574
2022-11-30 00:00:00+00:00,0.009609713619934901
2022-12-31 00:00:00+00:00,0.0030434231275158208
2023-01-31 00:00:00+00:00,0.004488325472655985
2023-02-28 00:00:00+00:00,-0.0006316700767399208
2023-03-31 00:00:00+00:00,0.006631670209422236
2023-04-30 00:00:00+00:00,-0.0032690990149670807
2023-05-31 00:00:00+00:00,0.004699414609323549
2023-06-30 00:00:00+00:00,-0.013806564446375624
2023-07-31 00:00:00+00:00,-0.0025265140672197095
2023-08-31 00:00:00+00:00,0.005952923835241597
2023-09-30 00:00:00+00:00,-0.0060755927938237475
2023-10-31 00:00:00+00:00,0.0045385986660040345
2023-11-30 00:00:00+00:00,-0.0008886932528444635
2023-12-31 00:00:00+00:00,-0.014330187940344796
2024-01-31 00:00:00+00:00,0.01314126145494976
2024-02-29 00:00:00+00:00,-0.005572948552806878
2024-03-31 00:00:00+00:00,-0.00227994679967658
2024-04-30 00:00:00+00:00,-0.00829115397156388
2024-05-31 00:00:00+00:00,-0.003928278098843885
2024-06-30 00:00:00+00:00,-0.0072612253070283295
2024-07-31 00:00:00+00:00,0.024757561470599487
2024-08-31 00:00:00+00:00,0.007128362705873359
2024-09-30 00:00:00+00:00,0.005240366337621927
2024-10-31 00:00:00+00:00,0.015230373291687638
2024-11-30 00:00:00+00:00,-0.0030409885507629575
2024-12-31 00:00:00+00:00,-0.0016342321192313047
2025-01-31 00:00:00+00:00,-0.0024995838352913635
2025-02-28 00:00:00+00:00,-0.009335970717549547
2025-03-31 00:00:00+00:00,0.004051558051658466
2025-04-30 00:00:00+00:00,-0.0005426735275180228
2025-05-31 00:00:00+00:00,0.0008617087352864594
2025-06-30 00:00:00+00:00,0.0005610167757175155
2025-07-31 00:00:00+00:00,0.0077772951780001875
2025-08-31 00:00:00+00:00,-0.0012925030912395163
2025-09-30 00:00:00+00:00,0.00624987327825699
2025-10-31 00:00:00+00:00,0.009816295638712669
2025-11-30 00:00:00+00:00,0.0020227874126468315
2025-12-31 00:00:00+00:00,0.007492651594282362
2026-01-31 00:00:00+00:00,0.009273582469109032
2026-02-28 00:00:00+00:00,0.008624776992885552
2026-03-31 00:00:00+00:00,-0.001334959076833786
2026-04-30 00:00:00+00:00,-0.006362598001663722
2026-05-31 00:00:00+00:00,-0.004180689961197692
2026-06-30 00:00:00+00:00,0.005686573585644394
2026-07-31 00:00:00+00:00,0.0012051140744726574
2026-08-31 00:00:00+00:00,-0.0050102234737052775
2026-09-30 00:00:00+00:00,0.008211242792075302
