idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
baseline_locked,baseline,False,False,False,-inf,0.004216856681389925,0.7412750869651012,0.5454545454545454,0.004216856681389925,0.023302682604721847,0.5454545454545454,0.75,0.7412750869651012,0.6969790447140385,0.016277853185413717,0.023011327609662083,0.7272727272727273,0.875,0.6925774266330262,0.8680846676945262,0.01523243086152203,0.75,0.8139578289205267,True,is_fail
lock+mmc_lb3_t0.012_c0.35,month_mean_cool,False,False,False,-inf,0.004114324685019125,0.7963936604544494,0.5454545454545454,0.004114324685019125,0.008909168337675383,0.5454545454545454,0.75,0.7963936604544494,0.7069492461182323,0.006253222678272411,0.012047067815205911,0.7272727272727273,0.875,0.6627374018922882,0.9138963102714611,0.008542108060775497,0.75,0.7959042580223729,True,is_fail
lock+mmc_lb3_t0.012_c0.5,month_mean_cool,False,False,False,-inf,0.004142898537527725,0.7827900467911523,0.5454545454545454,0.004142898537527725,0.012216876038599306,0.5454545454545454,0.75,0.7827900467911523,0.6834054245407559,0.008554248707803152,0.014559208282641359,0.7272727272727273,0.875,0.6379123728826782,0.8939281833972198,0.01007662735569359,0.75,0.7938704284441612,True,is_fail
lock+mmc_lb3_t0.012_c0.65,month_mean_cool,False,False,False,-inf,0.0041685250297934795,0.769740789032003,0.5454545454545454,0.0041685250297934795,0.015532886451452926,0.5454545454545454,0.75,0.769740789032003,0.6693678185075573,0.010862668035241295,0.0170821641425309,0.7272727272727273,0.875,0.6556048529166519,0.8788705334132199,0.011616758479153852,0.75,0.7926336374919533,True,is_fail
lock+mmc_lb4_t0.012_c0.35,month_mean_cool,False,False,False,-inf,0.005244616371437128,0.7968776390407157,0.6363636363636364,0.005244616371437128,0.01370652269573372,0.6363636363636364,0.75,0.7273981652973166,0.7968776390407157,0.009727722965705687,0.012047067815205911,0.7272727272727273,0.875,0.7625875839725832,0.9138963102714611,0.008542108060775497,0.75,0.7959042580223729,True,is_fail
lock+mmc_lb4_t0.012_c0.5,month_mean_cool,False,False,False,-inf,0.005009473154126385,0.7484184220038141,0.5454545454545454,0.005009473154126385,0.015918290320006412,0.5454545454545454,0.75,0.7412750869650975,0.7484184220038141,0.011235219988373039,0.014559208282641359,0.7272727272727273,0.875,0.7088408240713405,0.8939281833972198,0.01007662735569359,0.75,0.7938704284441612,True,is_fail
lock+mmc_lb4_t0.012_c0.65,month_mean_cool,False,False,False,-inf,0.0047731025712500355,0.7412750869650975,0.5454545454545454,0.0047731025712500355,0.01813169062470285,0.5454545454545454,0.75,0.7412750869650975,0.7114424282437617,0.012745154053356583,0.0170821641425309,0.7272727272727273,0.875,0.6971001426785485,0.8788705334132199,0.011616758479153852,0.75,0.7926336374919533,True,is_fail
lock+mmc_lb6_t0.012_c0.35,month_mean_cool,False,False,False,-inf,0.005244616371437128,0.7273981652973166,0.6363636363636364,0.005244616371437128,0.008909168337675383,0.6363636363636364,0.75,0.7273981652973166,0.7069492461182323,0.006238737978026937,0.012047067815205911,0.7272727272727273,0.875,0.6638813154278272,0.9138963102714611,0.009585847861433933,0.75,0.7689742571882944,True,is_fail
lock+mmc_lb6_t0.012_c0.5,month_mean_cool,False,False,False,-inf,0.005009473154126385,0.7412750869650975,0.5454545454545454,0.005009473154126385,0.012216876038599306,0.5454545454545454,0.75,0.7412750869650975,0.6834054245407559,0.008543282329167911,0.014559208282641359,0.7272727272727273,0.875,0.6385398388768826,0.8939281833972198,0.01087847366474646,0.75,0.7819721307457682,True,is_fail
lock+mmc_lb6_t0.012_c0.65,month_mean_cool,False,False,False,-inf,0.0047731025712500355,0.7412750869650975,0.5454545454545454,0.0047731025712500355,0.015532886451452926,0.5454545454545454,0.75,0.7412750869650975,0.6693678185075573,0.010855114654629384,0.0170821641425309,0.7272727272727273,0.875,0.6559607069830696,0.8788705334132199,0.01217732258906995,0.75,0.7930982329435802,True,is_fail
lock+mmc_lb4_t0.012_c0.35_nested,month_mean_cool_nested,False,False,False,-inf,0.005244616371437128,0.7968776390407157,0.6363636363636364,0.005244616371437128,0.01370652269573372,0.6363636363636364,0.75,0.7273981652973166,0.7968776390407157,0.009727722965705687,0.012047067815205911,0.7272727272727273,0.875,0.7625875839725832,0.9138963102714611,0.008542108060775497,0.75,0.7959042580223729,True,is_fail
lock+mmc_lb4_t0.015_c0.35_nested,month_mean_cool_nested,False,False,False,-inf,0.005244616371437128,0.7673805264354439,0.6363636363636364,0.005244616371437128,0.01607587835588463,0.6363636363636364,0.75,0.7273981652973166,0.7673805264354439,0.011450890718542783,0.02218940225606185,0.7272727272727273,0.875,0.7385423644584639,0.8972538114087449,0.015436289875938194,0.75,0.8350742470922182,True,is_fail
lock+mmc_lb6_t0.012_c0.35_nested,month_mean_cool_nested,False,False,False,-inf,0.005244616371437128,0.7273981652973166,0.6363636363636364,0.005244616371437128,0.008909168337675383,0.6363636363636364,0.75,0.7273981652973166,0.7069492461182323,0.006238737978026937,0.012047067815205911,0.7272727272727273,0.875,0.6638813154278272,0.9138963102714611,0.009585847861433933,0.75,0.7689742571882944,True,is_fail
wrebal_0.328_0.029_0.241_0.178_0.224_frozen,frozen_wrebal,False,False,False,-inf,0.006769618032487818,0.6958784580518973,0.75,0.006769618032487818,0.0243676891658543,0.8181818181818182,0.75,0.5885922377094076,0.6958784580518973,0.016666625756131506,0.025405474688400334,0.7272727272727273,0.75,0.6810340909209204,0.8388814346841589,0.017163387825917753,0.6666666666666666,0.7746512243164507,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,frozen_wrebal_mtd,True,False,False,0.009990097705796347,0.011839665771880366,0.642478403304201,0.75,0.011839665771880366,0.0173718230170202,0.8181818181818182,0.75,0.45382781689881296,0.642478403304201,0.011065056115305212,0.02407556115187995,0.7272727272727273,0.75,0.6076157640127245,0.8028795988803513,0.016864883387390405,0.6666666666666666,0.7119219329373,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen,frozen_wrebal_mtd,True,False,False,0.008080931927998185,0.010316447683369024,0.661775787768542,0.75,0.010316447683369024,0.019464992389269034,0.8181818181818182,0.75,0.48070198611052833,0.661775787768542,0.01274069556030022,0.024476730618863476,0.7272727272727273,0.75,0.6279880160404249,0.8141188140354769,0.01695564741097012,0.6666666666666666,0.7310676601846638,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mmc_lb6_t0.01_c0.65_frozen,frozen_wrebal_mean_cool,False,False,False,-inf,0.005669739133347734,0.6943919830218377,0.75,0.005669739133347734,0.015249690352397927,0.8181818181818182,0.75,0.5709465297051906,0.6943919830218377,0.010395533447434853,0.020236533858314712,0.7272727272727273,0.75,0.6793439461170673,0.8632941258785508,0.01330298344834191,0.6666666666666666,0.7847250234401348,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mmc_lb6_t0.012_c0.65_frozen,frozen_wrebal_mean_cool,False,False,False,-inf,0.005669739133347734,0.6943919830218377,0.75,0.005669739133347734,0.015249690352397927,0.8181818181818182,0.75,0.5709465297051906,0.6943919830218377,0.010395533447434853,0.01911607321518767,0.7272727272727273,0.75,0.6793439461170673,0.8640825882525005,0.014403537743419181,0.6666666666666666,0.792109915973183,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+mmc_lb6_t0.012_c0.65,frozen_wrebal_mtd_mean_cool,True,False,False,0.009300508269269328,0.011010862679000775,0.6355177204865724,0.75,0.011010862679000775,0.013049850794018464,0.8181818181818182,0.75,0.4466000309688041,0.6355177204865724,0.008466077918190883,0.019355038416082854,0.7272727272727273,0.75,0.6058543963644938,0.8345973697598027,0.014354085093960633,0.6666666666666666,0.7196049334217616,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+mmc_lb6_t0.015_c0.65,frozen_wrebal_mtd_mean_cool,True,False,False,0.007717445620966401,0.010471025319153136,0.6876789849093368,0.75,0.010471025319153136,0.016461973601094373,0.8181818181818182,0.75,0.4252815562456438,0.6876789849093368,0.011046170764529507,0.01849985506245215,0.7272727272727273,0.75,0.6566063651777969,0.8444350241161048,0.014346277531800242,0.6666666666666666,0.7368436829209188,True,holdout_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mmc_lb6_t0.01_c0.65_frozen,is_blend,False,False,False,-inf,0.004800410681031108,0.6960579828797657,0.6363636363636364,0.004800410681031108,0.020080885846150448,0.6363636363636364,0.75,0.6692572554316164,0.6960579828797657,0.013924330379047965,0.021886085960813664,0.7272727272727273,0.75,0.6881556557903329,0.8683369570641368,0.014454622401312437,0.6666666666666666,0.8051611789583661,True,is_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mmc_lb6_t0.01_c0.65_frozen,is_blend,False,False,False,-inf,0.0050184233263083685,0.6956799521252449,0.6363636363636364,0.0050184233263083685,0.018872914775471553,0.6363636363636364,0.75,0.6516521081897134,0.6956799521252449,0.013041961305675719,0.021469402662287362,0.7272727272727273,0.75,0.6862487377986689,0.8671138977149794,0.014165024305867116,0.6666666666666666,0.800300282590759,True,is_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mmc_lb6_t0.012_c0.65_frozen,is_blend,False,False,False,-inf,0.004800410681031108,0.6960579828797657,0.6363636363636364,0.004800410681031108,0.020080885846150448,0.6363636363636364,0.75,0.6692572554316164,0.6960579828797657,0.013924330379047965,0.02144035701078148,0.7272727272727273,0.75,0.6881556557903329,0.868607821359642,0.014892492579872713,0.6666666666666666,0.8074958989570962,True,is_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mmc_lb6_t0.012_c0.65_frozen,is_blend,False,False,False,-inf,0.0050184233263083685,0.6956799521252449,0.6363636363636364,0.0050184233263083685,0.018872914775471553,0.6363636363636364,0.75,0.6516521081897134,0.6956799521252449,0.013041961305675719,0.020855678447480028,0.7272727272727273,0.75,0.6862487377986689,0.8675003760879203,0.014767903853002409,0.6666666666666666,0.8037077639312432,True,is_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+mmc_lb6_t0.012_c0.65,is_blend,False,False,False,-inf,0.0069311551535254515,0.6788583295879642,0.7272727272727273,0.0069311551535254515,0.019185111140185826,0.7272727272727273,0.75,0.5732091909183663,0.6788583295879642,0.013139749756345232,0.02152943694314989,0.7272727272727273,0.75,0.6414216582540777,0.85842398194844,0.014868255819341527,0.75,0.7789510856393399,True,soft_mean_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+mmc_lb6_t0.012_c0.65,is_blend,False,False,False,-inf,0.007950173497907387,0.6703315361757758,0.7272727272727273,0.007950173497907387,0.01764668974661622,0.7272727272727273,0.75,0.5272373041778413,0.6703315361757758,0.011967577352575172,0.020980384063059257,0.7272727272727273,0.75,0.6291273584704554,0.8529982723723479,0.014736099019908558,0.6666666666666666,0.7649120436315847,True,soft_mean_fail
