time,carry_ir3m_xs
2011-10-31 00:00:00+00:00,0.02937759173732135
2011-11-30 00:00:00+00:00,-0.01622704083579729
2011-12-31 00:00:00+00:00,0.011407645748044981
2012-01-31 00:00:00+00:00,0.02112962054214096
2012-02-29 00:00:00+00:00,0.004162388327816791
2012-03-31 00:00:00+00:00,-0.013307836414309437
2012-04-30 00:00:00+00:00,0.0021398298393886517
2012-05-31 00:00:00+00:00,-0.02036935227541281
2012-06-30 00:00:00+00:00,0.017591716934673984
2012-07-31 00:00:00+00:00,0.021571550091280978
2012-08-31 00:00:00+00:00,-0.012613422960811582
2012-09-30 00:00:00+00:00,0.006868866648691352
2012-10-31 00:00:00+00:00,-0.004303665180324101
2012-11-30 00:00:00+00:00,0.0005802756465704828
2012-12-31 00:00:00+00:00,-0.008485333265347395
2013-01-31 00:00:00+00:00,-0.002063328893798455
2013-02-28 00:00:00+00:00,0.005149530763734811
2013-03-31 00:00:00+00:00,0.020392538472054467
2013-04-30 00:00:00+00:00,-0.007791242845381352
2013-05-31 00:00:00+00:00,-0.022412007096743625
2013-06-30 00:00:00+00:00,-0.026494846599608213
2013-07-31 00:00:00+00:00,-0.00808282823666151
2013-08-31 00:00:00+00:00,-0.00420891601422968
2013-09-30 00:00:00+00:00,0.015317017783769371
2013-10-31 00:00:00+00:00,-0.002282278428859197
2013-11-30 00:00:00+00:00,-0.010690984802616654
2013-12-31 00:00:00+00:00,-0.010228728338332105
2014-01-31 00:00:00+00:00,0.0007767241418490389
2014-02-28 00:00:00+00:00,0.006589517825459579
2014-03-31 00:00:00+00:00,0.016642442927752077
2014-04-30 00:00:00+00:00,-0.002630659662449464
2014-05-31 00:00:00+00:00,0.0024867637869818715
2014-06-30 00:00:00+00:00,0.007884549092113113
2014-07-31 00:00:00+00:00,-0.004690146452396071
2014-08-31 00:00:00+00:00,-0.0008105819659418589
2014-09-30 00:00:00+00:00,-0.02317202641602234
2014-10-31 00:00:00+00:00,0.0043147710223157
2014-11-30 00:00:00+00:00,-0.002741266839275558
2014-12-31 00:00:00+00:00,0.001419549849100088
2015-01-31 00:00:00+00:00,-0.026684250524149133
2015-02-28 00:00:00+00:00,0.02055189727473694
2015-03-31 00:00:00+00:00,0.006785827032559588
2015-04-30 00:00:00+00:00,-0.006285484617670312
2015-05-31 00:00:00+00:00,-0.017224906006405805
2015-06-30 00:00:00+00:00,-0.015320001988404552
2015-07-31 00:00:00+00:00,-0.006537359272419496
2015-08-31 00:00:00+00:00,-0.023325054306057247
2015-09-30 00:00:00+00:00,0.0015339168894101807
2015-10-31 00:00:00+00:00,0.023055027424654595
2015-11-30 00:00:00+00:00,0.01659355204577273
2015-12-31 00:00:00+00:00,-0.0031987630564017655
2016-01-31 00:00:00+00:00,-0.01399215584298108
2016-02-29 00:00:00+00:00,0.002076541043377844
2016-03-31 00:00:00+00:00,0.01152706823550087
2016-04-30 00:00:00+00:00,0.0024537256617769287
2016-05-31 00:00:00+00:00,-0.007931560549374495
2016-06-30 00:00:00+00:00,0.01658770767678419
2016-07-31 00:00:00+00:00,0.00356126593694861
2016-08-31 00:00:00+00:00,0.0036648919603317065
2016-09-30 00:00:00+00:00,-0.0020328392425162933
2016-10-31 00:00:00+00:00,0.00709652640392644
2016-11-30 00:00:00+00:00,0.009219091463896767
2016-12-31 00:00:00+00:00,-0.011088554012112839
2017-01-31 00:00:00+00:00,0.013966752711819463
2017-02-28 00:00:00+00:00,0.00659249190211586
2017-03-31 00:00:00+00:00,-0.011629580124676853
2017-04-30 00:00:00+00:00,-0.016863507209559647
2017-05-31 00:00:00+00:00,-0.008544820190428792
2017-06-30 00:00:00+00:00,0.008821806616098327
2017-07-31 00:00:00+00:00,0.01175851137504158
2017-08-31 00:00:00+00:00,-0.016629599620325397
2017-09-30 00:00:00+00:00,0.004236854596897377
2017-10-31 00:00:00+00:00,-0.007827593481556594
2017-11-30 00:00:00+00:00,-0.010947015425861295
2017-12-31 00:00:00+00:00,0.01166502079576559
2018-01-31 00:00:00+00:00,-0.0028672100761527597
2018-02-28 00:00:00+00:00,-0.008157971194388547
2018-03-31 00:00:00+00:00,-0.0006517386077352638
2018-04-30 00:00:00+00:00,0.0017548045080446606
2018-05-31 00:00:00+00:00,0.006680562616682817
2018-06-30 00:00:00+00:00,-0.010307225462745984
2018-07-31 00:00:00+00:00,-7.978432891087017e-05
2018-08-31 00:00:00+00:00,-0.0158823427619047
2018-09-30 00:00:00+00:00,0.0023666705151781375
2018-10-31 00:00:00+00:00,0.004950503217145297
2018-11-30 00:00:00+00:00,0.016135687582506497
2018-12-31 00:00:00+00:00,-0.019375477760167126
2019-01-31 00:00:00+00:00,0.016164046226080364
2019-02-28 00:00:00+00:00,-0.0011591726290167692
2019-03-31 00:00:00+00:00,-0.00015281566815505965
2019-04-30 00:00:00+00:00,-0.0022271246866223393
2019-05-31 00:00:00+00:00,-0.01185384522242905
2019-06-30 00:00:00+00:00,0.00035193108237807635
2019-07-31 00:00:00+00:00,-0.0024871173007120495
2019-08-31 00:00:00+00:00,-0.013764062945599842
2019-09-30 00:00:00+00:00,0.005216942011223136
2019-10-31 00:00:00+00:00,-0.0006338909158529749
2019-11-30 00:00:00+00:00,0.003832521519757437
2019-12-31 00:00:00+00:00,0.0042949984068305636
2020-01-31 00:00:00+00:00,-0.008153882653136768
2020-02-29 00:00:00+00:00,-0.009491906996812571
2020-03-31 00:00:00+00:00,-0.029308120617087874
2020-04-30 00:00:00+00:00,0.01237095099935348
2020-05-31 00:00:00+00:00,0.0008838758874545327
2020-06-30 00:00:00+00:00,0.007450891744288146
2020-07-31 00:00:00+00:00,-0.011729534735454239
2020-08-31 00:00:00+00:00,0.0040171713531933495
2020-09-30 00:00:00+00:00,0.0007925576177154614
2020-10-31 00:00:00+00:00,-0.0003878176366299835
2020-11-30 00:00:00+00:00,0.012009669368564957
2020-12-31 00:00:00+00:00,-0.0022682295483293924
2021-01-31 00:00:00+00:00,0.002336054571682178
2021-02-28 00:00:00+00:00,0.01493652221778552
2021-03-31 00:00:00+00:00,0.007110790554998525
2021-04-30 00:00:00+00:00,-0.002683195833415697
2021-05-31 00:00:00+00:00,0.00041291210902638653
2021-06-30 00:00:00+00:00,-0.0015002265275608773
2021-07-31 00:00:00+00:00,-0.006643260111260485
2021-08-31 00:00:00+00:00,0.002520111292927174
2021-09-30 00:00:00+00:00,0.0028111721174419735
2021-10-31 00:00:00+00:00,0.009385528713126146
2021-11-30 00:00:00+00:00,-0.0091805733940733
2021-12-31 00:00:00+00:00,-0.003352982127046711
2022-01-31 00:00:00+00:00,-0.0023457427774344897
2022-02-28 00:00:00+00:00,0.002993940743320378
2022-03-31 00:00:00+00:00,0.006170521048126432
2022-04-30 00:00:00+00:00,-0.0036807233691851238
