time,us_real_chg_usd
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,-0.0025898853134200817
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,-0.003201638414241259
2012-04-30 00:00:00+00:00,0.0013363161499069243
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0038436634709364537
2012-08-31 00:00:00+00:00,-0.00044844968453683354
2012-09-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,-0.0003325792350270529
2012-11-30 00:00:00+00:00,0.0003758032268150746
2012-12-31 00:00:00+00:00,0.0032330387206227496
2013-01-31 00:00:00+00:00,-0.0024662729642552783
2013-02-28 00:00:00+00:00,0.00632366701178122
2013-03-31 00:00:00+00:00,0.0
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.012048525941650068
2013-06-30 00:00:00+00:00,0.00820634514062335
2013-07-31 00:00:00+00:00,-0.004130007426891735
2013-08-31 00:00:00+00:00,-0.0004986618882847349
2013-09-30 00:00:00+00:00,-0.006541021088153132
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.011330994124445493
2014-10-31 00:00:00+00:00,-0.0009860561833926473
2014-11-30 00:00:00+00:00,0.002954475967220871
2014-12-31 00:00:00+00:00,-0.0031068448858978526
2015-01-31 00:00:00+00:00,0.0012092879056078143
2015-02-28 00:00:00+00:00,0.0018106890099003348
2015-03-31 00:00:00+00:00,0.011810661919247956
2015-04-30 00:00:00+00:00,0.0
2015-05-31 00:00:00+00:00,0.013135072034054396
2015-06-30 00:00:00+00:00,0.002593422285743774
2015-07-31 00:00:00+00:00,0.003937323589340513
2015-08-31 00:00:00+00:00,0.0
2015-09-30 00:00:00+00:00,0.0
2015-10-31 00:00:00+00:00,0.0
2015-11-30 00:00:00+00:00,0.0010171780905119387
2015-12-31 00:00:00+00:00,0.0
2016-01-31 00:00:00+00:00,0.0
2016-02-29 00:00:00+00:00,0.0
2016-03-31 00:00:00+00:00,0.0
2016-04-30 00:00:00+00:00,0.0
2016-05-31 00:00:00+00:00,-0.00012114967968457346
2016-06-30 00:00:00+00:00,-0.0072040550068821485
2016-07-31 00:00:00+00:00,0.0
2016-08-31 00:00:00+00:00,-0.0013075038273810957
2016-09-30 00:00:00+00:00,-0.002099867464979921
2016-10-31 00:00:00+00:00,0.0
2016-11-30 00:00:00+00:00,0.0029464532131717736
2016-12-31 00:00:00+00:00,0.012466805492731048
2017-01-31 00:00:00+00:00,0.0
2017-02-28 00:00:00+00:00,0.0
2017-03-31 00:00:00+00:00,-0.008290311717663257
2017-04-30 00:00:00+00:00,0.0
2017-05-31 00:00:00+00:00,0.000950356581936207
2017-06-30 00:00:00+00:00,0.0
2017-07-31 00:00:00+00:00,-0.006398740687248994
2017-08-31 00:00:00+00:00,0.0
2017-09-30 00:00:00+00:00,0.0
2017-10-31 00:00:00+00:00,-0.004740197307912641
2017-11-30 00:00:00+00:00,0.0
2017-12-31 00:00:00+00:00,0.0
2018-01-31 00:00:00+00:00,-7.500000000004725e-05
2018-02-28 00:00:00+00:00,0.008014829287012581
2018-03-31 00:00:00+00:00,2.0190437620470902e-05
