time,low_wage_z_xs
2025-08-31 00:00:00+00:00,-0.0005040645620338902
2025-09-30 00:00:00+00:00,-0.005713550444502613
2025-10-31 00:00:00+00:00,0.009505857491370007
2025-11-30 00:00:00+00:00,0.0055452849282324745
2025-12-31 00:00:00+00:00,0.0010132847933235212
2026-01-31 00:00:00+00:00,-0.009059660414985626
2026-02-28 00:00:00+00:00,-0.0011254124606890903
2026-03-31 00:00:00+00:00,-0.005446695977224247
2026-04-30 00:00:00+00:00,0.00925272966581625
2026-05-31 00:00:00+00:00,0.008954189620549835
2026-06-30 00:00:00+00:00,-0.004397782822055718
2026-07-31 00:00:00+00:00,0.005567943153975907
2026-08-31 00:00:00+00:00,0.00020972596584378778
2026-09-30 00:00:00+00:00,-0.0142584513919356
