time,carry_nfci_loose
2011-10-31 00:00:00+00:00,0.02937759173732113
2011-11-30 00:00:00+00:00,-0.01622704083579718
2011-12-31 00:00:00+00:00,0.011407645748044759
2012-01-31 00:00:00+00:00,0.021129620542140293
2012-02-29 00:00:00+00:00,0.004162388327817013
2012-03-31 00:00:00+00:00,-0.013307836414308993
2012-04-30 00:00:00+00:00,0.0021398298393888737
2012-05-31 00:00:00+00:00,-0.0203693522754127
2012-06-30 00:00:00+00:00,0.017591716934673762
2012-07-31 00:00:00+00:00,0.021571550091281422
2012-08-31 00:00:00+00:00,-0.012613422960811471
2012-09-30 00:00:00+00:00,0.00686886664869224
2012-10-31 00:00:00+00:00,-0.004303665180324212
2012-11-30 00:00:00+00:00,0.0005802756465700387
2012-12-31 00:00:00+00:00,-0.005942378930801295
2013-01-31 00:00:00+00:00,-0.002633676457601375
2013-02-28 00:00:00+00:00,0.005149530763735477
2013-03-31 00:00:00+00:00,0.020392538472055133
2013-04-30 00:00:00+00:00,-0.00779124284538113
2013-05-31 00:00:00+00:00,-0.02241200709674318
2013-06-30 00:00:00+00:00,-0.026190501290339396
2013-07-31 00:00:00+00:00,-0.0024509241866442766
2013-08-31 00:00:00+00:00,-0.00535675044100048
2013-09-30 00:00:00+00:00,0.02084049245699182
2013-10-31 00:00:00+00:00,0.0014146122465119593
2013-11-30 00:00:00+00:00,-0.012781252701282164
2013-12-31 00:00:00+00:00,-0.006474277900938019
2014-01-31 00:00:00+00:00,-0.00032435702339284056
2014-02-28 00:00:00+00:00,0.006589517825459801
2014-03-31 00:00:00+00:00,0.016642442927752077
2014-04-30 00:00:00+00:00,-0.002630659662449464
2014-05-31 00:00:00+00:00,0.0024867637869818715
2014-06-30 00:00:00+00:00,0.007884549092113113
2014-07-31 00:00:00+00:00,-0.004690146452395849
2014-08-31 00:00:00+00:00,-0.00081058196594197
2014-09-30 00:00:00+00:00,-0.0137450111738745
2014-10-31 00:00:00+00:00,0.004472284049706898
2014-11-30 00:00:00+00:00,-0.002741266839275447
2014-12-31 00:00:00+00:00,0.001419549849100088
2015-01-31 00:00:00+00:00,-0.026684250524149244
2015-02-28 00:00:00+00:00,0.020551897274737385
2015-03-31 00:00:00+00:00,0.006785827032559588
2015-04-30 00:00:00+00:00,-0.00628548461767009
2015-05-31 00:00:00+00:00,-0.017224906006405694
2015-06-30 00:00:00+00:00,-0.015320001988404441
2015-07-31 00:00:00+00:00,-0.006537359272419163
2015-08-31 00:00:00+00:00,-0.023325054306057247
2015-09-30 00:00:00+00:00,0.0015339168894099586
2015-10-31 00:00:00+00:00,0.02305502742465504
2015-11-30 00:00:00+00:00,0.016593552045772952
2015-12-31 00:00:00+00:00,-0.0031987630564017655
2016-01-31 00:00:00+00:00,-0.013992155842981191
2016-02-29 00:00:00+00:00,0.002076541043377844
2016-03-31 00:00:00+00:00,0.011527068235501092
2016-04-30 00:00:00+00:00,0.0024537256617769287
2016-05-31 00:00:00+00:00,-0.007931560549374495
2016-06-30 00:00:00+00:00,0.01658770767678397
2016-07-31 00:00:00+00:00,0.003561265936948832
2016-08-31 00:00:00+00:00,0.0036648919603319285
2016-09-30 00:00:00+00:00,-0.0020328392425161823
2016-10-31 00:00:00+00:00,0.007096526403926662
2016-11-30 00:00:00+00:00,0.009219091463896767
2016-12-31 00:00:00+00:00,-0.011088554012112839
2017-01-31 00:00:00+00:00,0.013966752711819463
2017-02-28 00:00:00+00:00,0.006592491902116082
2017-03-31 00:00:00+00:00,-0.011629580124677075
2017-04-30 00:00:00+00:00,-0.016863507209559314
2017-05-31 00:00:00+00:00,-0.00854482019042857
2017-06-30 00:00:00+00:00,0.008821806616098105
2017-07-31 00:00:00+00:00,0.01175851137504158
2017-08-31 00:00:00+00:00,-0.016629599620325508
2017-09-30 00:00:00+00:00,0.004236854596897377
2017-10-31 00:00:00+00:00,-0.007827593481556483
2017-11-30 00:00:00+00:00,-0.010947015425861073
2017-12-31 00:00:00+00:00,0.011665020795765813
2018-01-31 00:00:00+00:00,-0.0028672100761528707
2018-02-28 00:00:00+00:00,-0.008157971194388658
2018-03-31 00:00:00+00:00,-0.0006517386077351528
2018-04-30 00:00:00+00:00,0.0017548045080446606
2018-05-31 00:00:00+00:00,0.006680562616682817
2018-06-30 00:00:00+00:00,-0.010307225462745984
2018-07-31 00:00:00+00:00,-7.978432891087017e-05
2018-08-31 00:00:00+00:00,-0.015882342761904922
2018-09-30 00:00:00+00:00,0.0023666705151779155
2018-10-31 00:00:00+00:00,0.004950503217145075
2018-11-30 00:00:00+00:00,0.016135687582507163
2018-12-31 00:00:00+00:00,-0.01501645225471926
2019-01-31 00:00:00+00:00,0.017551944051281243
2019-02-28 00:00:00+00:00,0.00235816185453408
2019-03-31 00:00:00+00:00,-0.0028197381923339426
2019-04-30 00:00:00+00:00,-0.0008465262645178662
2019-05-31 00:00:00+00:00,-0.009251234034977074
2019-06-30 00:00:00+00:00,0.004249237189515531
2019-07-31 00:00:00+00:00,0.0018670783125607215
2019-08-31 00:00:00+00:00,-0.012529006474097049
2019-09-30 00:00:00+00:00,0.005216942011223136
2019-10-31 00:00:00+00:00,-0.0006338909158528638
2019-11-30 00:00:00+00:00,-0.0010187353664002918
2019-12-31 00:00:00+00:00,0.003594435787136696
2020-01-31 00:00:00+00:00,-0.008153882653136879
2020-02-29 00:00:00+00:00,-0.00949190699681235
2020-03-31 00:00:00+00:00,-0.036396994140955985
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0017495606143060893
