idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
baseline_locked,baseline,False,False,False,-inf,0.004216856681389925,0.7412750869651012,0.5454545454545454,0.004216856681389925,0.023302682604721847,0.5454545454545454,0.75,0.7412750869651012,0.6969790447140385,0.016277853185413717,0.023011327609662083,0.7272727272727273,0.875,0.6925774266330262,0.8680846676945262,0.01523243086152203,0.75,0.8139578289205267,True,is_fail
lock+urc_lb21_t1.25_c0.35,upside_ratio_cool,False,False,False,-inf,0.00981258063626386,0.7417186507755442,0.7272727272727273,0.00981258063626386,0.01725484233349127,0.7272727272727273,0.75,0.6289676225753227,0.7417186507755442,0.01301559759165308,0.01856657771992655,0.7272727272727273,0.875,0.6930699606118238,0.8451635005319253,0.015018585443267276,0.8333333333333334,0.7506527191412988,True,is_fail
lock+urc_lb21_t1.25_c0.5,upside_ratio_cool,False,False,False,-inf,0.00852908732888693,0.7280264089524404,0.7272727272727273,0.00852908732888693,0.018648675173357512,0.7272727272727273,0.75,0.6419538895132488,0.7280264089524404,0.013763742594984635,0.019591633529192687,0.7272727272727273,0.875,0.6788731135901137,0.8509986512531563,0.015072201805435984,0.8333333333333334,0.7722747865209889,True,is_fail
lock+urc_lb21_t1.25_c0.65,upside_ratio_cool,False,False,False,-inf,0.007240879788404022,0.7167646552436548,0.7272727272727273,0.007240879788404022,0.020043605305442774,0.7272727272727273,0.75,0.6575468687072809,0.7167646552436548,0.014514699722476149,0.020617083998434538,0.7272727272727273,0.875,0.6708268391503472,0.8564759424001417,0.015123263455801977,0.75,0.7919775957940995,True,is_fail
lock+urc_lb42_t1.25_c0.35,upside_ratio_cool,False,False,False,-inf,0.008740173304934928,0.7113127067454738,0.7272727272727273,0.008740173304934928,0.014722312306405305,0.7272727272727273,0.75,0.664757890818992,0.7113127067454738,0.011122520722766104,0.012072522717294865,0.7272727272727273,0.75,0.6617358497642023,0.9239202215731812,0.008914141954164104,0.6666666666666666,0.8199053076502182,True,is_fail
lock+urc_lb42_t1.25_c0.5,upside_ratio_cool,False,False,False,-inf,0.007698415489403037,0.6859244428412246,0.7272727272727273,0.007698415489403037,0.016688944604470055,0.7272727272727273,0.75,0.6846504189785694,0.6859244428412246,0.012299013182890011,0.014584711725763616,0.7272727272727273,0.75,0.6375877686801885,0.9039500633204614,0.01036234220427982,0.6666666666666666,0.811661748030271,True,soft_mean_fail
lock+urc_lb42_t1.25_c0.65,upside_ratio_cool,False,False,False,-inf,0.006655385183078561,0.7019817025085178,0.6363636363636364,0.006655385183078561,0.018663632982987843,0.6363636363636364,0.75,0.7019817025085178,0.6899949477484247,0.013483413464218158,0.017104190197421917,0.7272727272727273,0.75,0.6409361759187652,0.8882571661056237,0.011816461589860725,0.6666666666666666,0.8048268408407746,True,is_fail
lock+urc_lb63_t1.25_c0.35,upside_ratio_cool,False,False,False,-inf,0.008526800736796276,0.694770193816832,0.7272727272727273,0.008526800736796276,0.012026533424004282,0.7272727272727273,0.75,0.6290156986875162,0.694770193816832,0.009161954262838046,0.01677414720106242,0.7272727272727273,0.875,0.6401528501573752,0.9333603511987503,0.011187048915281153,0.75,0.8378646003293476,True,soft_mean_fail
lock+urc_lb63_t1.25_c0.5,upside_ratio_cool,False,False,False,-inf,0.007532248502275518,0.6782639428189173,0.7272727272727273,0.007532248502275518,0.014608762164755207,0.7272727272727273,0.75,0.6590189484324285,0.6782639428189173,0.010786153226733658,0.01821958377264825,0.7272727272727273,0.875,0.6265388296463088,0.9112073956833298,0.012124729370291418,0.75,0.824898538602665,True,soft_mean_fail
lock+urc_lb63_t1.25_c0.65,upside_ratio_cool,False,False,False,-inf,0.006537646078092495,0.6855233421042817,0.6363636363636364,0.006537646078092495,0.01720292742504627,0.6363636363636364,0.75,0.6812281053984864,0.6855233421042817,0.01242108214935161,0.01966138664480814,0.7272727272727273,0.875,0.6343732136205953,0.8919075629713454,0.013059942760440285,0.75,0.813496183825281,True,is_fail
