time,gdp_ew
2022-01-31 00:00:00+00:00,0.006572127471423217
2022-02-28 00:00:00+00:00,-0.004008980174922794
2022-03-31 00:00:00+00:00,-0.0015953875159900877
2022-04-30 00:00:00+00:00,0.006138524430787218
2022-05-31 00:00:00+00:00,0.00017767198835860754
2022-06-30 00:00:00+00:00,0.010793067537317125
2022-07-31 00:00:00+00:00,-0.0035145319121732133
2022-08-31 00:00:00+00:00,-0.0007750748272979946
2022-09-30 00:00:00+00:00,0.006310959749582734
2022-10-31 00:00:00+00:00,-0.002820418499867361
2022-11-30 00:00:00+00:00,-0.008982069936986359
2022-12-31 00:00:00+00:00,-0.006791771467453134
2023-01-31 00:00:00+00:00,0.0056332633591402725
2023-02-28 00:00:00+00:00,-0.006983675157326452
2023-03-31 00:00:00+00:00,-0.003369886457666782
2023-04-30 00:00:00+00:00,-0.004632804528565737
2023-05-31 00:00:00+00:00,-0.0014005701840182905
2023-06-30 00:00:00+00:00,-0.004395498916550777
2023-07-31 00:00:00+00:00,0.000613021896469057
2023-08-31 00:00:00+00:00,-0.005619451472549275
2023-09-30 00:00:00+00:00,0.0049371642207938216
2023-10-31 00:00:00+00:00,-0.0018951909045114013
2023-11-30 00:00:00+00:00,0.0018265149671519154
2023-12-31 00:00:00+00:00,0.004858983231012415
2024-01-31 00:00:00+00:00,-0.0017147429285639948
2024-02-29 00:00:00+00:00,-0.003907427136193076
2024-03-31 00:00:00+00:00,5.85293315966684e-05
2024-04-30 00:00:00+00:00,-0.0029400159202874754
2024-05-31 00:00:00+00:00,-0.0034651730722206064
2024-06-30 00:00:00+00:00,0.0034669134037845772
2024-07-31 00:00:00+00:00,-0.012049524038392656
2024-08-31 00:00:00+00:00,-0.00021579323038423137
2024-09-30 00:00:00+00:00,-0.0024805662383822202
2024-10-31 00:00:00+00:00,0.009392795128695175
2024-11-30 00:00:00+00:00,-0.004831475306818711
2024-12-31 00:00:00+00:00,0.002787208198331559
2025-01-31 00:00:00+00:00,-0.002691157494306484
2025-02-28 00:00:00+00:00,0.0021191259750510394
2025-03-31 00:00:00+00:00,-0.0006506840777367184
2025-04-30 00:00:00+00:00,-0.002089300808419403
2025-05-31 00:00:00+00:00,-0.0001298746844506926
2025-06-30 00:00:00+00:00,-0.0006061299068003123
2025-07-31 00:00:00+00:00,0.00016955728947687376
2025-08-31 00:00:00+00:00,0.001713171740828301
2025-09-30 00:00:00+00:00,0.001706813288358422
2025-10-31 00:00:00+00:00,-0.0017394291306320753
2025-11-30 00:00:00+00:00,-0.0016533520111949862
2025-12-31 00:00:00+00:00,0.0022205232400505093
2026-01-31 00:00:00+00:00,0.009201221183525732
2026-02-28 00:00:00+00:00,0.0035113308537948473
2026-03-31 00:00:00+00:00,-0.005445593206611976
2026-04-30 00:00:00+00:00,0.004959301397195803
2026-05-31 00:00:00+00:00,0.005787592076271109
2026-06-30 00:00:00+00:00,-0.006311452637971393
2026-07-31 00:00:00+00:00,0.0010688659192652494
2026-08-31 00:00:00+00:00,0.0028983158745465865
2026-09-30 00:00:00+00:00,-0.002276700080597327
