start,end,n_months,mean_mo,pct_pos,top3,tstat_ols,tstat_nw,ann_sharpe,strategy,window,role,gates_pass,clears_1pct_bar
2011-09-18,2026-09-15,180,-1.9157772170294265e-05,0.5111111111111111,0.1027131606595631,-0.024810414868454197,-0.028710871099954648,-0.03816710654828395,carry_raw,full_sample,eval,False,False
2024-01-01,2024-12-31,11,0.0014721768048913321,0.6363636363636364,0.5872285892827489,0.5548571740019997,0.6336899527082882,0.7576580438008699,carry_raw,year_2024,eval,True,False
2025-01-01,2025-12-31,11,0.0012408927322607908,0.6363636363636364,0.625336012722136,0.855856404816495,0.7096259846249597,0.20504359378839765,carry_raw,year_2025,eval,True,False
2026-01-01,2026-12-31,8,0.0012732014413921744,0.625,0.7978188817788915,0.6956152783670703,0.7375630528536554,1.0040543965293354,carry_raw,year_2026,eval,True,False
2025-09-15,2026-09-15,12,0.0030897363208451565,0.75,0.5256179789647468,2.1145555925256336,1.4336460831955196,1.264260645329114,carry_raw,holdout_365d,confirm_only,True,False
2011-09-18,2026-09-15,180,-0.00034702560018615283,0.48333333333333334,0.12568756722439103,-0.5291474556560342,-0.5732288612192079,-0.16106324296618652,carry_vix_cool,full_sample,eval,False,False
2024-01-01,2024-12-31,11,0.0010728498018461269,0.6363636363636364,0.6430244398427976,0.5104720430593661,0.5680342935796463,0.7898782101931979,carry_vix_cool,year_2024,eval,True,False
2025-01-01,2025-12-31,11,0.0013662863518259767,0.5454545454545454,0.7637919524663702,1.417259814989329,1.062865200463998,0.4744886494254941,carry_vix_cool,year_2025,eval,True,False
2026-01-01,2026-12-31,8,0.0007518344658052345,0.75,0.7652621625736622,0.48845547646812304,0.6229219186997463,0.8647685507476024,carry_vix_cool,year_2026,eval,True,False
2025-09-15,2026-09-15,12,0.002482928056934721,0.8333333333333334,0.5190754462239651,1.8973530004550048,1.3350511480839915,1.0963299279027223,carry_vix_cool,holdout_365d,confirm_only,True,False
2011-09-18,2026-09-15,180,-0.0003766854053493091,0.5277777777777778,0.1257559389255092,-0.5726752301134752,-0.6678145639095806,-0.16773518577766225,carry_gpr_cool,full_sample,eval,False,False
2024-01-01,2024-12-31,11,0.0007970042407240822,0.7272727272727273,0.7175420590571994,0.3216517567667698,0.3688635505582914,0.5851935659600546,carry_gpr_cool,year_2024,eval,True,False
2025-01-01,2025-12-31,11,0.0005059377918816125,0.6363636363636364,0.7395239469383375,0.35800773298196664,0.37431816241877036,-0.024527674412108853,carry_gpr_cool,year_2025,eval,True,False
2026-01-01,2026-12-31,8,-5.4154473508177814e-05,0.75,0.7247077117757631,-0.04208733452733122,-0.05970967780380751,0.26612952778558246,carry_gpr_cool,year_2026,eval,True,False
2025-09-15,2026-09-15,12,0.001375213108100302,0.8333333333333334,0.5924435022055693,1.2481607294779522,1.0806904721744526,0.60287918100568,carry_gpr_cool,holdout_365d,confirm_only,True,False
2011-09-18,2026-09-15,180,-0.0009118059275969383,0.43333333333333335,0.1502506655663027,-1.6267598188623178,-1.5895513725073434,-0.36772184273372943,carry_low_vix,full_sample,eval,False,False
2024-01-01,2024-12-31,11,0.001221403175183408,0.5454545454545454,0.7113927120307258,0.8135024442990701,0.689316991623189,1.0527438553216855,carry_low_vix,year_2024,eval,True,False
2025-01-01,2025-12-31,11,0.0011767981148784643,0.5454545454545454,0.8076945162573546,1.146533429090418,1.063311086126713,0.7409938904313275,carry_low_vix,year_2025,eval,True,False
2026-01-01,2026-12-31,8,0.0005526297470266478,0.625,0.7369103809221595,0.28205488446170524,0.5102545345225159,0.6905857072607573,carry_low_vix,year_2026,eval,True,False
2025-09-15,2026-09-15,12,0.0019395582223203183,0.75,0.4678688260366563,1.3094770957760928,1.2779097255512548,0.9315302098396656,carry_low_vix,holdout_365d,confirm_only,True,False
2011-09-18,2026-09-15,180,-0.0008640637924195665,0.4888888888888889,0.12033377835249943,-1.5225596660020055,-1.7001440541246997,-0.3507304974750877,carry_low_gpr,full_sample,eval,False,False
2024-01-01,2024-12-31,11,-0.0018632312601400969,0.5454545454545454,0.7646026371510934,-0.8027126295928403,-0.7858483196175041,-0.7101779848642948,carry_low_gpr,year_2024,eval,True,False
2025-01-01,2025-12-31,11,-0.0005830686367037954,0.5454545454545454,0.8082756904576184,-0.2990415232928808,-0.4060789297286772,-0.4322120955741729,carry_low_gpr,year_2025,eval,True,False
2026-01-01,2026-12-31,8,-0.0012156594015013261,0.25,1.0,-0.8613139054657415,-0.9337189671258133,-0.8740131198338342,carry_low_gpr,year_2026,eval,True,False
2025-09-15,2026-09-15,12,-0.0006738985788978524,0.25,1.0,-0.6001825269017472,-0.7275264496942483,-0.633351010246186,carry_low_gpr,holdout_365d,confirm_only,True,False
2011-09-18,2026-09-15,180,3.0020401816563093e-05,0.18888888888888888,0.2225443976099332,0.0881208274301772,0.09875854971822266,0.02148523944777509,carry_high_vix,full_sample,eval,True,False
2024-01-01,2024-12-31,11,-0.0004557129461167224,0.2727272727272727,1.0,-0.48750920498772327,-0.45497782269513204,-0.2860368128742427,carry_high_vix,year_2024,eval,True,False
2025-01-01,2025-12-31,11,-0.0009019083773648028,0.18181818181818182,1.0,-0.7792354700146542,-0.8550088629542495,-0.43884527903149345,carry_high_vix,year_2025,eval,True,False
2026-01-01,2026-12-31,8,0.00036171933450376836,0.125,1.0,0.30545702767646776,0.5115860924031369,0.37358895524481694,carry_high_vix,year_2026,eval,True,False
2025-09-15,2026-09-15,12,0.0002645926137533894,0.16666666666666666,1.0,0.3405227665981207,0.5580845953523849,0.34222733207969835,carry_high_vix,holdout_365d,confirm_only,True,False
2011-09-18,2026-09-15,180,-0.0005539193298938724,0.4888888888888889,0.13476236519627377,-0.9642866015017549,-1.0598719591397463,-0.2678957826663267,carry_vix_gpr_stack,full_sample,eval,False,False
2024-01-01,2024-12-31,11,0.0006290576695726333,0.7272727272727273,0.8008230381456659,0.3224093651500297,0.39598024558337236,0.6776132722790913,carry_vix_gpr_stack,year_2024,eval,True,False
2025-01-01,2025-12-31,11,0.0009639575384262633,0.5454545454545454,0.7917642653881178,0.9505085031656229,1.0191280030282508,0.3311502737922665,carry_vix_gpr_stack,year_2025,eval,True,False
