idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
baseline_locked,baseline,False,False,False,-inf,0.004216856681389925,0.7412750869651012,0.5454545454545454,0.004216856681389925,0.023302682604721847,0.5454545454545454,0.75,0.7412750869651012,0.6969790447140385,0.016277853185413717,0.023011327609662083,0.7272727272727273,0.875,0.6925774266330262,0.8680846676945262,0.01523243086152203,0.75,0.8139578289205267,True,is_fail
lock_mtd_t0.015_a0.0,mtd_gain_clip,True,False,False,0.009115763122329175,0.00985579262695417,0.5870014752312498,0.7272727272727273,0.00985579262695417,0.014520400280646578,0.7272727272727273,0.75,0.5155394306077205,0.5870014752312498,0.008940992475865005,0.01910436991061612,0.7272727272727273,0.875,0.5634416296927758,0.7716326910440053,0.013667437741292171,0.75,0.661151616228574,True,year_clear_fail
lock_mtd_t0.008_a0.35,mtd_gain_clip,True,False,False,0.007541359988667339,0.009717922128136169,0.6588281069734415,0.7272727272727273,0.009717922128136169,0.01548089055743758,0.7272727272727273,0.75,0.519899871200384,0.6588281069734415,0.009969052949992991,0.022502826998263212,0.7272727272727273,0.875,0.617586512134796,0.7417728903499712,0.016546093586962796,0.75,0.6873691713542138,True,year_clear_fail
lock_mtd_t0.008_a0.25,mtd_gain_clip,True,False,False,0.008570802219727102,0.010564062582104768,0.6496630181188834,0.7272727272727273,0.010564062582104768,0.014281600684055956,0.7272727272727273,0.75,0.5201205455929676,0.6496630181188834,0.00900237459934261,0.022426867649438118,0.7272727272727273,0.875,0.6105183871585452,0.7225982893220804,0.016752651234162846,0.75,0.6727169859430993,True,year_clear_fail
lock_mtd_t0.015_a0.15,mtd_gain_clip,True,False,False,0.007813119131984193,0.009010462209871865,0.6098671538943836,0.7272727272727273,0.009010462209871865,0.01583411777842371,0.7272727272727273,0.75,0.5207803564037188,0.6098671538943836,0.010037731403005557,0.019695532712335026,0.7272727272727273,0.875,0.5812024218306607,0.7859168342665935,0.013903962316489984,0.75,0.6814558267897229,True,year_clear_fail
lock_mo_s0.015_as0.4_dd0.03_ad0.4,month_aware,False,False,False,-inf,0.0020087448225358895,0.8891604077611133,0.5454545454545454,0.0020087448225358895,0.015828294800660184,0.5454545454545454,0.75,0.8891604077611133,0.7301292574846354,0.011539084409716838,0.016043670654243225,0.7272727272727273,0.875,0.6833567138507902,0.8979704999370272,0.008972131330428743,0.6666666666666666,0.8500123965526425,True,is_fail
lock_ru_tb21_th0.03_cs0.35,runup_throttle,False,False,False,-inf,0.004369312282172542,0.7296305688886405,0.5454545454545454,0.004369312282172542,0.022514862381548373,0.5454545454545454,0.75,0.7296305688886405,0.6868756213377321,0.01570527421278584,0.021001398186661704,0.7272727272727273,0.875,0.6837043435576468,0.8760753887034491,0.013922474818630496,0.75,0.8171125034991367,True,is_fail
lock_eq_tv0.015_lb4,equity_curve_target,False,False,False,-inf,0.0036074025090191623,0.7379167403851772,0.5454545454545454,0.0036074025090191623,0.014940458196308556,0.5454545454545454,0.75,0.7379167403851772,0.6807315676412381,0.01033917461935892,0.013009250611335135,0.7272727272727273,0.875,0.6406458900519431,0.8627455157574399,0.004566285788813971,0.75,0.7036018086072328,True,is_fail
lock_mtd_t0.015_a0.0+mo_s0.015_as0.4_dd0.03_ad0.4,combo_two,False,False,False,-inf,0.00772590502888307,0.6814090219596394,0.6363636363636364,0.00772590502888307,0.0077646846903377115,0.6363636363636364,0.75,0.6618929659059687,0.6814090219596394,0.005300867759773938,0.013764102561766967,0.7272727272727273,0.875,0.6354411200910312,0.8204447558865376,0.008852649373494031,0.6666666666666666,0.71488149295584,True,is_fail
lock_mtd_t0.015_a0.0+ru_tb21_th0.03_cs0.35,combo_two,True,False,False,0.009115763122329187,0.00985579262695424,0.5870014752312527,0.7272727272727273,0.00985579262695424,0.01452040028064662,0.7272727272727273,0.75,0.5155394306077205,0.5870014752312527,0.008940992475865035,0.01912687256713247,0.7272727272727273,0.875,0.5634416296927787,0.7709129824878908,0.013819039683315973,0.75,0.6562676676725863,True,year_clear_fail
