idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
baseline_locked,baseline,False,False,False,-inf,0.004216856681389925,0.7412750869651012,0.5454545454545454,0.004216856681389925,0.023302682604721847,0.5454545454545454,0.75,0.7412750869651012,0.6969790447140385,0.016277853185413717,0.023011327609662083,0.7272727272727273,0.875,0.6925774266330262,0.8680846676945262,0.01523243086152203,0.75,0.8139578289205267,True,is_fail
lock+win_t0.02_cs0.75,win_throttle,False,False,False,-inf,0.004042957778144765,0.7613335369238714,0.5454545454545454,0.004042957778144765,0.02036281442315424,0.5454545454545454,0.75,0.7613335369238714,0.7099315622950918,0.014427432856317273,0.022168592796858136,0.7272727272727273,0.875,0.6627101785487108,0.8819963216714141,0.014973123473894484,0.75,0.8177144538497838,True,is_fail
lock+mtd_t0.015_a0.5,mtd_prior,False,False,False,-inf,0.007037312201371473,0.6527189553300664,0.7272727272727273,0.007037312201371473,0.01890442983814271,0.7272727272727273,0.75,0.5904043497944766,0.6527189553300664,0.012601995177341598,0.021068077984276776,0.7272727272727273,0.875,0.6307205581030277,0.8167130275922007,0.014453553660372154,0.75,0.727762098190107,True,soft_mean_fail
lock+mtd_t0.015_a0.65,mtd_prior,False,False,False,-inf,0.00619137802498623,0.6676940327965993,0.7272727272727273,0.00619137802498623,0.02022241062349088,0.7272727272727273,0.75,0.6315038152897159,0.6676940327965993,0.013703194353283517,0.021653275693955837,0.7272727272727273,0.875,0.6518532451835967,0.8289350330777581,0.01468803059328111,0.75,0.7543587806076146,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224_frozen,frozen_wrebal,False,False,False,-inf,0.006769618032487818,0.6958784580518973,0.75,0.006769618032487818,0.0243676891658543,0.8181818181818182,0.75,0.5885922377094076,0.6958784580518973,0.016666625756131506,0.025405474688400334,0.7272727272727273,0.75,0.6810340909209204,0.8388814346841589,0.017163387825917753,0.6666666666666666,0.7746512243164507,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,frozen_wrebal_mtd,True,False,False,0.009990097705796347,0.011839665771880366,0.642478403304201,0.75,0.011839665771880366,0.0173718230170202,0.8181818181818182,0.75,0.45382781689881296,0.642478403304201,0.011065056115305212,0.02407556115187995,0.7272727272727273,0.75,0.6076157640127245,0.8028795988803513,0.016864883387390405,0.6666666666666666,0.7119219329373,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen,frozen_wrebal_mtd,True,False,False,0.008080931927998185,0.010316447683369024,0.661775787768542,0.75,0.010316447683369024,0.019464992389269034,0.8181818181818182,0.75,0.48070198611052833,0.661775787768542,0.01274069556030022,0.024476730618863476,0.7272727272727273,0.75,0.6279880160404249,0.8141188140354769,0.01695564741097012,0.6666666666666666,0.7310676601846638,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+win_t0.025_cs0.75,frozen_wrebal_mtd_win,True,False,False,0.008496466064289212,0.011105522981347997,0.6804528458529393,0.75,0.011105522981347997,0.016590575052978673,0.8181818181818182,0.75,0.448525576067084,0.6804528458529393,0.010972670349782937,0.02205372275328947,0.7272727272727273,0.75,0.6468818184252325,0.8312329401365579,0.015572771707880387,0.6666666666666666,0.7285127625177332,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+win_t0.025_cs0.65,frozen_wrebal_mtd_win,False,False,False,-inf,0.00931017912189032,0.714888368446004,0.75,0.00931017912189032,0.018300443471404124,0.8181818181818182,0.75,0.4560661004589649,0.714888368446004,0.012505901851984353,0.02171657195006199,0.7272727272727273,0.75,0.6800736204417288,0.8531572728497318,0.015431783171455049,0.6666666666666666,0.7545705952962278,True,is_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,is_blend,False,False,False,-inf,0.007258012823589288,0.6778564498074212,0.7272727272727273,0.007258012823589288,0.020928190579018874,0.7272727272727273,0.75,0.5737212083969039,0.6778564498074212,0.014190754376271587,0.023435499081166364,0.7272727272727273,0.75,0.6597006973751307,0.8437221981208205,0.015884754937853334,0.6666666666666666,0.7734354428012051,True,soft_mean_fail
