symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass
AUDUSD,H4,stoch_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 15}",rolling,23,0.0007389218446453,-0.0010399113514115,0.0259458567242115,0.0133510828018188,-0.6646207327490551,53,True,False,True,-0.0010399113514115,True,-0.0245530307006939,0.0511090286375849,0.0159404873847961,-0.5760797561217131,71,True,False,False,-0.0024758644460599,True
AUDUSD,H4,atr_channel_breakout,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0286614417837876,-0.0052850135699563,0.0276408808558958,0.019652943711962,-2.089662222373731,110,True,False,False,-0.0052850135699563,True,-0.057461161019465,0.0954322611253975,0.0157955615506853,-1.0198480801382426,111,True,False,False,-0.0026083836845139,True
AUDUSD,H4,bbands_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0081778292042261,0.0012054093817004,0.0260324341110795,0.0133510828018188,0.971438697986606,25,True,True,True,0.0012054093817004,True,-0.0529343295288138,0.0581316155961856,0.0133567543029785,-1.3834787480209154,36,True,False,False,-0.0003119212673023,True
AUDUSD,H4,hybrid_regime,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,-0.0121125143217024,-0.0031951388260743,0.0514472595214845,0.0191228796059744,-0.6893365347481143,101,True,False,False,-0.0031951388260743,True,-0.0326532360635569,0.0717995675776996,0.0117937378174917,-0.6478742869003764,114,True,False,False,-0.0023752858366287,True
AUDUSD,H4,breakout_donchian,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.1, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,-0.0223683843668356,-0.0050867425618261,0.039650557539901,0.019652943711962,-1.6689003433502767,87,True,False,False,-0.0050867425618261,True,-0.0566129932485323,0.0771057429476585,0.0150505886404855,-0.9475208251998818,94,True,False,False,-0.0022745450923163,True
AUDUSD,D1,stoch_reversion,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 80, ""stoch_low"": 25}",rolling,53,-0.0227837442284913,-0.0029548786059831,0.0890871947107893,0.0320408766937257,-0.03332824620506,128,True,False,False,-0.0029548786059831,True,-0.020988955688478,0.0442170670253871,0.0079399943351745,-1.295342089657472,10,True,False,False,-0.0035575212558137,True
AUDUSD,D1,atr_channel_breakout,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,53,0.0243710210372799,0.0038931284356725,0.0942071556377159,0.0278819269098553,0.0832258865909109,120,True,True,True,0.0038931284356725,True,0.0194805540125704,0.0209477591074832,0.0101023316383361,1.122970745568944,8,True,True,False,0.0025222117919304,True
AUDUSD,D1,bbands_reversion,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 60, ""rsi_low"": 40, ""session_hours"": null}",rolling,53,-0.0022344982106598,-0.0009935838028998,0.0775514335632324,0.0165059924125671,0.4996785769913898,37,True,False,False,-0.0009935838028998,True,0.0118560465812675,0.0193507967239665,0.0079020261764526,1.0265561704117363,5,True,True,False,-0.0023993964064725,True
AUDUSD,D1,hybrid_regime,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 20, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,53,-0.0021635060114646,-0.0018602533126264,0.0774363556905373,0.0278819269098553,-0.6644065462015448,113,True,False,False,-0.0018602533126264,True,0.024622525476726,0.0268964907744685,0.0159888863563537,1.361048240598068,17,True,True,False,-8.839251160075027e-05,True
AUDUSD,D1,breakout_donchian,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 22, ""atr_pct_min"": 0.1, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,53,0.0472772986769579,0.0034075447138393,0.0786680723158364,0.0318010174533298,0.2439224800323532,61,True,True,True,0.0034075447138393,True,-0.0208983255318234,0.0637798650192873,0.0101023316383361,-0.9042271756315556,10,True,False,False,-0.0009762233896734,True
