time,mom_vix_gpr_ew
2017-09-30 00:00:00+00:00,0.001850182680799728
2017-10-31 00:00:00+00:00,-0.0019246033060125178
2017-11-30 00:00:00+00:00,-0.002522316053275797
2017-12-31 00:00:00+00:00,-0.01704500020704902
2018-01-31 00:00:00+00:00,0.00281372710142036
2018-02-28 00:00:00+00:00,0.003697725893646586
2018-03-31 00:00:00+00:00,-0.001129454974552413
2018-04-30 00:00:00+00:00,-0.005224052473949192
2018-05-31 00:00:00+00:00,-0.0042305820474316524
2018-06-30 00:00:00+00:00,0.00025066350351288236
2018-07-31 00:00:00+00:00,0.0017602461265013858
2018-08-31 00:00:00+00:00,0.00952538651645285
2018-09-30 00:00:00+00:00,-0.0023391350078399986
2018-10-31 00:00:00+00:00,-5.3336337391240995e-05
2018-11-30 00:00:00+00:00,-0.005429698486718482
2018-12-31 00:00:00+00:00,0.008073306670280278
2019-01-31 00:00:00+00:00,0.007374914654377562
2019-02-28 00:00:00+00:00,-0.0071192809761638776
2019-03-31 00:00:00+00:00,0.002341255391322683
2019-04-30 00:00:00+00:00,0.005357335303223909
2019-05-31 00:00:00+00:00,-0.013794402931286087
2019-06-30 00:00:00+00:00,-0.0031582759087643852
2019-07-31 00:00:00+00:00,0.009327402020809394
2019-08-31 00:00:00+00:00,0.0034314804807729082
2019-09-30 00:00:00+00:00,-0.006350417404976771
2019-10-31 00:00:00+00:00,-0.010127415020011354
2019-11-30 00:00:00+00:00,-0.0001452669672267204
2019-12-31 00:00:00+00:00,-0.00039667312767510676
2020-01-31 00:00:00+00:00,-0.009066067896936647
2020-02-29 00:00:00+00:00,-0.003538740627282322
2020-03-31 00:00:00+00:00,-0.003661761205796199
2020-04-30 00:00:00+00:00,-0.009773792122295677
2020-05-31 00:00:00+00:00,-0.010026578057735658
2020-06-30 00:00:00+00:00,-0.005925923322975146
2020-07-31 00:00:00+00:00,0.004227165719753678
2020-08-31 00:00:00+00:00,0.00433530353335132
2020-09-30 00:00:00+00:00,-0.007132537146886331
2020-10-31 00:00:00+00:00,-0.0059988555242901365
2020-11-30 00:00:00+00:00,-0.006423760004731438
2020-12-31 00:00:00+00:00,-0.008537737335033047
2021-01-31 00:00:00+00:00,0.0010162583451391871
2021-02-28 00:00:00+00:00,0.021053381693083573
2021-03-31 00:00:00+00:00,-0.0009836745041866823
2021-04-30 00:00:00+00:00,-0.003356816055697154
2021-05-31 00:00:00+00:00,0.004102029205937052
2021-06-30 00:00:00+00:00,-0.007099041128582839
2021-07-31 00:00:00+00:00,0.0013127253607929656
2021-08-31 00:00:00+00:00,-0.004603381743924828
2021-09-30 00:00:00+00:00,0.00045785784823570985
2021-10-31 00:00:00+00:00,-0.013995641297986583
2021-11-30 00:00:00+00:00,0.013199695332082984
2021-12-31 00:00:00+00:00,0.0045805117605191015
2022-01-31 00:00:00+00:00,0.0034610079005892302
2022-02-28 00:00:00+00:00,0.0020462544207449085
2022-03-31 00:00:00+00:00,-0.00572733038797113
2022-04-30 00:00:00+00:00,0.002096544992572724
2022-05-31 00:00:00+00:00,-0.0016903222034163612
2022-06-30 00:00:00+00:00,0.006418800117817147
2022-07-31 00:00:00+00:00,-0.00938237072818826
2022-08-31 00:00:00+00:00,0.0027493478066145105
2022-09-30 00:00:00+00:00,0.009097199040815074
2022-10-31 00:00:00+00:00,-0.0027432484873951557
2022-11-30 00:00:00+00:00,-0.0005102056304747693
2022-12-31 00:00:00+00:00,0.0014510530214864037
2023-01-31 00:00:00+00:00,-0.008100158738541974
2023-02-28 00:00:00+00:00,-0.009012925438489083
2023-03-31 00:00:00+00:00,-0.0050479313618218
2023-04-30 00:00:00+00:00,0.00889649687082028
2023-05-31 00:00:00+00:00,0.0006109550637132255
2023-06-30 00:00:00+00:00,0.013369868261176698
2023-07-31 00:00:00+00:00,0.003528050678923922
2023-08-31 00:00:00+00:00,0.009161649704369834
2023-09-30 00:00:00+00:00,-0.01042815687849552
2023-10-31 00:00:00+00:00,0.003981828712810387
2023-11-30 00:00:00+00:00,-0.003949722498393093
2023-12-31 00:00:00+00:00,-0.005065621300540224
2024-01-31 00:00:00+00:00,-0.0017297185233904333
2024-02-29 00:00:00+00:00,-0.005572263970278768
2024-03-31 00:00:00+00:00,-0.0022524861787056594
2024-04-30 00:00:00+00:00,0.0014618008371658497
2024-05-31 00:00:00+00:00,-0.0005782302481374124
2024-06-30 00:00:00+00:00,0.003573181913850476
2024-07-31 00:00:00+00:00,-0.02454419968760735
2024-08-31 00:00:00+00:00,-0.0022366802533357877
2024-09-30 00:00:00+00:00,-0.0010627771040201406
2024-10-31 00:00:00+00:00,-0.0023901961449962483
2024-11-30 00:00:00+00:00,0.0014532766409620645
2024-12-31 00:00:00+00:00,0.0031765144126119083
2025-01-31 00:00:00+00:00,-0.0020804066116306696
2025-02-28 00:00:00+00:00,0.002323799852208097
2025-03-31 00:00:00+00:00,-0.0020989820687228322
2025-04-30 00:00:00+00:00,0.0021051926815915945
2025-05-31 00:00:00+00:00,0.0017363363964582046
2025-06-30 00:00:00+00:00,0.003981568651703071
2025-07-31 00:00:00+00:00,0.003184272442868785
2025-08-31 00:00:00+00:00,0.0015208702634210702
2025-09-30 00:00:00+00:00,0.007469891292203101
2025-10-31 00:00:00+00:00,0.004248702170515317
2025-11-30 00:00:00+00:00,0.0005749850161207437
2025-12-31 00:00:00+00:00,0.006755563047206037
2026-01-31 00:00:00+00:00,0.0024063173929689263
2026-02-28 00:00:00+00:00,0.0034905820641712992
2026-03-31 00:00:00+00:00,3.7251516056269196e-05
2026-04-30 00:00:00+00:00,0.0020700768887733645
2026-05-31 00:00:00+00:00,0.00661061601806745
2026-06-30 00:00:00+00:00,-0.00212870698158385
2026-07-31 00:00:00+00:00,0.0026138956860837226
2026-08-31 00:00:00+00:00,0.002835201161241807
2026-09-30 00:00:00+00:00,0.004299022518887696
