time,cars_ew
2011-10-31 00:00:00+00:00,0.005653697260100232
2011-11-30 00:00:00+00:00,-0.004206034829364214
2011-12-31 00:00:00+00:00,-0.0071487989717052836
2012-01-31 00:00:00+00:00,-0.003214195489079974
2012-02-29 00:00:00+00:00,-0.002770970910540016
2012-03-31 00:00:00+00:00,0.0017008765391941516
2012-04-30 00:00:00+00:00,-0.0025947315272925042
2012-05-31 00:00:00+00:00,0.011975998263876075
2012-06-30 00:00:00+00:00,-0.003199950664858009
2012-07-31 00:00:00+00:00,-0.006491228501581792
2012-08-31 00:00:00+00:00,-0.003507144526128436
2012-09-30 00:00:00+00:00,-0.005868745639450612
2012-10-31 00:00:00+00:00,-0.0007008555333389843
2012-11-30 00:00:00+00:00,-0.0024523049168567734
2012-12-31 00:00:00+00:00,-0.0008991207664313938
2013-01-31 00:00:00+00:00,-0.011453135763373035
2013-02-28 00:00:00+00:00,-0.005089576023168507
2013-03-31 00:00:00+00:00,0.0066612053408614535
2013-04-30 00:00:00+00:00,-0.0034656700946423813
2013-05-31 00:00:00+00:00,-0.012773793235163255
2013-06-30 00:00:00+00:00,-0.00032361982117490307
2013-07-31 00:00:00+00:00,-0.004416788092197366
2013-08-31 00:00:00+00:00,0.007477268868805176
2013-09-30 00:00:00+00:00,0.004890788859078787
2013-10-31 00:00:00+00:00,0.0017603800466858832
2013-11-30 00:00:00+00:00,-0.001991157897501039
2013-12-31 00:00:00+00:00,-0.00506836572241276
2014-01-31 00:00:00+00:00,0.009646436766186817
2014-02-28 00:00:00+00:00,-0.0018241040525245333
2014-03-31 00:00:00+00:00,-0.005864760363926802
2014-04-30 00:00:00+00:00,0.0002800502014486117
2014-05-31 00:00:00+00:00,-0.0036654339569146543
2014-06-30 00:00:00+00:00,-0.004450685223555961
2014-07-31 00:00:00+00:00,0.002985957137980222
2014-08-31 00:00:00+00:00,-0.005022673091442664
2014-09-30 00:00:00+00:00,0.0051078307013003865
2014-10-31 00:00:00+00:00,-0.00242074124527325
2014-11-30 00:00:00+00:00,0.002771759893335224
2014-12-31 00:00:00+00:00,0.0038722845343872603
2015-01-31 00:00:00+00:00,-0.012778430168063681
2015-02-28 00:00:00+00:00,0.0038173689319351833
2015-03-31 00:00:00+00:00,-0.008994887508433469
2015-04-30 00:00:00+00:00,0.008520699805862675
2015-05-31 00:00:00+00:00,-0.0004071963593452743
2015-06-30 00:00:00+00:00,0.006025876728488644
2015-07-31 00:00:00+00:00,-0.003815366903403228
2015-08-31 00:00:00+00:00,0.003871613703492871
2015-09-30 00:00:00+00:00,0.0016766733307835846
2015-10-31 00:00:00+00:00,0.0005160161573136701
2015-11-30 00:00:00+00:00,-0.006559586355160185
2015-12-31 00:00:00+00:00,0.013169504588318226
2016-01-31 00:00:00+00:00,-0.0061554763124578304
2016-02-29 00:00:00+00:00,-0.004886205825718082
2016-03-31 00:00:00+00:00,0.009338409749966248
2016-04-30 00:00:00+00:00,-0.004733066744286196
2016-05-31 00:00:00+00:00,0.0006517264534842138
2016-06-30 00:00:00+00:00,6.37686136237825e-05
2016-07-31 00:00:00+00:00,-0.00394788811583513
2016-08-31 00:00:00+00:00,1.953482456462652e-05
2016-09-30 00:00:00+00:00,0.0036753744136404087
2016-10-31 00:00:00+00:00,-0.004380728516912846
2016-11-30 00:00:00+00:00,-0.012840845066026674
2016-12-31 00:00:00+00:00,-0.0031911117488458984
2017-01-31 00:00:00+00:00,-0.001129562579689436
2017-02-28 00:00:00+00:00,-0.002849832082956416
2017-03-31 00:00:00+00:00,0.0010496853339352352
2017-04-30 00:00:00+00:00,0.00024164975833462776
2017-05-31 00:00:00+00:00,0.00015718248987650618
2017-06-30 00:00:00+00:00,-0.005203820947214721
2017-07-31 00:00:00+00:00,-0.000981763759021148
2017-08-31 00:00:00+00:00,0.0041883239059723465
2017-09-30 00:00:00+00:00,-0.008041833092522821
2017-10-31 00:00:00+00:00,-0.0027299128162524555
2017-11-30 00:00:00+00:00,-0.002529150241817768
2017-12-31 00:00:00+00:00,0.001206890497595925
2018-01-31 00:00:00+00:00,-0.0032376436828593924
2018-02-28 00:00:00+00:00,-0.008408964122098128
2018-03-31 00:00:00+00:00,-0.0038695396847576724
2018-04-30 00:00:00+00:00,-0.0018500419272495794
2018-05-31 00:00:00+00:00,-0.006572643019971847
2018-06-30 00:00:00+00:00,-0.0024418876886459495
2018-07-31 00:00:00+00:00,0.0016663965154537497
2018-08-31 00:00:00+00:00,0.0003337533872185272
2018-09-30 00:00:00+00:00,-0.0023157556909356725
2018-10-31 00:00:00+00:00,-0.006804618121087458
2018-11-30 00:00:00+00:00,-0.0007059823122753661
2018-12-31 00:00:00+00:00,0.008997148712825975
2019-01-31 00:00:00+00:00,0.00012969375080462697
2019-02-28 00:00:00+00:00,0.002507629201911721
2019-03-31 00:00:00+00:00,-0.0020910580820152624
2019-04-30 00:00:00+00:00,0.0014817095433516947
2019-05-31 00:00:00+00:00,0.0015385214012231252
2019-06-30 00:00:00+00:00,-0.004440172651550278
2019-07-31 00:00:00+00:00,-0.0008791753261195856
2019-08-31 00:00:00+00:00,0.003043744266516768
2019-09-30 00:00:00+00:00,-0.002435424679541942
2019-10-31 00:00:00+00:00,0.00019727140242675745
2019-11-30 00:00:00+00:00,0.0009069906503422764
2019-12-31 00:00:00+00:00,-0.0018601275698376663
2020-01-31 00:00:00+00:00,0.005904238592894018
2020-02-29 00:00:00+00:00,-0.0006738455671074783
2020-03-31 00:00:00+00:00,0.00027086551229071887
2020-04-30 00:00:00+00:00,0.0036329476935756944
2020-05-31 00:00:00+00:00,-0.003405314073736232
2020-06-30 00:00:00+00:00,0.00030420187337876214
2020-07-31 00:00:00+00:00,0.005554110780517485
2020-08-31 00:00:00+00:00,-0.0008208824509250423
2020-09-30 00:00:00+00:00,0.0014771364653991537
2020-10-31 00:00:00+00:00,-0.0018032258553430935
2020-11-30 00:00:00+00:00,0.004688132690132241
2020-12-31 00:00:00+00:00,0.003095577477441269
2021-01-31 00:00:00+00:00,-0.007829379810270987
2021-02-28 00:00:00+00:00,-0.005141208685397469
2021-03-31 00:00:00+00:00,-0.0032234442192033974
2021-04-30 00:00:00+00:00,0.00037762119351780754
2021-05-31 00:00:00+00:00,-0.006963308692856773
2021-06-30 00:00:00+00:00,0.002061004324585447
2021-07-31 00:00:00+00:00,-0.0018105062171978048
2021-08-31 00:00:00+00:00,-0.0004318078722124197
2021-09-30 00:00:00+00:00,-0.002709018318466261
2021-10-31 00:00:00+00:00,-0.0018360652178284198
2021-11-30 00:00:00+00:00,-0.0001096801398045022
2021-12-31 00:00:00+00:00,-0.002192138065453708
2022-01-31 00:00:00+00:00,-0.006742106908673051
2022-02-28 00:00:00+00:00,0.005347127191774437
2022-03-31 00:00:00+00:00,-0.009427686080171416
2022-04-30 00:00:00+00:00,0.001744442135906299
2022-05-31 00:00:00+00:00,-0.0019534963549594497
2022-06-30 00:00:00+00:00,0.005745091175660022
2022-07-31 00:00:00+00:00,0.007410844025994567
2022-08-31 00:00:00+00:00,0.004344393090796039
2022-09-30 00:00:00+00:00,-0.0014146822329947906
2022-10-31 00:00:00+00:00,-0.012685128026582948
2022-11-30 00:00:00+00:00,0.003007639533248563
2022-12-31 00:00:00+00:00,-3.261156155520695e-05
2023-01-31 00:00:00+00:00,-0.005474021654823913
2023-02-28 00:00:00+00:00,-0.0010970255235721593
2023-03-31 00:00:00+00:00,0.008378465977919358
2023-04-30 00:00:00+00:00,5.034357427935454e-05
2023-05-31 00:00:00+00:00,-0.003121097586323618
2023-06-30 00:00:00+00:00,-0.010717329493839411
2023-07-31 00:00:00+00:00,0.0013576777260646544
2023-08-31 00:00:00+00:00,0.00477218337424179
2023-09-30 00:00:00+00:00,-0.007060157640249143
2023-10-31 00:00:00+00:00,0.0027965342154949724
2023-11-30 00:00:00+00:00,6.435738217769327e-05
2023-12-31 00:00:00+00:00,-0.002126497166116126
2024-01-31 00:00:00+00:00,0.005292045431134262
2024-02-29 00:00:00+00:00,-0.0010162210983978293
2024-03-31 00:00:00+00:00,-0.0006666404383388613
2024-04-30 00:00:00+00:00,-0.005482365247783116
2024-05-31 00:00:00+00:00,0.00509390869851889
2024-06-30 00:00:00+00:00,0.004740214728643277
2024-07-31 00:00:00+00:00,-0.014529409960766015
2024-08-31 00:00:00+00:00,-0.00024318395153677397
2024-09-30 00:00:00+00:00,-0.0011397583761667551
2024-10-31 00:00:00+00:00,0.005729280325177832
2024-11-30 00:00:00+00:00,-0.0006153942757225472
2024-12-31 00:00:00+00:00,0.002552756185401295
2025-01-31 00:00:00+00:00,0.005217776739278923
2025-02-28 00:00:00+00:00,0.0025705483797813233
2025-03-31 00:00:00+00:00,0.0033116311277219257
