time,ai_ew
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.00031501780493048415
2012-01-31 00:00:00+00:00,-0.002311412137785851
2012-02-29 00:00:00+00:00,-0.002452761459818653
2012-03-31 00:00:00+00:00,-0.004346528344748468
2012-04-30 00:00:00+00:00,0.0007038165306216815
2012-05-31 00:00:00+00:00,0.003122900128988526
2012-06-30 00:00:00+00:00,-0.0037861139889581175
2012-07-31 00:00:00+00:00,0.00201630426270194
2012-08-31 00:00:00+00:00,-0.000740716094283389
2012-09-30 00:00:00+00:00,-4.896360238926256e-05
2012-10-31 00:00:00+00:00,-0.0004924725919084327
2012-11-30 00:00:00+00:00,-0.0010277447777521376
2012-12-31 00:00:00+00:00,-0.000596755784814218
2013-01-31 00:00:00+00:00,0.0003722555734966271
2013-02-28 00:00:00+00:00,0.00018007292565447308
2013-03-31 00:00:00+00:00,-0.0009306017142014511
2013-04-30 00:00:00+00:00,-0.005915526422970219
2013-05-31 00:00:00+00:00,0.0039567649162657315
2013-06-30 00:00:00+00:00,-0.0003413849408159253
2013-07-31 00:00:00+00:00,0.001590233441919331
2013-08-31 00:00:00+00:00,0.0005947542350897006
2013-09-30 00:00:00+00:00,-0.004905830097669206
2013-10-31 00:00:00+00:00,-0.0010599090287055635
2013-11-30 00:00:00+00:00,0.0005529788365805643
2013-12-31 00:00:00+00:00,-0.00019836319416366432
2014-01-31 00:00:00+00:00,0.001993376452723794
2014-02-28 00:00:00+00:00,-0.0005382884207311145
2014-03-31 00:00:00+00:00,-0.005573752654132957
2014-04-30 00:00:00+00:00,-0.0019843984203492537
2014-05-31 00:00:00+00:00,-0.0021575549490964185
2014-06-30 00:00:00+00:00,-0.0010681473662984553
2014-07-31 00:00:00+00:00,0.0032837234762290723
2014-08-31 00:00:00+00:00,0.0018772716568418168
2014-09-30 00:00:00+00:00,0.009922684300073037
2014-10-31 00:00:00+00:00,0.0008359142321412438
2014-11-30 00:00:00+00:00,0.00048654134832237794
2014-12-31 00:00:00+00:00,0.0011734195848229767
2015-01-31 00:00:00+00:00,-0.0003092315326510553
2015-02-28 00:00:00+00:00,0.002682079794009695
2015-03-31 00:00:00+00:00,0.0015637634342142714
2015-04-30 00:00:00+00:00,-0.004047100420704441
2015-05-31 00:00:00+00:00,0.0034200217444277925
2015-06-30 00:00:00+00:00,-0.000528208338692493
2015-07-31 00:00:00+00:00,-0.0004974418587282425
2015-08-31 00:00:00+00:00,0.0024067123351445563
2015-09-30 00:00:00+00:00,-0.0005085771393515959
2015-10-31 00:00:00+00:00,-0.0022091521183772445
2015-11-30 00:00:00+00:00,0.0008125562005985021
2015-12-31 00:00:00+00:00,-0.003160437570393859
2016-01-31 00:00:00+00:00,0.0007099842997617678
2016-02-29 00:00:00+00:00,-8.994803002704277e-05
2016-03-31 00:00:00+00:00,-0.0020776742569722506
2016-04-30 00:00:00+00:00,0.000491695489846844
2016-05-31 00:00:00+00:00,-1.9651650191576664e-06
2016-06-30 00:00:00+00:00,-0.003107882439687959
2016-07-31 00:00:00+00:00,9.999448415953793e-05
2016-08-31 00:00:00+00:00,0.0
2016-09-30 00:00:00+00:00,0.002516246822645174
2016-10-31 00:00:00+00:00,0.00048818089243174434
2016-11-30 00:00:00+00:00,8.910965678987637e-05
2016-12-31 00:00:00+00:00,0.010919757377956696
2017-01-31 00:00:00+00:00,-0.002022409966119576
2017-02-28 00:00:00+00:00,-0.0016652799637846272
2017-03-31 00:00:00+00:00,-0.0004025048768233619
2017-04-30 00:00:00+00:00,-0.002618950069170012
2017-05-31 00:00:00+00:00,-0.0011234564688324955
2017-06-30 00:00:00+00:00,-0.0016424934121022083
2017-07-31 00:00:00+00:00,-0.002038345051478152
