time,soft_low_tpu
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,-0.0019003515206653665
2012-03-31 00:00:00+00:00,0.001973421244709783
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,-0.0028422628432204222
2012-06-30 00:00:00+00:00,-0.0031704662732152666
2012-07-31 00:00:00+00:00,0.0001140731361211067
2012-08-31 00:00:00+00:00,0.004014095218280778
2012-09-30 00:00:00+00:00,0.002323990066244619
2012-10-31 00:00:00+00:00,0.0027335688882006437
2012-11-30 00:00:00+00:00,0.0015459389256442524
2012-12-31 00:00:00+00:00,0.0006836245629426863
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,-8.048694945050894e-05
2013-03-31 00:00:00+00:00,-0.00574991804887981
2013-04-30 00:00:00+00:00,0.004423479509329864
2013-05-31 00:00:00+00:00,0.00946633861983659
2013-06-30 00:00:00+00:00,0.009102022087432715
2013-07-31 00:00:00+00:00,0.0017399890932614515
2013-08-31 00:00:00+00:00,0.003422353167732206
2013-09-30 00:00:00+00:00,-6.983306243624199e-05
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.002419604423758104
2013-12-31 00:00:00+00:00,0.0009566721387459509
2014-01-31 00:00:00+00:00,-0.0005708039497794859
2014-02-28 00:00:00+00:00,0.00031439479003569915
2014-03-31 00:00:00+00:00,0.004999152889788583
2014-04-30 00:00:00+00:00,0.0006175140828623693
2014-05-31 00:00:00+00:00,0.0002440367032230384
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,-0.0026017043894733805
2014-08-31 00:00:00+00:00,0.0031727660487956832
2014-09-30 00:00:00+00:00,0.0036395645709568214
2014-10-31 00:00:00+00:00,0.0015261543953533074
2014-11-30 00:00:00+00:00,0.0037512853470598184
2014-12-31 00:00:00+00:00,-0.001050701933635101
2015-01-31 00:00:00+00:00,0.012278347747120666
2015-02-28 00:00:00+00:00,-0.010462789565198749
2015-03-31 00:00:00+00:00,0.00452975525357413
2015-04-30 00:00:00+00:00,-0.0007109289351755477
2015-05-31 00:00:00+00:00,0.001968424215252451
2015-06-30 00:00:00+00:00,0.0022592009001056734
2015-07-31 00:00:00+00:00,0.0030992402977696454
2015-08-31 00:00:00+00:00,-0.0002338544860537306
2015-09-30 00:00:00+00:00,0.0
2015-10-31 00:00:00+00:00,-0.004641809804336594
2015-11-30 00:00:00+00:00,-0.0023753720994681427
2015-12-31 00:00:00+00:00,-0.0016025751180240855
2016-01-31 00:00:00+00:00,0.000839845972135711
2016-02-29 00:00:00+00:00,0.009520532781273738
2016-03-31 00:00:00+00:00,-0.004664652582470952
2016-04-30 00:00:00+00:00,0.0008547679249590878
2016-05-31 00:00:00+00:00,-0.004615956471098137
2016-06-30 00:00:00+00:00,0.001262767466160497
2016-07-31 00:00:00+00:00,-0.0007420037083598618
2016-08-31 00:00:00+00:00,-0.00017980329067390777
2016-09-30 00:00:00+00:00,0.0
2016-10-31 00:00:00+00:00,0.0
2016-11-30 00:00:00+00:00,0.0
2016-12-31 00:00:00+00:00,0.0
2017-01-31 00:00:00+00:00,0.0
2017-02-28 00:00:00+00:00,0.0
2017-03-31 00:00:00+00:00,0.0
2017-04-30 00:00:00+00:00,0.0
2017-05-31 00:00:00+00:00,0.0
2017-06-30 00:00:00+00:00,0.0
2017-07-31 00:00:00+00:00,0.0
2017-08-31 00:00:00+00:00,0.0
2017-09-30 00:00:00+00:00,0.0
2017-10-31 00:00:00+00:00,0.0
2017-11-30 00:00:00+00:00,0.0
2017-12-31 00:00:00+00:00,-0.0026380383996196244
