time,carry_fxrv_lowvol_only_63d
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,-0.00014999999999998348
2012-01-31 00:00:00+00:00,0.021129620542140515
2012-02-29 00:00:00+00:00,0.004162388327817235
2012-03-31 00:00:00+00:00,-0.013307836414309104
2012-04-30 00:00:00+00:00,0.0021398298393882076
2012-05-31 00:00:00+00:00,-0.02036935227541281
2012-06-30 00:00:00+00:00,0.017591716934673762
2012-07-31 00:00:00+00:00,0.021571550091280756
2012-08-31 00:00:00+00:00,-0.012613422960811582
2012-09-30 00:00:00+00:00,0.006868866648691574
2012-10-31 00:00:00+00:00,-0.004303665180324323
2012-11-30 00:00:00+00:00,0.0005802756465695946
2012-12-31 00:00:00+00:00,-0.005942378930801184
2013-01-31 00:00:00+00:00,-0.002633676457601375
2013-02-28 00:00:00+00:00,0.005149530763735033
2013-03-31 00:00:00+00:00,0.02039253847205491
2013-04-30 00:00:00+00:00,-0.007791242845381463
2013-05-31 00:00:00+00:00,-0.006588746949937718
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,-0.00029778136117586396
2013-11-30 00:00:00+00:00,-0.012781252701281609
2013-12-31 00:00:00+00:00,-0.006474277900938352
2014-01-31 00:00:00+00:00,-0.0003243570233929516
2014-02-28 00:00:00+00:00,0.006589517825460023
2014-03-31 00:00:00+00:00,0.0166424429277523
2014-04-30 00:00:00+00:00,-0.002630659662449686
2014-05-31 00:00:00+00:00,0.0024867637869816495
2014-06-30 00:00:00+00:00,0.00788454909211267
2014-07-31 00:00:00+00:00,-0.00469014645239596
2014-08-31 00:00:00+00:00,-0.0008105819659425251
2014-09-30 00:00:00+00:00,-0.013745011173874166
2014-10-31 00:00:00+00:00,0.0024162486346315237
2014-11-30 00:00:00+00:00,0.0
2014-12-31 00:00:00+00:00,0.0
2015-01-31 00:00:00+00:00,0.0
2015-02-28 00:00:00+00:00,0.0
2015-03-31 00:00:00+00:00,0.0
2015-04-30 00:00:00+00:00,0.0
2015-05-31 00:00:00+00:00,0.0
2015-06-30 00:00:00+00:00,0.0
2015-07-31 00:00:00+00:00,0.0
2015-08-31 00:00:00+00:00,-0.02605192670338552
2015-09-30 00:00:00+00:00,0.0015339168894101807
2015-10-31 00:00:00+00:00,0.02305502742465504
2015-11-30 00:00:00+00:00,0.016593552045773174
2015-12-31 00:00:00+00:00,-0.0031987630564017655
2016-01-31 00:00:00+00:00,-0.013992155842981524
2016-02-29 00:00:00+00:00,0.002076541043377622
2016-03-31 00:00:00+00:00,0.007455718971365988
2016-04-30 00:00:00+00:00,0.0
2016-05-31 00:00:00+00:00,0.00414587116566989
2016-06-30 00:00:00+00:00,0.014674044924696261
2016-07-31 00:00:00+00:00,0.0
2016-08-31 00:00:00+00:00,0.0
2016-09-30 00:00:00+00:00,-0.006838942797269376
2016-10-31 00:00:00+00:00,0.007096526403926884
2016-11-30 00:00:00+00:00,0.009219091463897433
2016-12-31 00:00:00+00:00,-0.011088554012112728
2017-01-31 00:00:00+00:00,0.013125158202297982
2017-02-28 00:00:00+00:00,0.006513893944672722
2017-03-31 00:00:00+00:00,-0.011629580124676742
2017-04-30 00:00:00+00:00,-0.016863507209559425
2017-05-31 00:00:00+00:00,-0.008544820190429125
2017-06-30 00:00:00+00:00,0.008821806616098105
2017-07-31 00:00:00+00:00,0.011758511375040914
2017-08-31 00:00:00+00:00,-0.016629599620326063
2017-09-30 00:00:00+00:00,0.005862984987438313
2017-10-31 00:00:00+00:00,-0.007363333301319885
2017-11-30 00:00:00+00:00,-0.010947015425860962
