time,high_xval_xs
2011-10-31 00:00:00+00:00,-0.014173867665876472
2011-11-30 00:00:00+00:00,-0.0011025976139957816
2011-12-31 00:00:00+00:00,0.00160225572164574
2012-01-31 00:00:00+00:00,-0.006866292910150729
2012-02-29 00:00:00+00:00,0.004152718270101996
2012-03-31 00:00:00+00:00,-4.725791874271579e-05
2012-04-30 00:00:00+00:00,-0.0010315827987291692
2012-05-31 00:00:00+00:00,-0.004537028020023648
2012-06-30 00:00:00+00:00,-0.011818150711558673
2012-07-31 00:00:00+00:00,-0.0018794458126385472
2012-08-31 00:00:00+00:00,-0.008683495202344793
2012-09-30 00:00:00+00:00,0.0003737325424300053
2012-10-31 00:00:00+00:00,-0.0033392559707502434
2012-11-30 00:00:00+00:00,-0.0022960822598017128
2012-12-31 00:00:00+00:00,0.00496444345624103
2013-01-31 00:00:00+00:00,-0.011856254103080999
2013-02-28 00:00:00+00:00,-0.0003968689052525898
2013-03-31 00:00:00+00:00,0.011389227968603644
2013-04-30 00:00:00+00:00,0.006592686912070267
2013-05-31 00:00:00+00:00,0.004786106097845133
2013-06-30 00:00:00+00:00,-0.00911502879990167
2013-07-31 00:00:00+00:00,-0.010056585584151456
2013-08-31 00:00:00+00:00,-0.010399693509652863
2013-09-30 00:00:00+00:00,-0.011726665947249026
2013-10-31 00:00:00+00:00,0.0035050825777847017
2013-11-30 00:00:00+00:00,-0.012318805730531568
2013-12-31 00:00:00+00:00,-0.002329499736974716
2014-01-31 00:00:00+00:00,-0.013110477166860424
2014-02-28 00:00:00+00:00,0.007620561787312186
2014-03-31 00:00:00+00:00,-0.011972810920207078
2014-04-30 00:00:00+00:00,0.004017306287725564
2014-05-31 00:00:00+00:00,-0.010448258531153276
2014-06-30 00:00:00+00:00,0.00023183034088658516
2014-07-31 00:00:00+00:00,-0.010716040932834958
2014-08-31 00:00:00+00:00,-0.0006257402945993862
2014-09-30 00:00:00+00:00,0.01675835474599152
2014-10-31 00:00:00+00:00,0.001291196120572602
2014-11-30 00:00:00+00:00,-0.001898778332187545
2014-12-31 00:00:00+00:00,0.016159230911392486
2015-01-31 00:00:00+00:00,-0.033890001890485744
2015-02-28 00:00:00+00:00,-0.02500476616517111
2015-03-31 00:00:00+00:00,-0.012021023321098556
2015-04-30 00:00:00+00:00,0.0007667248401024285
2015-05-31 00:00:00+00:00,0.008454040979210209
2015-06-30 00:00:00+00:00,0.022972664875477333
2015-07-31 00:00:00+00:00,0.010217429826426816
2015-08-31 00:00:00+00:00,0.015141307280102545
2015-09-30 00:00:00+00:00,-0.00045126902412928604
2015-10-31 00:00:00+00:00,-0.008670051714341875
2015-11-30 00:00:00+00:00,0.006087403989810669
2015-12-31 00:00:00+00:00,-0.004456419294883385
2016-01-31 00:00:00+00:00,0.017705298556953686
2016-02-29 00:00:00+00:00,-0.004317726663142563
2016-03-31 00:00:00+00:00,0.010706053438606533
2016-04-30 00:00:00+00:00,-0.007925032503864782
2016-05-31 00:00:00+00:00,0.017743376530157562
2016-06-30 00:00:00+00:00,0.0023924094921081718
2016-07-31 00:00:00+00:00,0.00643541353912247
2016-08-31 00:00:00+00:00,-0.002021016835013656
2016-09-30 00:00:00+00:00,-0.0034548648622596545
2016-10-31 00:00:00+00:00,0.005496406206527915
2016-11-30 00:00:00+00:00,-0.003959500975752039
2016-12-31 00:00:00+00:00,0.004335958265389461
2017-01-31 00:00:00+00:00,0.0013288852460555667
2017-02-28 00:00:00+00:00,0.005028694568698144
2017-03-31 00:00:00+00:00,-0.000531265433959538
2017-04-30 00:00:00+00:00,-0.00870842378738157
2017-05-31 00:00:00+00:00,0.014141984025383358
2017-06-30 00:00:00+00:00,-0.00497039568242319
2017-07-31 00:00:00+00:00,0.004639485481417793
2017-08-31 00:00:00+00:00,-0.014380037515997923
2017-09-30 00:00:00+00:00,-0.00879462900214456
2017-10-31 00:00:00+00:00,0.0023673679868152497
2017-11-30 00:00:00+00:00,0.004488872935172417
2017-12-31 00:00:00+00:00,-0.012746244326689471
2018-01-31 00:00:00+00:00,0.004160980128843139
2018-02-28 00:00:00+00:00,-0.004958347437491684
2018-03-31 00:00:00+00:00,0.0035612903522428407
2018-04-30 00:00:00+00:00,-0.010039323948647816
2018-05-31 00:00:00+00:00,0.0003383578150772948
2018-06-30 00:00:00+00:00,-0.003971597833835716
2018-07-31 00:00:00+00:00,-0.001634428343797345
2018-08-31 00:00:00+00:00,-0.005853808886295053
2018-09-30 00:00:00+00:00,-0.007939127556763848
2018-10-31 00:00:00+00:00,-0.01044032493803937
2018-11-30 00:00:00+00:00,0.008129570942007724
2018-12-31 00:00:00+00:00,0.007906967275751242
2019-01-31 00:00:00+00:00,0.014788726440878364
2019-02-28 00:00:00+00:00,-0.00797215514808336
2019-03-31 00:00:00+00:00,0.009717651305250374
2019-04-30 00:00:00+00:00,-0.0057158924110521925
2019-05-31 00:00:00+00:00,-0.007185553075189088
2019-06-30 00:00:00+00:00,0.004569453974123228
2019-07-31 00:00:00+00:00,-0.0005273912143385351
2019-08-31 00:00:00+00:00,-0.00693461004010143
2019-09-30 00:00:00+00:00,0.009456967724013277
2019-10-31 00:00:00+00:00,-0.010530242799388745
2019-11-30 00:00:00+00:00,-0.0014517472420049193
2019-12-31 00:00:00+00:00,-0.004407329028444984
2020-01-31 00:00:00+00:00,-0.006194643550749057
2020-02-29 00:00:00+00:00,-0.0006895648044854541
