time,macro_ur
2011-10-31 00:00:00+00:00,-0.00860474906314379
2011-11-30 00:00:00+00:00,0.005858273676717651
2011-12-31 00:00:00+00:00,0.004554532338855166
2012-01-31 00:00:00+00:00,-0.0035886091137729004
2012-02-29 00:00:00+00:00,-0.0026720198695128206
2012-03-31 00:00:00+00:00,-0.0009505700390667338
2012-04-30 00:00:00+00:00,-0.0035795709161557943
2012-05-31 00:00:00+00:00,0.013115739488744227
2012-06-30 00:00:00+00:00,-0.002123957716404723
2012-07-31 00:00:00+00:00,-0.0028256024115745904
2012-08-31 00:00:00+00:00,-0.002110094651561867
2012-09-30 00:00:00+00:00,-0.006982234623085781
2012-10-31 00:00:00+00:00,0.0006482673114502902
2012-11-30 00:00:00+00:00,0.001426201263582172
2012-12-31 00:00:00+00:00,-0.0009456015735139767
2013-01-31 00:00:00+00:00,-0.0004602123629087185
2013-02-28 00:00:00+00:00,0.013096875012220233
2013-03-31 00:00:00+00:00,0.0001656831366276812
2013-04-30 00:00:00+00:00,-0.007195032878880014
2013-05-31 00:00:00+00:00,0.0005886268797603567
2013-06-30 00:00:00+00:00,0.0029679999879865804
2013-07-31 00:00:00+00:00,-0.00042656261389784067
2013-08-31 00:00:00+00:00,-0.005767472032381926
2013-09-30 00:00:00+00:00,-0.009201833310508944
2013-10-31 00:00:00+00:00,7.853541889124571e-05
2013-11-30 00:00:00+00:00,-0.004399664014051674
2013-12-31 00:00:00+00:00,-0.0009917894688833417
2014-01-31 00:00:00+00:00,0.011565776572057596
2014-02-28 00:00:00+00:00,-0.0034432461952272897
2014-03-31 00:00:00+00:00,-0.0009047928310222941
2014-04-30 00:00:00+00:00,-0.00250761766141383
2014-05-31 00:00:00+00:00,-0.0031489153961239413
2014-06-30 00:00:00+00:00,-0.002394925090662192
2014-07-31 00:00:00+00:00,0.004980113913236828
2014-08-31 00:00:00+00:00,0.0014054109974768192
2014-09-30 00:00:00+00:00,0.007446509609857266
2014-10-31 00:00:00+00:00,-0.0004169958158503073
2014-11-30 00:00:00+00:00,0.003909720658087368
2014-12-31 00:00:00+00:00,0.005666245000073511
2015-01-31 00:00:00+00:00,0.051881694765321784
2015-02-28 00:00:00+00:00,-0.007445134956577282
2015-03-31 00:00:00+00:00,0.008817195720343118
2015-04-30 00:00:00+00:00,-0.013121151708634704
2015-05-31 00:00:00+00:00,0.011172633146186772
2015-06-30 00:00:00+00:00,-0.0022535840374310334
2015-07-31 00:00:00+00:00,0.005849590311510777
2015-08-31 00:00:00+00:00,-0.003286304959404074
2015-09-30 00:00:00+00:00,0.0020569487793373753
2015-10-31 00:00:00+00:00,-0.00284453408094798
2015-11-30 00:00:00+00:00,0.0030618850060717406
2015-12-31 00:00:00+00:00,0.011383359417626249
2016-01-31 00:00:00+00:00,-0.0036498983555133258
2016-02-29 00:00:00+00:00,-0.004425391314395566
2016-03-31 00:00:00+00:00,-0.011563253216812064
2016-04-30 00:00:00+00:00,-0.009332208099549488
2016-05-31 00:00:00+00:00,0.00822239658408086
2016-06-30 00:00:00+00:00,0.0024517588044081773
2016-07-31 00:00:00+00:00,0.0022327039116210035
2016-08-31 00:00:00+00:00,-0.0025434178974861332
2016-09-30 00:00:00+00:00,0.005959857579394212
2016-10-31 00:00:00+00:00,-0.0037796846362299075
2016-11-30 00:00:00+00:00,-0.01611723218553296
2016-12-31 00:00:00+00:00,-0.007380798065691696
2017-01-31 00:00:00+00:00,0.0008561625877572254
2017-02-28 00:00:00+00:00,0.0026100937529418555
2017-03-31 00:00:00+00:00,0.004584890379182305
2017-04-30 00:00:00+00:00,0.0031075449352029327
2017-05-31 00:00:00+00:00,-0.0027852260330120115
2017-06-30 00:00:00+00:00,-0.013244328477615142
2017-07-31 00:00:00+00:00,-0.017149868185766137
2017-08-31 00:00:00+00:00,-0.00016150677979820394
2017-09-30 00:00:00+00:00,-0.006294640247921923
2017-10-31 00:00:00+00:00,0.002987923343239496
2017-11-30 00:00:00+00:00,0.001182464996132726
2017-12-31 00:00:00+00:00,-0.008200662880025411
2018-01-31 00:00:00+00:00,0.006472173781377322
2018-02-28 00:00:00+00:00,0.013963049670837169
2018-03-31 00:00:00+00:00,-0.0015833649503844693
2018-04-30 00:00:00+00:00,-0.011988021632218793
2018-05-31 00:00:00+00:00,0.01307097599199536
2018-06-30 00:00:00+00:00,0.0013723469012467682
2018-07-31 00:00:00+00:00,-0.008458003922479085
2018-08-31 00:00:00+00:00,0.007170428774362803
2018-09-30 00:00:00+00:00,-0.011053563205210892
2018-10-31 00:00:00+00:00,0.00647363405033996
2018-11-30 00:00:00+00:00,0.0034225819695150594
2018-12-31 00:00:00+00:00,0.015387309201850607
2019-01-31 00:00:00+00:00,-0.009553361798333881
2019-02-28 00:00:00+00:00,-0.0036356932973475864
2019-03-31 00:00:00+00:00,0.0083052624783293
2019-04-30 00:00:00+00:00,-0.005947248643373038
2019-05-31 00:00:00+00:00,0.012055762788107938
2019-06-30 00:00:00+00:00,-0.004294769573335744
2019-07-31 00:00:00+00:00,0.003739144889564061
2019-08-31 00:00:00+00:00,0.009208658302041872
2019-09-30 00:00:00+00:00,-0.003920187729928304
2019-10-31 00:00:00+00:00,-0.006788572299282869
2019-11-30 00:00:00+00:00,0.0013515036255058455
2019-12-31 00:00:00+00:00,0.0004874418493077126
2020-01-31 00:00:00+00:00,0.0065050055075195345
2020-02-29 00:00:00+00:00,0.0022739238292561748
2020-03-31 00:00:00+00:00,0.018021418926521093
2020-04-30 00:00:00+00:00,-0.0012238395314219108
2020-05-31 00:00:00+00:00,-0.006566861186075634
2020-06-30 00:00:00+00:00,-0.0035339343287249525
2020-07-31 00:00:00+00:00,0.0012252100813734401
2020-08-31 00:00:00+00:00,-0.010544670351677277
2020-09-30 00:00:00+00:00,0.006302769880974113
2020-10-31 00:00:00+00:00,0.004750862519120158
2020-11-30 00:00:00+00:00,-0.008467040783552648
2020-12-31 00:00:00+00:00,-0.0026702099672807345
2021-01-31 00:00:00+00:00,0.0004447712052999542
2021-02-28 00:00:00+00:00,-0.014837077674499377
2021-03-31 00:00:00+00:00,-0.012385722958165757
2021-04-30 00:00:00+00:00,-0.0005790958708373761
2021-05-31 00:00:00+00:00,-0.005104158814693394
2021-06-30 00:00:00+00:00,0.003541443154329915
2021-07-31 00:00:00+00:00,0.009507553406189695
2021-08-31 00:00:00+00:00,0.0009175058590111806
2021-09-30 00:00:00+00:00,-0.0014936605717840168
2021-10-31 00:00:00+00:00,-0.008252395418743785
2021-11-30 00:00:00+00:00,0.012710669817943332
2021-12-31 00:00:00+00:00,-0.0008788462880557901
2022-01-31 00:00:00+00:00,-0.0011263906638263599
2022-02-28 00:00:00+00:00,-0.0003193260352447602
2022-03-31 00:00:00+00:00,-0.014937364941144726
2022-04-30 00:00:00+00:00,-0.011699840617922175
2022-05-31 00:00:00+00:00,-0.0018091187140972798
2022-06-30 00:00:00+00:00,-0.002009885596257144
2022-07-31 00:00:00+00:00,0.010137363712236391
2022-08-31 00:00:00+00:00,-0.00740745099285256
2022-09-30 00:00:00+00:00,0.006870956809402529
2022-10-31 00:00:00+00:00,-0.015814349082855728
