time,high_reserves_xs
2011-10-31 00:00:00+00:00,-0.02492182765265394
2011-11-30 00:00:00+00:00,0.017146601984041387
2011-12-31 00:00:00+00:00,-0.008917587146585082
2012-01-31 00:00:00+00:00,-0.010427537701902634
2012-02-29 00:00:00+00:00,-0.0038068388388317054
2012-03-31 00:00:00+00:00,0.011312713209220115
2012-04-30 00:00:00+00:00,0.0009392284651426053
2012-05-31 00:00:00+00:00,0.015385707586948572
2012-06-30 00:00:00+00:00,-0.005906265351646067
2012-07-31 00:00:00+00:00,-0.0054021280014584505
2012-08-31 00:00:00+00:00,0.002364893732903939
2012-09-30 00:00:00+00:00,-0.0025952817885662727
2012-10-31 00:00:00+00:00,-0.004115112309085234
2012-11-30 00:00:00+00:00,-0.003935202638695734
2012-12-31 00:00:00+00:00,0.00443534956238123
2013-01-31 00:00:00+00:00,-0.0043832988774326065
2013-02-28 00:00:00+00:00,-0.00036981824356363546
2013-03-31 00:00:00+00:00,-0.005422159250192182
2013-04-30 00:00:00+00:00,0.00014877506686961084
2013-05-31 00:00:00+00:00,0.01481242858387688
2013-06-30 00:00:00+00:00,0.014357837870558665
2013-07-31 00:00:00+00:00,-0.001377621320236333
2013-08-31 00:00:00+00:00,0.007203423734606806
2013-09-30 00:00:00+00:00,-0.0055745992170535
2013-10-31 00:00:00+00:00,-0.010110772068135598
2013-11-30 00:00:00+00:00,0.017450902511638722
2013-12-31 00:00:00+00:00,0.0030260832812709637
2014-01-31 00:00:00+00:00,0.008024651233153213
2014-02-28 00:00:00+00:00,-0.004565066853023936
2014-03-31 00:00:00+00:00,-0.01012574828346502
2014-04-30 00:00:00+00:00,0.000987666701612433
2014-05-31 00:00:00+00:00,0.0017640257688993355
2014-06-30 00:00:00+00:00,0.0008643934785446117
2014-07-31 00:00:00+00:00,0.005743952724310164
2014-08-31 00:00:00+00:00,-0.00031145756476236297
2014-09-30 00:00:00+00:00,0.020385776762469332
2014-10-31 00:00:00+00:00,-0.005693006627577102
2014-11-30 00:00:00+00:00,0.007108676360769284
2014-12-31 00:00:00+00:00,0.013759158612758782
2015-01-31 00:00:00+00:00,0.022037906540412378
2015-02-28 00:00:00+00:00,0.007533820632037225
2015-03-31 00:00:00+00:00,0.006616543036884526
2015-04-30 00:00:00+00:00,-0.011692737322889668
2015-05-31 00:00:00+00:00,0.012823303559071908
2015-06-30 00:00:00+00:00,0.000343342355173748
2015-07-31 00:00:00+00:00,0.016308096219728174
2015-08-31 00:00:00+00:00,-0.004211855488978289
2015-09-30 00:00:00+00:00,0.0005578743612804082
2015-10-31 00:00:00+00:00,0.004182446546261653
2015-11-30 00:00:00+00:00,0.0013844423085676016
2015-12-31 00:00:00+00:00,-0.015484391097375982
2016-01-31 00:00:00+00:00,-0.001214950811060822
2016-02-29 00:00:00+00:00,-0.010217817728863432
2016-03-31 00:00:00+00:00,-0.019579596650619036
2016-04-30 00:00:00+00:00,0.005750135182327476
2016-05-31 00:00:00+00:00,0.01594873512818662
2016-06-30 00:00:00+00:00,-0.026404777849394656
2016-07-31 00:00:00+00:00,-0.008014699602534314
2016-08-31 00:00:00+00:00,0.0007811252693974424
2016-09-30 00:00:00+00:00,-0.0062227342267614505
2016-10-31 00:00:00+00:00,-0.01668967934635268
2016-11-30 00:00:00+00:00,-0.0013725951978139639
2016-12-31 00:00:00+00:00,-0.0025773746129421626
2017-01-31 00:00:00+00:00,-0.004529437949113757
2017-02-28 00:00:00+00:00,-6.223651183134837e-05
2017-03-31 00:00:00+00:00,0.0009938238492313012
2017-04-30 00:00:00+00:00,0.01045869396703436
2017-05-31 00:00:00+00:00,-0.005809653171160889
2017-06-30 00:00:00+00:00,-0.013034707447927452
2017-07-31 00:00:00+00:00,-0.011130208032359867
2017-08-31 00:00:00+00:00,-0.004502302090046095
2017-09-30 00:00:00+00:00,0.009605258644032055
2017-10-31 00:00:00+00:00,0.0021510251332599317
2017-11-30 00:00:00+00:00,0.006004697744795173
2017-12-31 00:00:00+00:00,-0.010807446483230732
2018-01-31 00:00:00+00:00,0.002943141399726734
2018-02-28 00:00:00+00:00,0.011763966081426602
2018-03-31 00:00:00+00:00,0.00621920117835284
2018-04-30 00:00:00+00:00,-0.00171447429270144
2018-05-31 00:00:00+00:00,-0.0006501394867406418
2018-06-30 00:00:00+00:00,0.0018131818822393342
2018-07-31 00:00:00+00:00,-0.007417227693512274
2018-08-31 00:00:00+00:00,0.005435795019042899
2018-09-30 00:00:00+00:00,-0.0032118192353068897
2018-10-31 00:00:00+00:00,0.005123460510243483
2018-11-30 00:00:00+00:00,-0.008087946612949537
2018-12-31 00:00:00+00:00,0.013668235643439886
2019-01-31 00:00:00+00:00,0.002636700686119875
2019-02-28 00:00:00+00:00,0.005475383806823553
2019-03-31 00:00:00+00:00,-0.0012432123314609633
2019-04-30 00:00:00+00:00,0.0017247665426203262
2019-05-31 00:00:00+00:00,0.0032910076064225358
2019-06-30 00:00:00+00:00,-0.005560950816051902
2019-07-31 00:00:00+00:00,0.0009410871941175625
2019-08-31 00:00:00+00:00,0.010325755505590228
2019-09-30 00:00:00+00:00,0.0013405343758474686
2019-10-31 00:00:00+00:00,-0.0005817879235169299
2019-11-30 00:00:00+00:00,0.006470086334429581
2019-12-31 00:00:00+00:00,-0.00738598799094603
2020-01-31 00:00:00+00:00,0.014146330923353156
2020-02-29 00:00:00+00:00,-0.0002047447934980795
2020-03-31 00:00:00+00:00,0.011404326897502148
2020-04-30 00:00:00+00:00,-0.008657652841496666
2020-05-31 00:00:00+00:00,-0.01590832429131217
2020-06-30 00:00:00+00:00,-0.01166659835234063
2020-07-31 00:00:00+00:00,-0.0025479086676898355
2020-08-31 00:00:00+00:00,-0.006106590662128042
2020-09-30 00:00:00+00:00,0.004597278820434703
2020-10-31 00:00:00+00:00,0.007928592012073743
2020-11-30 00:00:00+00:00,-0.010106690228941506
2020-12-31 00:00:00+00:00,-0.008510474319629258
2021-01-31 00:00:00+00:00,0.003089903833779495
2021-02-28 00:00:00+00:00,-0.007243818454023443
2021-03-31 00:00:00+00:00,0.003684560967738726
2021-04-30 00:00:00+00:00,-0.007168389956384247
2021-05-31 00:00:00+00:00,0.002327836983320619
2021-06-30 00:00:00+00:00,0.004987677217022535
2021-07-31 00:00:00+00:00,0.008930703525384942
2021-08-31 00:00:00+00:00,-0.0009979299093043625
2021-09-30 00:00:00+00:00,-0.0004382040153692035
2021-10-31 00:00:00+00:00,-0.011272176747510687
2021-11-30 00:00:00+00:00,0.012208127582093109
2021-12-31 00:00:00+00:00,-0.0037611255698538626
2022-01-31 00:00:00+00:00,0.010378433953413646
2022-02-28 00:00:00+00:00,-0.008655629808625442
2022-03-31 00:00:00+00:00,-0.025301072299146354
2022-04-30 00:00:00+00:00,-0.005257684127930151
2022-05-31 00:00:00+00:00,-0.0014563348575092894
2022-06-30 00:00:00+00:00,-0.0065218098056439855
2022-07-31 00:00:00+00:00,0.00813262326647024
2022-08-31 00:00:00+00:00,-0.013781126041417346
2022-09-30 00:00:00+00:00,-0.0015209065823059698
2022-10-31 00:00:00+00:00,0.004498369052801543
2022-11-30 00:00:00+00:00,0.002916931752197316
2022-12-31 00:00:00+00:00,0.0013913313109747971
2023-01-31 00:00:00+00:00,-0.004626478386710153
2023-02-28 00:00:00+00:00,-0.0002421242393495504
2023-03-31 00:00:00+00:00,0.006283555843655808
2023-04-30 00:00:00+00:00,-0.0013002497647179867
2023-05-31 00:00:00+00:00,0.0038828934265977555
2023-06-30 00:00:00+00:00,-0.015032070402432485
