time,epu_us_usd
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,0.0
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,-0.00048116050845770086
2013-01-31 00:00:00+00:00,-0.0003421395558572682
2013-02-28 00:00:00+00:00,-0.00047726275339154967
2013-03-31 00:00:00+00:00,0.0
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0007035838141464801
2013-12-31 00:00:00+00:00,-5.3612632936239635e-05
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.0
2014-11-30 00:00:00+00:00,0.0005579738146672675
2014-12-31 00:00:00+00:00,1.6431449131770748e-05
2015-01-31 00:00:00+00:00,0.0
2015-02-28 00:00:00+00:00,-0.0005807470615117882
2015-03-31 00:00:00+00:00,0.003877222836427441
2015-04-30 00:00:00+00:00,-0.004069900068394805
2015-05-31 00:00:00+00:00,0.003589836043959016
2015-06-30 00:00:00+00:00,-0.0012614649746069961
2015-07-31 00:00:00+00:00,0.0030509777003258076
2015-08-31 00:00:00+00:00,0.0
2015-09-30 00:00:00+00:00,0.0005141619449682278
2015-10-31 00:00:00+00:00,-0.0011872071709189136
2015-11-30 00:00:00+00:00,-0.0007257831870565168
2015-12-31 00:00:00+00:00,0.0
2016-01-31 00:00:00+00:00,0.0
2016-02-29 00:00:00+00:00,0.0
2016-03-31 00:00:00+00:00,0.0
2016-04-30 00:00:00+00:00,0.0
2016-05-31 00:00:00+00:00,0.0
2016-06-30 00:00:00+00:00,0.0
2016-07-31 00:00:00+00:00,0.0001842288660371949
2016-08-31 00:00:00+00:00,-0.00043632615716870937
2016-09-30 00:00:00+00:00,0.0
2016-10-31 00:00:00+00:00,0.0
2016-11-30 00:00:00+00:00,0.0
2016-12-31 00:00:00+00:00,0.002438470911560353
2017-01-31 00:00:00+00:00,0.0007744293415545833
2017-02-28 00:00:00+00:00,0.0
2017-03-31 00:00:00+00:00,0.0
2017-04-30 00:00:00+00:00,0.0
2017-05-31 00:00:00+00:00,0.0
2017-06-30 00:00:00+00:00,0.0
2017-07-31 00:00:00+00:00,0.0
2017-08-31 00:00:00+00:00,0.0
2017-09-30 00:00:00+00:00,0.0
2017-10-31 00:00:00+00:00,0.0
2017-11-30 00:00:00+00:00,0.0
2017-12-31 00:00:00+00:00,0.0
2018-01-31 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0029334873112436544
2018-03-31 00:00:00+00:00,6.680802363989713e-06
2018-04-30 00:00:00+00:00,0.0029425168740755403
2018-05-31 00:00:00+00:00,0.0011517345446527827
2018-06-30 00:00:00+00:00,0.003212407581592691
2018-07-31 00:00:00+00:00,-0.0002583791188451867
