time,fxrv_usd_tilt_63d
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,0.0
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-31 00:00:00+00:00,0.0
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,-6.430447893257529e-05
2013-06-30 00:00:00+00:00,0.008076427876223091
2013-07-31 00:00:00+00:00,-0.005284852487727032
2013-08-31 00:00:00+00:00,0.00288003880078036
2013-09-30 00:00:00+00:00,-0.015918733081517145
2013-10-31 00:00:00+00:00,-0.0003133659154278545
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.000478668576814556
2014-11-30 00:00:00+00:00,0.0059006485457420155
2014-12-31 00:00:00+00:00,0.008916477270984213
2015-01-31 00:00:00+00:00,0.01812503453468084
2015-02-28 00:00:00+00:00,-0.0018520438489273428
2015-03-31 00:00:00+00:00,0.010734130813451648
2015-04-30 00:00:00+00:00,-0.01621414929973597
2015-05-31 00:00:00+00:00,0.011974600176931194
2015-06-30 00:00:00+00:00,-0.002777615142622314
2015-07-31 00:00:00+00:00,0.007179106121891099
2015-08-31 00:00:00+00:00,0.0003273889834780608
2015-09-30 00:00:00+00:00,0.0
2015-10-31 00:00:00+00:00,0.0
2015-11-30 00:00:00+00:00,0.0
2015-12-31 00:00:00+00:00,0.0
2016-01-31 00:00:00+00:00,0.0
2016-02-29 00:00:00+00:00,0.0
2016-03-31 00:00:00+00:00,-0.003330471607632224
2016-04-30 00:00:00+00:00,-0.0013486091688943436
2016-05-31 00:00:00+00:00,0.0023339132802853158
2016-06-30 00:00:00+00:00,-0.00018554891221100878
2016-07-31 00:00:00+00:00,-0.0008725135455830424
2016-08-31 00:00:00+00:00,0.0005856599550730923
2016-09-30 00:00:00+00:00,-0.003696059555208797
2016-10-31 00:00:00+00:00,0.0
2016-11-30 00:00:00+00:00,0.0
2016-12-31 00:00:00+00:00,0.0
2017-01-31 00:00:00+00:00,-5.814702747763967e-05
2017-02-28 00:00:00+00:00,8.920160960546042e-06
2017-03-31 00:00:00+00:00,0.0
2017-04-30 00:00:00+00:00,0.0
2017-05-31 00:00:00+00:00,0.0
2017-06-30 00:00:00+00:00,0.0
2017-07-31 00:00:00+00:00,0.0
2017-08-31 00:00:00+00:00,0.0
2017-09-30 00:00:00+00:00,0.0004910599116143555
2017-10-31 00:00:00+00:00,0.00020411864991376483
2017-11-30 00:00:00+00:00,0.0
2017-12-31 00:00:00+00:00,0.0
2018-01-31 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0005857709341379191
2018-03-31 00:00:00+00:00,0.0003537469674848026
2018-04-30 00:00:00+00:00,0.010075191601170985
2018-05-31 00:00:00+00:00,0.004522912675258617
