time,carry_raw
2011-10-31 00:00:00+00:00,0.02937759173732113
2011-11-30 00:00:00+00:00,-0.016227040835797624
2011-12-31 00:00:00+00:00,0.011407645748045203
2012-01-31 00:00:00+00:00,0.02112962054214096
2012-02-29 00:00:00+00:00,0.004162388327817013
2012-03-31 00:00:00+00:00,-0.013307836414309215
2012-04-30 00:00:00+00:00,0.0021398298393886517
2012-05-31 00:00:00+00:00,-0.020369352275412367
2012-06-30 00:00:00+00:00,0.017591716934673984
2012-07-31 00:00:00+00:00,0.021571550091280756
2012-08-31 00:00:00+00:00,-0.012613422960811915
2012-09-30 00:00:00+00:00,0.006868866648692018
2012-10-31 00:00:00+00:00,-0.004303665180324212
2012-11-30 00:00:00+00:00,0.0005802756465698167
2012-12-31 00:00:00+00:00,-0.005942378930800851
2013-01-31 00:00:00+00:00,-0.002633676457602041
2013-02-28 00:00:00+00:00,0.005149530763735255
2013-03-31 00:00:00+00:00,0.02039253847205491
2013-04-30 00:00:00+00:00,-0.007791242845381574
2013-05-31 00:00:00+00:00,-0.02241200709674307
2013-06-30 00:00:00+00:00,-0.026190501290339396
2013-07-31 00:00:00+00:00,-0.0024509241866438325
2013-08-31 00:00:00+00:00,-0.005356750441000369
2013-09-30 00:00:00+00:00,0.0208404924569916
2013-10-31 00:00:00+00:00,0.0014146122465119593
2013-11-30 00:00:00+00:00,-0.012781252701282164
2013-12-31 00:00:00+00:00,-0.006474277900937908
2014-01-31 00:00:00+00:00,-0.0003243570233930626
2014-02-28 00:00:00+00:00,0.006589517825459357
2014-03-31 00:00:00+00:00,0.0166424429277523
2014-04-30 00:00:00+00:00,-0.0026306596624489087
2014-05-31 00:00:00+00:00,0.0024867637869818715
2014-06-30 00:00:00+00:00,0.007884549092113113
2014-07-31 00:00:00+00:00,-0.004690146452396182
2014-08-31 00:00:00+00:00,-0.00081058196594197
2014-09-30 00:00:00+00:00,-0.013745011173874166
2014-10-31 00:00:00+00:00,0.00447228404970712
2014-11-30 00:00:00+00:00,-0.002741266839275669
2014-12-31 00:00:00+00:00,0.00141954984910031
2015-01-31 00:00:00+00:00,-0.02668425052414891
2015-02-28 00:00:00+00:00,0.020551897274737163
2015-03-31 00:00:00+00:00,0.006785827032559588
2015-04-30 00:00:00+00:00,-0.00628548461767009
2015-05-31 00:00:00+00:00,-0.017224906006406027
2015-06-30 00:00:00+00:00,-0.015320001988404441
2015-07-31 00:00:00+00:00,-0.006537359272419052
2015-08-31 00:00:00+00:00,-0.023325054306057358
2015-09-30 00:00:00+00:00,0.0015339168894104027
2015-10-31 00:00:00+00:00,0.02305502742465504
2015-11-30 00:00:00+00:00,0.016593552045773174
2015-12-31 00:00:00+00:00,-0.0031987630564018765
2016-01-31 00:00:00+00:00,-0.013992155842981413
2016-02-29 00:00:00+00:00,0.0020765410433774
2016-03-31 00:00:00+00:00,0.011527068235500648
2016-04-30 00:00:00+00:00,0.0024537256617769287
2016-05-31 00:00:00+00:00,-0.007931560549374272
2016-06-30 00:00:00+00:00,0.01658770767678419
2016-07-31 00:00:00+00:00,0.00356126593694861
2016-08-31 00:00:00+00:00,0.0036648919603317065
2016-09-30 00:00:00+00:00,-0.0020328392425162933
2016-10-31 00:00:00+00:00,0.00709652640392644
2016-11-30 00:00:00+00:00,0.009219091463896545
2016-12-31 00:00:00+00:00,-0.011088554012113061
2017-01-31 00:00:00+00:00,0.013966752711819241
2017-02-28 00:00:00+00:00,0.006592491902116082
2017-03-31 00:00:00+00:00,-0.011629580124676742
2017-04-30 00:00:00+00:00,-0.016863507209559536
2017-05-31 00:00:00+00:00,-0.008544820190428903
2017-06-30 00:00:00+00:00,0.008821806616098327
2017-07-31 00:00:00+00:00,0.01175851137504158
2017-08-31 00:00:00+00:00,-0.016629599620325286
2017-09-30 00:00:00+00:00,0.004236854596897155
2017-10-31 00:00:00+00:00,-0.007827593481556705
2017-11-30 00:00:00+00:00,-0.010947015425861295
2017-12-31 00:00:00+00:00,0.01166502079576559
2018-01-31 00:00:00+00:00,-0.0028672100761528707
2018-02-28 00:00:00+00:00,-0.008157971194388547
2018-03-31 00:00:00+00:00,-0.0006517386077352638
2018-04-30 00:00:00+00:00,0.0017548045080444385
2018-05-31 00:00:00+00:00,0.006680562616682817
2018-06-30 00:00:00+00:00,-0.010307225462745984
2018-07-31 00:00:00+00:00,-7.978432891075915e-05
2018-08-31 00:00:00+00:00,-0.01588234276190481
2018-09-30 00:00:00+00:00,0.0023666705151781375
2018-10-31 00:00:00+00:00,0.004950503217145075
2018-11-30 00:00:00+00:00,0.016135687582507385
2018-12-31 00:00:00+00:00,-0.015016452254718815
2019-01-31 00:00:00+00:00,0.01755194405128102
2019-02-28 00:00:00+00:00,0.00235816185453408
2019-03-31 00:00:00+00:00,-0.0028197381923341647
2019-04-30 00:00:00+00:00,-0.0008465262645176441
2019-05-31 00:00:00+00:00,-0.00925123403497674
2019-06-30 00:00:00+00:00,0.004249237189515975
2019-07-31 00:00:00+00:00,0.0018670783125609436
2019-08-31 00:00:00+00:00,-0.012529006474097382
2019-09-30 00:00:00+00:00,0.005216942011223358
2019-10-31 00:00:00+00:00,-0.0006338909158528638
2019-11-30 00:00:00+00:00,-0.0010187353663999588
2019-12-31 00:00:00+00:00,0.003594435787136474
2020-01-31 00:00:00+00:00,-0.008153882653136657
2020-02-29 00:00:00+00:00,-0.00949190699681246
2020-03-31 00:00:00+00:00,-0.029308120617088096
2020-04-30 00:00:00+00:00,0.01237095099935348
2020-05-31 00:00:00+00:00,0.0008838758874543107
2020-06-30 00:00:00+00:00,0.011760329890948329
2020-07-31 00:00:00+00:00,-0.003974284882669488
2020-08-31 00:00:00+00:00,0.008043035261522835
2020-09-30 00:00:00+00:00,-0.0033835682394118827
2020-10-31 00:00:00+00:00,-0.005174664996229317
2020-11-30 00:00:00+00:00,0.01860979382742367
2020-12-31 00:00:00+00:00,0.0004980433700942921
2021-01-31 00:00:00+00:00,0.0038458151719020783
2021-02-28 00:00:00+00:00,0.014936522217785964
2021-03-31 00:00:00+00:00,0.007110790554998747
2021-04-30 00:00:00+00:00,-0.002683195833415808
2021-05-31 00:00:00+00:00,0.00041291210902638653
2021-06-30 00:00:00+00:00,-0.0015002265275608773
2021-07-31 00:00:00+00:00,-0.006643260111260485
2021-08-31 00:00:00+00:00,0.002520111292926952
2021-09-30 00:00:00+00:00,0.0028111721174424176
2021-10-31 00:00:00+00:00,0.009385528713126146
2021-11-30 00:00:00+00:00,-0.009180573394073188
2021-12-31 00:00:00+00:00,-0.0033529821270466
2022-01-31 00:00:00+00:00,-0.0021106580253522633
2022-02-28 00:00:00+00:00,0.003570663606105029
2022-03-31 00:00:00+00:00,0.006912021520614875
2022-04-30 00:00:00+00:00,-0.0036807233691851238
2022-05-31 00:00:00+00:00,-0.00441803202413793
2022-06-30 00:00:00+00:00,-0.012517520059803666
2022-07-31 00:00:00+00:00,0.008634371169127464
2022-08-31 00:00:00+00:00,-0.002039314851002283
2022-09-30 00:00:00+00:00,-0.021008684571412695
2022-10-31 00:00:00+00:00,0.006193328841753054
2022-11-30 00:00:00+00:00,-0.00898438105990984
2022-12-31 00:00:00+00:00,-0.01206933871498539
2023-01-31 00:00:00+00:00,0.004170953153407986
2023-02-28 00:00:00+00:00,-0.00155171090279127
2023-03-31 00:00:00+00:00,-0.006235568984863327
2023-04-30 00:00:00+00:00,-0.0036141966917091484
2023-05-31 00:00:00+00:00,0.0032059908435451145
2023-06-30 00:00:00+00:00,0.014835520202934216
2023-07-31 00:00:00+00:00,-0.005041047289282119
2023-08-31 00:00:00+00:00,-0.006383222020645007
2023-09-30 00:00:00+00:00,0.005490987129789682
2023-10-31 00:00:00+00:00,-0.00970132209602137
2023-11-30 00:00:00+00:00,0.01269230456766235
2023-12-31 00:00:00+00:00,-0.010174130307408547
2024-01-31 00:00:00+00:00,0.0069978788106774825
2024-02-29 00:00:00+00:00,0.008539489977799741
2024-03-31 00:00:00+00:00,0.0028746127255498966
2024-04-30 00:00:00+00:00,0.007880978628957536
2024-05-31 00:00:00+00:00,0.00922391733129313
2024-06-30 00:00:00+00:00,0.006088700753531517
2024-07-31 00:00:00+00:00,-0.021690164887059105
2024-08-31 00:00:00+00:00,0.004935988948181702
2024-09-30 00:00:00+00:00,0.004126504820225696
2024-10-31 00:00:00+00:00,-0.0006274576018188149
2024-11-30 00:00:00+00:00,-0.004477949251704527
2024-12-31 00:00:00+00:00,-0.0006806765911533397
2025-01-31 00:00:00+00:00,-0.006942759451187941
2025-02-28 00:00:00+00:00,-0.002489853950087051
2025-03-31 00:00:00+00:00,-0.0033877505710532274
2025-04-30 00:00:00+00:00,-0.008246780713254243
2025-05-31 00:00:00+00:00,0.004959370493664128
2025-06-30 00:00:00+00:00,0.0006381153434076303
2025-07-31 00:00:00+00:00,0.004393596252095344
2025-08-31 00:00:00+00:00,-0.0019618848099248742
2025-09-30 00:00:00+00:00,0.0021273661601250993
2025-10-31 00:00:00+00:00,0.0061151223936408705
2025-11-30 00:00:00+00:00,0.00398196432698672
2025-12-31 00:00:00+00:00,0.007520555129267192
2026-01-31 00:00:00+00:00,0.009273582469109032
2026-02-28 00:00:00+00:00,0.004140903868240509
2026-03-31 00:00:00+00:00,-0.0016671452548445709
2026-04-30 00:00:00+00:00,0.00854891734637886
2026-05-31 00:00:00+00:00,0.004323272650978538
2026-06-30 00:00:00+00:00,-0.000766939698870539
2026-07-31 00:00:00+00:00,0.0008876379625866182
2026-08-31 00:00:00+00:00,0.0034237745906962047
2026-09-30 00:00:00+00:00,-0.008704809934028002
