time,housing_chg_xs
2015-05-31 00:00:00+00:00,0.006371496055338488
2015-06-30 00:00:00+00:00,0.008266818823222
2015-07-31 00:00:00+00:00,-0.012762047560124001
2015-08-31 00:00:00+00:00,-0.006096074603448742
2015-09-30 00:00:00+00:00,-0.012959542872977958
2015-10-31 00:00:00+00:00,-0.015433928388837281
2015-11-30 00:00:00+00:00,-0.010226970872136976
2015-12-31 00:00:00+00:00,0.00635935557626488
2016-01-31 00:00:00+00:00,0.0008906512190449689
2016-02-29 00:00:00+00:00,0.0004652208647581979
2016-03-31 00:00:00+00:00,-0.006173929036726755
2016-04-30 00:00:00+00:00,0.007125593180188572
2016-05-31 00:00:00+00:00,0.009755026497841213
2016-06-30 00:00:00+00:00,0.0027662319235786104
2016-07-31 00:00:00+00:00,0.0007239972004282613
2016-08-31 00:00:00+00:00,7.136025603693419e-05
2016-09-30 00:00:00+00:00,-0.0042223139709541835
2016-10-31 00:00:00+00:00,0.0014434077567289094
2016-11-30 00:00:00+00:00,-0.009807961857338898
2016-12-31 00:00:00+00:00,-0.002206507451958828
2017-01-31 00:00:00+00:00,-0.013027506539644018
2017-02-28 00:00:00+00:00,0.012031282380525754
2017-03-31 00:00:00+00:00,0.00040497032298425495
2017-04-30 00:00:00+00:00,-0.011777294441952857
2017-05-31 00:00:00+00:00,-0.014249336400978696
2017-06-30 00:00:00+00:00,0.002390787376085557
2017-07-31 00:00:00+00:00,-0.0021764262351740005
2017-08-31 00:00:00+00:00,-0.010500311859134914
2017-09-30 00:00:00+00:00,-0.003734795736073604
2017-10-31 00:00:00+00:00,0.004946460136265651
2017-11-30 00:00:00+00:00,-0.0025038975466490365
2017-12-31 00:00:00+00:00,0.006202507545076452
2018-01-31 00:00:00+00:00,0.00483770312403764
2018-02-28 00:00:00+00:00,-0.0030090877962657414
2018-03-31 00:00:00+00:00,-0.0027461799723768054
2018-04-30 00:00:00+00:00,-0.004062156930904726
2018-05-31 00:00:00+00:00,-0.0037571129554428984
2018-06-30 00:00:00+00:00,-0.0070048521715657674
2018-07-31 00:00:00+00:00,0.00042238864458088443
2018-08-31 00:00:00+00:00,-0.00948530104327916
2018-09-30 00:00:00+00:00,-0.003655585734891109
2018-10-31 00:00:00+00:00,-0.002635000467861248
2018-11-30 00:00:00+00:00,0.00042318391707585334
2018-12-31 00:00:00+00:00,0.01255717095489084
2019-01-31 00:00:00+00:00,0.008284183809073697
2019-02-28 00:00:00+00:00,0.00525280171856668
2019-03-31 00:00:00+00:00,0.00199920598316794
2019-04-30 00:00:00+00:00,-0.0033925818847563294
2019-05-31 00:00:00+00:00,0.0001834091510246605
2019-06-30 00:00:00+00:00,0.0010973187823994923
2019-07-31 00:00:00+00:00,0.0020326120229614553
2019-08-31 00:00:00+00:00,-0.006512317895949193
2019-09-30 00:00:00+00:00,-0.0055350098301177875
2019-10-31 00:00:00+00:00,-0.003335449356441922
2019-11-30 00:00:00+00:00,0.006201278150627321
2019-12-31 00:00:00+00:00,0.0033357271384257814
2020-01-31 00:00:00+00:00,0.0015256384184834104
2020-02-29 00:00:00+00:00,0.003510675548326736
2020-03-31 00:00:00+00:00,0.011048444010543834
2020-04-30 00:00:00+00:00,0.01032121134947972
2020-05-31 00:00:00+00:00,-0.012756479881314786
2020-06-30 00:00:00+00:00,-0.004449305727935338
2020-07-31 00:00:00+00:00,0.012303772787874978
2020-08-31 00:00:00+00:00,-0.0009266590138787834
2020-09-30 00:00:00+00:00,0.001944807722327191
2020-10-31 00:00:00+00:00,-0.0060397341540339156
2020-11-30 00:00:00+00:00,-0.0023255809719175957
2020-12-31 00:00:00+00:00,-0.0002900617216413659
2021-01-31 00:00:00+00:00,0.002419632278643169
2021-02-28 00:00:00+00:00,0.0009304624989956434
2021-03-31 00:00:00+00:00,0.005454859306994075
2021-04-30 00:00:00+00:00,0.00016726387667342912
2021-05-31 00:00:00+00:00,-0.005722411580959541
2021-06-30 00:00:00+00:00,0.00105024134514764
2021-07-31 00:00:00+00:00,0.001945558292920424
2021-08-31 00:00:00+00:00,-0.004892497253510264
2021-09-30 00:00:00+00:00,0.006189382329035098
2021-10-31 00:00:00+00:00,0.00442080494122421
2021-11-30 00:00:00+00:00,-0.010448179625923926
2021-12-31 00:00:00+00:00,0.0031636580206666487
2022-01-31 00:00:00+00:00,-0.006060393576328371
2022-02-28 00:00:00+00:00,-0.00028232884919188184
2022-03-31 00:00:00+00:00,-0.012867308980881176
2022-04-30 00:00:00+00:00,-0.009693690423764001
2022-05-31 00:00:00+00:00,-0.0007335162594106492
2022-06-30 00:00:00+00:00,0.00037484718862579314
2022-07-31 00:00:00+00:00,-0.003071296457421213
2022-08-31 00:00:00+00:00,0.0056898480994593825
2022-09-30 00:00:00+00:00,0.011811642655220167
2022-10-31 00:00:00+00:00,0.005530950420965741
2022-11-30 00:00:00+00:00,-0.018176653308084934
2022-12-31 00:00:00+00:00,-0.0008184705915010859
2023-01-31 00:00:00+00:00,0.0037462266923822263
2023-02-28 00:00:00+00:00,-0.001282569481370066
2023-03-31 00:00:00+00:00,-0.007908810829514223
2023-04-30 00:00:00+00:00,-0.00935537652230023
2023-05-31 00:00:00+00:00,-0.004031971926039546
2023-06-30 00:00:00+00:00,0.0028018784546113285
2023-07-31 00:00:00+00:00,-0.0001504967828633852
2023-08-31 00:00:00+00:00,-0.008397290078286157
2023-09-30 00:00:00+00:00,0.0034425495387671035
2023-10-31 00:00:00+00:00,0.0010691833099332193
2023-11-30 00:00:00+00:00,0.0002217083063282832
2023-12-31 00:00:00+00:00,-5.041421561491344e-05
2024-01-31 00:00:00+00:00,0.001359885787237669
2024-02-29 00:00:00+00:00,-0.005629690631012818
2024-03-31 00:00:00+00:00,0.004633835648020668
2024-04-30 00:00:00+00:00,0.0013249473003751344
2024-05-31 00:00:00+00:00,0.007707534434080232
2024-06-30 00:00:00+00:00,0.004928155561464864
2024-07-31 00:00:00+00:00,-0.003257724986250099
2024-08-31 00:00:00+00:00,0.0005397981955526099
2024-09-30 00:00:00+00:00,0.005431724047020525
2024-10-31 00:00:00+00:00,-0.01299309802626536
2024-11-30 00:00:00+00:00,-0.005681640290950196
2024-12-31 00:00:00+00:00,-0.014214037076598851
2025-01-31 00:00:00+00:00,0.0024469189103972777
2025-02-28 00:00:00+00:00,-0.0003011243774496686
2025-03-31 00:00:00+00:00,0.004296545016404085
2025-04-30 00:00:00+00:00,0.005068538829765323
2025-05-31 00:00:00+00:00,0.0009720716157533005
2025-06-30 00:00:00+00:00,-0.0006573322920941926
2025-07-31 00:00:00+00:00,-0.0023644736760285445
2025-08-31 00:00:00+00:00,0.0004694168998740089
2025-09-30 00:00:00+00:00,-0.0024969303819490918
2025-10-31 00:00:00+00:00,-0.0027064801348104517
2025-11-30 00:00:00+00:00,0.0017227884675163896
2025-12-31 00:00:00+00:00,-0.006273955990119817
2026-01-31 00:00:00+00:00,0.0002212349499195465
2026-02-28 00:00:00+00:00,0.007945803435577714
2026-03-31 00:00:00+00:00,-0.005147797141181298
2026-04-30 00:00:00+00:00,-0.005942687697765403
2026-05-31 00:00:00+00:00,0.006140624694213059
2026-06-30 00:00:00+00:00,-0.0014101337103477052
2026-07-31 00:00:00+00:00,0.004396656395401433
2026-08-31 00:00:00+00:00,-0.002414725761284875
2026-09-30 00:00:00+00:00,-0.005511751881370319
