time,macro_ip
2011-10-31 00:00:00+00:00,0.012570367041710329
2011-11-30 00:00:00+00:00,-0.01623642859759078
2011-12-31 00:00:00+00:00,-0.0013198638507857519
2012-01-31 00:00:00+00:00,0.003233579213938187
2012-02-29 00:00:00+00:00,0.005145377188633615
2012-03-31 00:00:00+00:00,-0.004342255705283349
2012-04-30 00:00:00+00:00,-0.003558556214839137
2012-05-31 00:00:00+00:00,0.019143465731757958
2012-06-30 00:00:00+00:00,0.0016117018708770026
2012-07-31 00:00:00+00:00,0.005453559516313877
2012-08-31 00:00:00+00:00,-0.005123793865372872
2012-09-30 00:00:00+00:00,-0.009830945008624914
2012-10-31 00:00:00+00:00,-0.006204529864969999
2012-11-30 00:00:00+00:00,-0.000984977381421781
2012-12-31 00:00:00+00:00,0.00409107660459207
2013-01-31 00:00:00+00:00,0.0027272506578936984
2013-02-28 00:00:00+00:00,-0.008800892699198593
2013-03-31 00:00:00+00:00,0.008634014001349666
2013-04-30 00:00:00+00:00,0.0010969845184491955
2013-05-31 00:00:00+00:00,-0.008470763236874013
2013-06-30 00:00:00+00:00,-0.004949210978069218
2013-07-31 00:00:00+00:00,-0.0005414008481843258
2013-08-31 00:00:00+00:00,0.0004537737706482581
2013-09-30 00:00:00+00:00,0.010531037647734998
2013-10-31 00:00:00+00:00,-0.009816001939860208
2013-11-30 00:00:00+00:00,0.004469006485060545
2013-12-31 00:00:00+00:00,-0.006471240409650192
2014-01-31 00:00:00+00:00,0.015613335315142862
2014-02-28 00:00:00+00:00,-0.008304554511903595
2014-03-31 00:00:00+00:00,0.0006389065090466328
2014-04-30 00:00:00+00:00,-0.00292290448556376
2014-05-31 00:00:00+00:00,-0.0008302137835650703
2014-06-30 00:00:00+00:00,-0.002304893242674466
2014-07-31 00:00:00+00:00,0.00333690519033758
2014-08-31 00:00:00+00:00,-0.0012998933135177637
2014-09-30 00:00:00+00:00,0.007945678779325505
2014-10-31 00:00:00+00:00,0.0035808402532506722
2014-11-30 00:00:00+00:00,0.002448124510006089
2014-12-31 00:00:00+00:00,0.0003306413954831111
2015-01-31 00:00:00+00:00,-0.027134424682944802
2015-02-28 00:00:00+00:00,-0.006378470001189629
2015-03-31 00:00:00+00:00,-0.00462457546327133
2015-04-30 00:00:00+00:00,0.01002973983777844
2015-05-31 00:00:00+00:00,-0.0031297541747019597
2015-06-30 00:00:00+00:00,0.010045046162016735
2015-07-31 00:00:00+00:00,0.0048247956683633575
2015-08-31 00:00:00+00:00,0.00540887430737369
2015-09-30 00:00:00+00:00,-0.0016884239477400476
2015-10-31 00:00:00+00:00,-0.003521735198094733
2015-11-30 00:00:00+00:00,-0.010098610502775607
2015-12-31 00:00:00+00:00,0.014023178616171972
2016-01-31 00:00:00+00:00,-0.004635900757375411
2016-02-29 00:00:00+00:00,-0.017568291974145667
2016-03-31 00:00:00+00:00,0.009041128544672095
2016-04-30 00:00:00+00:00,-0.004671719216052694
2016-05-31 00:00:00+00:00,0.0033143524697150095
2016-06-30 00:00:00+00:00,-0.022499410786302243
2016-07-31 00:00:00+00:00,-0.00021023109409656904
2016-08-31 00:00:00+00:00,-0.0005902353846937158
2016-09-30 00:00:00+00:00,-0.0028893939412735214
2016-10-31 00:00:00+00:00,-0.006975652086798956
2016-11-30 00:00:00+00:00,0.01702846469153374
2016-12-31 00:00:00+00:00,0.0057939276899723335
2017-01-31 00:00:00+00:00,-0.0037485335244217266
2017-02-28 00:00:00+00:00,-0.0053039178859054514
2017-03-31 00:00:00+00:00,-0.003270920126202004
2017-04-30 00:00:00+00:00,-0.02195064385037815
2017-05-31 00:00:00+00:00,-0.002804248770449713
2017-06-30 00:00:00+00:00,-0.0006513338783610267
2017-07-31 00:00:00+00:00,0.010228979370932256
2017-08-31 00:00:00+00:00,0.003748851071685211
2017-09-30 00:00:00+00:00,-0.0033985738547397393
2017-10-31 00:00:00+00:00,-0.000463731893689312
2017-11-30 00:00:00+00:00,-0.005438685846161695
2017-12-31 00:00:00+00:00,-0.004993306299296285
2018-01-31 00:00:00+00:00,0.006998421511669406
2018-02-28 00:00:00+00:00,-0.002189658886355361
2018-03-31 00:00:00+00:00,0.003958464480481316
2018-04-30 00:00:00+00:00,-0.008074186854148624
2018-05-31 00:00:00+00:00,-0.012542073101730833
2018-06-30 00:00:00+00:00,-0.00395548928742262
2018-07-31 00:00:00+00:00,0.005670416845473314
2018-08-31 00:00:00+00:00,-0.0028217772271956765
2018-09-30 00:00:00+00:00,0.002704169175829385
2018-10-31 00:00:00+00:00,-0.008252388472330008
2018-11-30 00:00:00+00:00,-0.0013952099963122633
2018-12-31 00:00:00+00:00,-0.01601262004865711
2019-01-31 00:00:00+00:00,0.013089568037121468
2019-02-28 00:00:00+00:00,-0.006854864365394953
2019-03-31 00:00:00+00:00,0.004648337151169413
2019-04-30 00:00:00+00:00,-0.001919786069812357
2019-05-31 00:00:00+00:00,0.012341572336129758
2019-06-30 00:00:00+00:00,0.012819061589941949
2019-07-31 00:00:00+00:00,0.003367604263824875
2019-08-31 00:00:00+00:00,-0.008021037630544181
2019-09-30 00:00:00+00:00,0.008365271884938297
2019-10-31 00:00:00+00:00,0.009547585594436026
2019-11-30 00:00:00+00:00,0.0006713297797855677
2019-12-31 00:00:00+00:00,0.002785530725541774
2020-01-31 00:00:00+00:00,0.007687683714378002
2020-02-29 00:00:00+00:00,0.00021953984485212352
2020-03-31 00:00:00+00:00,0.0002802096285865474
2020-04-30 00:00:00+00:00,0.006241330401281608
2020-05-31 00:00:00+00:00,-0.004588312867917166
2020-06-30 00:00:00+00:00,0.0025178142657011904
2020-07-31 00:00:00+00:00,0.001770981811517025
2020-08-31 00:00:00+00:00,-0.007041006243617365
2020-09-30 00:00:00+00:00,-0.009226458606733545
2020-10-31 00:00:00+00:00,-0.0025367213668315847
2020-11-30 00:00:00+00:00,0.006588183530054081
2020-12-31 00:00:00+00:00,0.005651154359053612
2021-01-31 00:00:00+00:00,0.0027474983275685982
2021-02-28 00:00:00+00:00,0.006691946789338488
2021-03-31 00:00:00+00:00,-0.003709025628653051
2021-04-30 00:00:00+00:00,0.0014709723262484875
2021-05-31 00:00:00+00:00,-0.01145941223313296
2021-06-30 00:00:00+00:00,0.002364311431675148
2021-07-31 00:00:00+00:00,-0.006849060574134591
2021-08-31 00:00:00+00:00,0.00012002999683602411
2021-09-30 00:00:00+00:00,-0.0017438711327636414
2021-10-31 00:00:00+00:00,-0.015197703722398703
2021-11-30 00:00:00+00:00,0.00782513552263886
2021-12-31 00:00:00+00:00,-0.005335836850101416
2022-01-31 00:00:00+00:00,-0.005630009508767908
2022-02-28 00:00:00+00:00,0.001978082437157802
2022-03-31 00:00:00+00:00,-0.002297496189022752
2022-04-30 00:00:00+00:00,0.009764922152785571
2022-05-31 00:00:00+00:00,0.0017010696908559275
2022-06-30 00:00:00+00:00,0.011730410993637141
2022-07-31 00:00:00+00:00,-0.009873545178032073
2022-08-31 00:00:00+00:00,0.012449795229081628
2022-09-30 00:00:00+00:00,0.002976377620522719
2022-10-31 00:00:00+00:00,0.0006470907065332376
2022-11-30 00:00:00+00:00,-0.013717810072385372
2022-12-31 00:00:00+00:00,-0.004301793166412993
2023-01-31 00:00:00+00:00,-0.007219793605118929
2023-02-28 00:00:00+00:00,-0.007183150081421785
2023-03-31 00:00:00+00:00,-0.0021235040359985913
2023-04-30 00:00:00+00:00,-0.016706079014062403
2023-05-31 00:00:00+00:00,-0.0024591504447969426
2023-06-30 00:00:00+00:00,0.01664416226874832
2023-07-31 00:00:00+00:00,-0.0017801892763763538
2023-08-31 00:00:00+00:00,-0.003296107596392539
2023-09-30 00:00:00+00:00,0.009678239500773289
2023-10-31 00:00:00+00:00,0.0029837264424938947
2023-11-30 00:00:00+00:00,0.0033392448337603575
2023-12-31 00:00:00+00:00,-0.004306695524924464
2024-01-31 00:00:00+00:00,0.011526123457975324
2024-02-29 00:00:00+00:00,0.0017393791328759178
2024-03-31 00:00:00+00:00,0.0028400687148872894
2024-04-30 00:00:00+00:00,0.005624866488518343
2024-05-31 00:00:00+00:00,0.0013882638237348033
2024-06-30 00:00:00+00:00,0.007141572128479323
2024-07-31 00:00:00+00:00,-0.018182491469386552
2024-08-31 00:00:00+00:00,-0.002110727032917703
2024-09-30 00:00:00+00:00,4.129576035905025e-05
2024-10-31 00:00:00+00:00,0.007569227095337583
2024-11-30 00:00:00+00:00,-0.0032869934529302647
2024-12-31 00:00:00+00:00,0.004263562067276849
2025-01-31 00:00:00+00:00,-0.009372586089295365
2025-02-28 00:00:00+00:00,-0.0023639231472217803
