idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
baseline_locked,baseline,False,False,False,-inf,0.004216856681389925,0.7412750869651012,0.5454545454545454,0.004216856681389925,0.023302682604721847,0.5454545454545454,0.75,0.7412750869651012,0.6969790447140385,0.016277853185413717,0.023011327609662083,0.7272727272727273,0.875,0.6925774266330262,0.8680846676945262,0.01523243086152203,0.75,0.8139578289205267,True,is_fail
lock+wstreak_n3_c0.35,wstreak,False,False,False,-inf,0.0037102029797041166,0.7409173780252555,0.5454545454545454,0.0037102029797041166,0.022776571060971224,0.5454545454545454,0.75,0.7409173780252555,0.7344084554109338,0.016302776239107888,0.0229782251700969,0.7272727272727273,0.875,0.7130990749515885,0.8984913065729291,0.01750304307424001,0.8333333333333334,0.7871761650127802,True,is_fail
lock+wstreak_n3_c0.5,wstreak,False,False,False,-inf,0.003828393244945852,0.7408897219631463,0.5454545454545454,0.003828393244945852,0.022898151423866434,0.5454545454545454,0.75,0.7408897219631463,0.7254287102686849,0.016297175190680444,0.022986814251363175,0.7272727272727273,0.875,0.7083363405675306,0.891455084412278,0.01698043151664245,0.75,0.7922901141604646,True,is_fail
lock+wstreak_n3_c0.65,wstreak,False,False,False,-inf,0.003945822185081115,0.7409269468679901,0.5454545454545454,0.003945822185081115,0.023019629697418345,0.5454545454545454,0.75,0.7409269468679901,0.716569056324294,0.016291483824874706,0.022994832490778674,0.7272727272727273,0.875,0.7035898852897762,0.8844307899312177,0.0164569938741906,0.75,0.7985358374693462,True,is_fail
lock+wstreak_n4_c0.35,wstreak,False,False,False,-inf,0.004231368573666672,0.7179653772619068,0.5454545454545454,0.004231368573666672,0.022541611642283937,0.5454545454545454,0.75,0.6975423723056436,0.7179653772619068,0.01602064165482875,0.023814388932546338,0.7272727272727273,0.875,0.7014166153841913,0.8438903986088462,0.01662292375923081,0.75,0.7651585619580081,True,is_fail
lock+wstreak_n4_c0.5,wstreak,False,False,False,-inf,0.00422868553135014,0.7130115014554539,0.5454545454545454,0.00422868553135014,0.022717224739343844,0.5454545454545454,0.75,0.7070104250919642,0.7130115014554539,0.016079984588430376,0.023628642056884766,0.7272727272727273,0.875,0.6993573051909078,0.8493658258413608,0.016302159283045525,0.75,0.7758942628024228,True,is_fail
lock+wstreak_n4_c0.65,wstreak,False,False,False,-inf,0.004225603053259616,0.7168366481809046,0.5454545454545454,0.004225603053259616,0.022892849076379118,0.5454545454545454,0.75,0.7168366481809046,0.7081252089183122,0.016139335696559412,0.023443150410639255,0.7272727272727273,0.875,0.6973097703972827,0.8549050980933915,0.015981323305106997,0.75,0.7869349272197026,True,is_fail
lock+wstreak_n5_c0.35,wstreak,False,False,False,-inf,0.004406300674093947,0.7321957684505616,0.45454545454545453,0.004406300674093947,0.023341422866021866,0.45454545454545453,0.75,0.7321957684505616,0.6959435581660701,0.01630602792090462,0.022692051421662904,0.7272727272727273,0.875,0.6916227088395348,0.8780935379972801,0.015511613910157707,0.75,0.8138580541336076,True,is_fail
lock+wstreak_n5_c0.5,wstreak,False,False,False,-inf,0.004362683767195679,0.7361120052644259,0.45454545454545453,0.004362683767195679,0.02333257352866766,0.45454545454545453,0.75,0.7361120052644259,0.6961798204386034,0.016299592039192554,0.02276574847540659,0.7272727272727273,0.875,0.6918405605178718,0.8757628020896164,0.01544736396595576,0.75,0.8138756927255506,True,is_fail
lock+wstreak_n5_c0.65,wstreak,False,False,False,-inf,0.004319006308767823,0.7389154888725498,0.5454545454545454,0.004319006308767823,0.023323669751013437,0.5454545454545454,0.75,0.7389154888725498,0.6964176981282162,0.016293116564534856,0.02283943481648061,0.7272727272727273,0.875,0.6920598909530044,0.8734447425486537,0.015383007778017257,0.75,0.8138965645904335,True,is_fail
