time,us_cars_stress_fx
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,0.0
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-31 00:00:00+00:00,0.0
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.0
2014-11-30 00:00:00+00:00,0.0
2014-12-31 00:00:00+00:00,0.0
2015-01-31 00:00:00+00:00,0.0
2015-02-28 00:00:00+00:00,0.0
2015-03-31 00:00:00+00:00,0.0
2015-04-30 00:00:00+00:00,0.0
2015-05-31 00:00:00+00:00,0.0
2015-06-30 00:00:00+00:00,0.0
2015-07-31 00:00:00+00:00,0.0
2015-08-31 00:00:00+00:00,0.0
2015-09-30 00:00:00+00:00,0.0
2015-10-31 00:00:00+00:00,0.00300258026182032
2015-11-30 00:00:00+00:00,-0.009032640299865946
2015-12-31 00:00:00+00:00,0.006075243913893358
2016-01-31 00:00:00+00:00,-0.002221475009954288
2016-02-29 00:00:00+00:00,0.0
2016-03-31 00:00:00+00:00,0.019575948621479267
2016-04-30 00:00:00+00:00,0.0032652309959584347
2016-05-31 00:00:00+00:00,-0.012464253010479931
2016-06-30 00:00:00+00:00,0.0007944053313941879
2016-07-31 00:00:00+00:00,0.000733421330783024
2016-08-31 00:00:00+00:00,-0.001873446903983722
2016-09-30 00:00:00+00:00,0.002097573275148479
2016-10-31 00:00:00+00:00,-0.011970360976127026
2016-11-30 00:00:00+00:00,-0.009077915775679402
2016-12-31 00:00:00+00:00,-0.008723606782474969
2017-01-31 00:00:00+00:00,0.013864206787264965
2017-02-28 00:00:00+00:00,-0.00219447545257756
2017-03-31 00:00:00+00:00,-0.0006295907350729602
2017-04-30 00:00:00+00:00,0.0001738913274602627
2017-05-31 00:00:00+00:00,0.006196140062407762
2017-06-30 00:00:00+00:00,0.009578123963519092
2017-07-31 00:00:00+00:00,0.011062592033775909
2017-08-31 00:00:00+00:00,-0.00367890535428983
2017-09-30 00:00:00+00:00,-0.0006712474146041147
2017-10-31 00:00:00+00:00,-0.010981748819377635
2017-11-30 00:00:00+00:00,0.0022793532017804097
2017-12-31 00:00:00+00:00,0.0064671235859237175
2018-01-31 00:00:00+00:00,0.0013889484884428427
2018-02-28 00:00:00+00:00,0.0
2018-03-31 00:00:00+00:00,0.0
2018-04-30 00:00:00+00:00,-0.010434553866746299
2018-05-31 00:00:00+00:00,-0.0047251986138903135
2018-06-30 00:00:00+00:00,-0.010356728161569073
