time,uip_st_xs
2022-05-31 00:00:00+00:00,-0.004418032024138041
2022-06-30 00:00:00+00:00,-0.014638948293153264
2022-07-31 00:00:00+00:00,0.0075947598343599765
2022-08-31 00:00:00+00:00,-0.002039314851002283
2022-09-30 00:00:00+00:00,-0.021008684571412584
2022-10-31 00:00:00+00:00,0.006193328841753054
2022-11-30 00:00:00+00:00,-0.00281668047222261
2022-12-31 00:00:00+00:00,-0.012089295237820319
2023-01-31 00:00:00+00:00,0.004170953153407764
2023-02-28 00:00:00+00:00,-0.001551710902790937
2023-03-31 00:00:00+00:00,-0.00623556898486366
2023-04-30 00:00:00+00:00,-0.0036141966917095925
2023-05-31 00:00:00+00:00,0.0032059908435446705
2023-06-30 00:00:00+00:00,0.014835520202934216
2023-07-31 00:00:00+00:00,-0.005041047289282119
2023-08-31 00:00:00+00:00,-0.0063832220206451185
2023-09-30 00:00:00+00:00,0.015323781170258233
2023-10-31 00:00:00+00:00,-0.011052831552990972
2023-11-30 00:00:00+00:00,0.012692304567662127
2023-12-31 00:00:00+00:00,-0.010174130307408547
2024-01-31 00:00:00+00:00,0.006997878810677927
2024-02-29 00:00:00+00:00,0.008539489977799741
2024-03-31 00:00:00+00:00,0.0028746127255501186
2024-04-30 00:00:00+00:00,0.007880978628957536
2024-05-31 00:00:00+00:00,0.009223917331293352
2024-06-30 00:00:00+00:00,0.003172861641585145
2024-07-31 00:00:00+00:00,-0.02570885961107805
2024-08-31 00:00:00+00:00,0.001839898320839195
2024-09-30 00:00:00+00:00,0.0049815821396141935
2024-10-31 00:00:00+00:00,-0.0007638628719643936
2024-11-30 00:00:00+00:00,-0.006654168409643613
2024-12-31 00:00:00+00:00,0.001520951633115386
2025-01-31 00:00:00+00:00,-0.005392998131129367
2025-02-28 00:00:00+00:00,-0.005912541618221301
2025-03-31 00:00:00+00:00,0.0016030852623010183
2025-04-30 00:00:00+00:00,-0.013204184119020801
2025-05-31 00:00:00+00:00,0.005471713410471146
2025-06-30 00:00:00+00:00,0.0001839265394554257
2025-07-31 00:00:00+00:00,0.0004680692825156374
2025-08-31 00:00:00+00:00,-0.0042075080652973496
2025-09-30 00:00:00+00:00,-0.005035529496144164
2025-10-31 00:00:00+00:00,0.004102520033393953
2025-11-30 00:00:00+00:00,0.005867227721685797
2025-12-31 00:00:00+00:00,0.0031614836674966895
2026-01-31 00:00:00+00:00,0.004516853860214054
2026-02-28 00:00:00+00:00,-0.0022446281871846274
2026-03-31 00:00:00+00:00,-0.001752719501949107
2026-04-30 00:00:00+00:00,0.005813226591248721
2026-05-31 00:00:00+00:00,0.005626604986657346
2026-06-30 00:00:00+00:00,-0.008912865730908659
2026-07-31 00:00:00+00:00,0.008229254943203257
2026-08-31 00:00:00+00:00,0.007479857927185529
2026-09-30 00:00:00+00:00,-0.011997676946137403
