time,bs_prod_120m
2011-10-31 00:00:00+00:00,0.012570367041710329
2011-11-30 00:00:00+00:00,-0.01623642859759078
2011-12-31 00:00:00+00:00,-0.0013198638507857519
2012-01-31 00:00:00+00:00,0.003233579213938187
2012-02-29 00:00:00+00:00,0.005145377188633615
2012-03-31 00:00:00+00:00,-0.004342255705283349
2012-04-30 00:00:00+00:00,-0.003558556214839137
2012-05-31 00:00:00+00:00,0.019143465731757958
2012-06-30 00:00:00+00:00,-0.003864942256232684
2012-07-31 00:00:00+00:00,-0.013699683369012505
2012-08-31 00:00:00+00:00,-0.005228893390788691
2012-09-30 00:00:00+00:00,-0.009131140338888177
2012-10-31 00:00:00+00:00,-0.00620452986497011
2012-11-30 00:00:00+00:00,0.0018627203405086057
2012-12-31 00:00:00+00:00,-0.00036640910329399645
2013-01-31 00:00:00+00:00,0.010149594401053896
2013-02-28 00:00:00+00:00,-0.00835438864286453
2013-03-31 00:00:00+00:00,0.008634014001349888
2013-04-30 00:00:00+00:00,0.0010969845184491955
2013-05-31 00:00:00+00:00,-0.00847076323687368
2013-06-30 00:00:00+00:00,-0.004949210978068885
2013-07-31 00:00:00+00:00,-0.0005414008481842147
2013-08-31 00:00:00+00:00,0.0004537737706482581
2013-09-30 00:00:00+00:00,-0.010676994764956538
2013-10-31 00:00:00+00:00,-0.009976393082131052
2013-11-30 00:00:00+00:00,-0.004794122383448229
2013-12-31 00:00:00+00:00,-0.007593935097579996
2014-01-31 00:00:00+00:00,-0.00736245292402804
2014-02-28 00:00:00+00:00,-0.004992295118707801
2014-03-31 00:00:00+00:00,0.0006389065090468549
2014-04-30 00:00:00+00:00,-0.0029229044855632047
2014-05-31 00:00:00+00:00,0.009987153621971556
2014-06-30 00:00:00+00:00,-0.00351457606389205
2014-07-31 00:00:00+00:00,0.003336905190337358
2014-08-31 00:00:00+00:00,-0.0012998933135176527
2014-09-30 00:00:00+00:00,0.007945678779325505
2014-10-31 00:00:00+00:00,-0.002196937759349926
2014-11-30 00:00:00+00:00,-0.0046710000534678775
2014-12-31 00:00:00+00:00,-0.002304854781387422
2015-01-31 00:00:00+00:00,-0.011490170963620372
2015-02-28 00:00:00+00:00,0.010469882393451924
2015-03-31 00:00:00+00:00,-0.003078719989157541
2015-04-30 00:00:00+00:00,0.010029739837778218
2015-05-31 00:00:00+00:00,-0.0031297541747016266
2015-06-30 00:00:00+00:00,-0.004026250511769636
2015-07-31 00:00:00+00:00,-0.009316676318716133
2015-08-31 00:00:00+00:00,-0.013173753192071369
2015-09-30 00:00:00+00:00,-0.00611912457407271
2015-10-31 00:00:00+00:00,-0.004801773013248356
2015-11-30 00:00:00+00:00,-0.008762111725422295
2015-12-31 00:00:00+00:00,-0.02213274387442543
2016-01-31 00:00:00+00:00,-0.010999595892617453
2016-02-29 00:00:00+00:00,7.445765501645774e-05
2016-03-31 00:00:00+00:00,0.01561584776398317
2016-04-30 00:00:00+00:00,0.003646127458611037
2016-05-31 00:00:00+00:00,-0.012963836193667255
2016-06-30 00:00:00+00:00,0.02158672567004638
2016-07-31 00:00:00+00:00,0.0012329941939515088
2016-08-31 00:00:00+00:00,0.00026249764946384424
2016-09-30 00:00:00+00:00,-0.007656410156099858
2016-10-31 00:00:00+00:00,0.010981380650954442
2016-11-30 00:00:00+00:00,0.004341172725004228
2016-12-31 00:00:00+00:00,0.01001488325900679
2017-01-31 00:00:00+00:00,0.00016040684951579287
2017-02-28 00:00:00+00:00,-0.00530391788590534
2017-03-31 00:00:00+00:00,-0.003270920126202115
2017-04-30 00:00:00+00:00,-0.010616090144006884
2017-05-31 00:00:00+00:00,0.010442672200927205
2017-06-30 00:00:00+00:00,0.013906796100301655
2017-07-31 00:00:00+00:00,0.010550515110163472
2017-08-31 00:00:00+00:00,0.006877654493221197
2017-09-30 00:00:00+00:00,-0.006057072995948709
2017-10-31 00:00:00+00:00,-0.00520978305801556
2017-11-30 00:00:00+00:00,-0.002589035903265424
2017-12-31 00:00:00+00:00,0.009183239024886714
2018-01-31 00:00:00+00:00,-0.008072494414456677
2018-02-28 00:00:00+00:00,-0.010861727189122705
2018-03-31 00:00:00+00:00,-0.00520382950287035
2018-04-30 00:00:00+00:00,0.0077101117434161814
2018-05-31 00:00:00+00:00,-0.00278410430074727
2018-06-30 00:00:00+00:00,-0.0007070561181529156
2018-07-31 00:00:00+00:00,0.00933536034598026
2018-08-31 00:00:00+00:00,0.00033530163804784685
2018-09-30 00:00:00+00:00,0.007149301357842752
2018-10-31 00:00:00+00:00,-0.006176231773315943
2018-11-30 00:00:00+00:00,-0.002861915164803497
2018-12-31 00:00:00+00:00,-0.010503325184523238
2019-01-31 00:00:00+00:00,-0.001427512443244905
2019-02-28 00:00:00+00:00,-0.0020279911680581852
2019-03-31 00:00:00+00:00,-0.0015374116796279536
2019-04-30 00:00:00+00:00,-0.00039929470524213695
2019-05-31 00:00:00+00:00,-0.0007073958159018456
2019-06-30 00:00:00+00:00,0.00947284139717719
2019-07-31 00:00:00+00:00,0.003367604263824653
2019-08-31 00:00:00+00:00,-0.008021037630544181
2019-09-30 00:00:00+00:00,-0.0013392444534733317
2019-10-31 00:00:00+00:00,0.011089994162583716
2019-11-30 00:00:00+00:00,0.002943414684440704
2019-12-31 00:00:00+00:00,0.002295627761569774
2020-01-31 00:00:00+00:00,0.0006190556845495632
2020-02-29 00:00:00+00:00,-0.004582705436444678
2020-03-31 00:00:00+00:00,-0.027066322063778014
2020-04-30 00:00:00+00:00,0.006947838878333723
2020-05-31 00:00:00+00:00,-0.004588312867916833
2020-06-30 00:00:00+00:00,0.0025178142657014124
2020-07-31 00:00:00+00:00,-0.004283266513503303
2020-08-31 00:00:00+00:00,-0.0008434942941735191
2020-09-30 00:00:00+00:00,-0.009226458606733212
2020-10-31 00:00:00+00:00,-0.0010252715567370396
2020-11-30 00:00:00+00:00,0.006664628694199148
2020-12-31 00:00:00+00:00,0.0009681743896301498
2021-01-31 00:00:00+00:00,0.0062881286637781475
2021-02-28 00:00:00+00:00,0.007659168558112661
2021-03-31 00:00:00+00:00,-0.003709025628653273
2021-04-30 00:00:00+00:00,0.0014709723262484875
2021-05-31 00:00:00+00:00,0.0041143363873019645
2021-06-30 00:00:00+00:00,-0.005938611860721754
2021-07-31 00:00:00+00:00,0.0011945210524824112
2021-08-31 00:00:00+00:00,-0.0005947461009472299
2021-09-30 00:00:00+00:00,-0.005568815670682126
2021-10-31 00:00:00+00:00,0.009278661471267213
2021-11-30 00:00:00+00:00,-0.00691656422138609
2021-12-31 00:00:00+00:00,-0.0001537213896887213
2022-01-31 00:00:00+00:00,-0.0019447077573279126
2022-02-28 00:00:00+00:00,0.00197808243715758
2022-03-31 00:00:00+00:00,0.020178805851307713
2022-04-30 00:00:00+00:00,0.012165006519565758
2022-05-31 00:00:00+00:00,0.0017010696908557055
2022-06-30 00:00:00+00:00,0.011730410993637141
2022-07-31 00:00:00+00:00,-0.009873545178032295
2022-08-31 00:00:00+00:00,0.012449795229081628
2022-09-30 00:00:00+00:00,0.0029763776205222747
2022-10-31 00:00:00+00:00,0.0006470907065334597
2022-11-30 00:00:00+00:00,-0.013717810072385594
2022-12-31 00:00:00+00:00,-0.004301793166412882
2023-01-31 00:00:00+00:00,-0.0031728015112048036
2023-02-28 00:00:00+00:00,0.007891701137612728
2023-03-31 00:00:00+00:00,-0.004624522889706828
2023-04-30 00:00:00+00:00,0.004303460550841631
2023-05-31 00:00:00+00:00,-0.00019691865584003931
2023-06-30 00:00:00+00:00,0.01664416226874832
2023-07-31 00:00:00+00:00,-0.004463848835214557
2023-08-31 00:00:00+00:00,-0.00079837775781888
2023-09-30 00:00:00+00:00,0.009775014228146306
2023-10-31 00:00:00+00:00,-0.004542807714261299
2023-11-30 00:00:00+00:00,-0.0015078840015846362
2023-12-31 00:00:00+00:00,-0.00150723674411668
2024-01-31 00:00:00+00:00,0.0027116103894624377
2024-02-29 00:00:00+00:00,0.00280463740639747
2024-03-31 00:00:00+00:00,0.005352192165018366
2024-04-30 00:00:00+00:00,0.01119767628671342
2024-05-31 00:00:00+00:00,0.0010685315842666743
2024-06-30 00:00:00+00:00,0.01291321858142025
2024-07-31 00:00:00+00:00,-0.029489221258315435
2024-08-31 00:00:00+00:00,-0.004106292357319075
2024-09-30 00:00:00+00:00,0.004075568291869391
2024-10-31 00:00:00+00:00,0.01651411986345308
2024-11-30 00:00:00+00:00,-0.016448431718005252
2024-12-31 00:00:00+00:00,0.013334906495765075
2025-01-31 00:00:00+00:00,-0.0140487210039828
2025-02-28 00:00:00+00:00,-0.006162566575357076
