time,core60_bci40
2024-02-29 00:00:00+00:00,0.0017593144086160972
2024-03-31 00:00:00+00:00,-0.013773700176912151
2024-04-30 00:00:00+00:00,0.00684715188938112
2024-05-31 00:00:00+00:00,0.018524736659587537
2024-06-30 00:00:00+00:00,-0.015022548941993175
2024-07-31 00:00:00+00:00,0.00936060069304312
2024-08-31 00:00:00+00:00,0.03384332683354052
2024-09-30 00:00:00+00:00,0.00789204122177889
2024-10-31 00:00:00+00:00,0.03865281747018123
2024-11-30 00:00:00+00:00,0.015070082830982212
2024-12-31 00:00:00+00:00,-0.010622993635210576
2025-01-31 00:00:00+00:00,0.017825288862749478
2025-02-28 00:00:00+00:00,0.00215989105811909
2025-03-31 00:00:00+00:00,0.008823200946313836
2025-04-30 00:00:00+00:00,-0.013285357855111202
2025-05-31 00:00:00+00:00,0.018061565314210215
2025-06-30 00:00:00+00:00,0.0026970120637808126
2025-07-31 00:00:00+00:00,0.010500794348888842
2025-08-31 00:00:00+00:00,0.04035117593495463
2025-09-30 00:00:00+00:00,0.01739854549664699
2025-10-31 00:00:00+00:00,-0.0010550402702761419
2025-11-30 00:00:00+00:00,-0.0013070420186629406
2025-12-31 00:00:00+00:00,0.011671045603893537
2026-01-31 00:00:00+00:00,0.0036315859846747234
2026-02-28 00:00:00+00:00,0.01231793445944862
2026-03-31 00:00:00+00:00,-0.023565959273108783
2026-04-30 00:00:00+00:00,0.05103061615071902
2026-05-31 00:00:00+00:00,-0.002141044974921069
2026-06-30 00:00:00+00:00,0.004053476329298089
2026-07-31 00:00:00+00:00,0.07003287122381874
2026-08-31 00:00:00+00:00,0.01166700594266179
2026-09-30 00:00:00+00:00,0.00968567950501975
