time,core70_soft20_cip10
2024-02-29 00:00:00+00:00,-0.0004421876259668167
2024-03-31 00:00:00+00:00,-0.02028712973158231
2024-04-30 00:00:00+00:00,0.007917277861928973
2024-05-31 00:00:00+00:00,0.02157333416850382
2024-06-30 00:00:00+00:00,-0.01754204115006197
2024-07-31 00:00:00+00:00,0.010831781543421792
2024-08-31 00:00:00+00:00,0.03956267612725539
2024-09-30 00:00:00+00:00,0.009168781741808685
2024-10-31 00:00:00+00:00,0.045043838458185936
2024-11-30 00:00:00+00:00,0.016491416661011504
2024-12-31 00:00:00+00:00,-0.009698346154464854
2025-01-31 00:00:00+00:00,0.019468422193942736
2025-02-28 00:00:00+00:00,0.00037970348925830955
2025-03-31 00:00:00+00:00,0.013163357851817992
2025-04-30 00:00:00+00:00,-0.015546698965856809
2025-05-31 00:00:00+00:00,0.02106349540764385
2025-06-30 00:00:00+00:00,0.003085637279211406
2025-07-31 00:00:00+00:00,0.01222026860519021
2025-08-31 00:00:00+00:00,0.047192763058167886
2025-09-30 00:00:00+00:00,0.02027073143311453
2025-10-31 00:00:00+00:00,-0.0024322943234286187
2025-11-30 00:00:00+00:00,-0.002802142073690672
2025-12-31 00:00:00+00:00,0.012855646388655106
2026-01-31 00:00:00+00:00,0.007713586690962115
2026-02-28 00:00:00+00:00,0.01168898473038582
2026-03-31 00:00:00+00:00,-0.03334151532713081
2026-04-30 00:00:00+00:00,0.059533936331994
2026-05-31 00:00:00+00:00,-0.0025355563799349667
2026-06-30 00:00:00+00:00,0.004686440976889861
2026-07-31 00:00:00+00:00,0.08194314065274133
2026-08-31 00:00:00+00:00,0.013614987271071799
2026-09-30 00:00:00+00:00,0.011299903133058287
