time,carry_epu_cool
2011-10-31 00:00:00+00:00,0.02937759173732113
2011-11-30 00:00:00+00:00,-0.016227040835797624
2011-12-31 00:00:00+00:00,0.011407645748045203
2012-01-31 00:00:00+00:00,0.02016213194187033
2012-02-29 00:00:00+00:00,0.003829449273462071
2012-03-31 00:00:00+00:00,-0.013307836414309326
2012-04-30 00:00:00+00:00,0.0021398298393886517
2012-05-31 00:00:00+00:00,-0.020369352275412478
2012-06-30 00:00:00+00:00,0.01759171693467354
2012-07-31 00:00:00+00:00,0.013393335430380793
2012-08-31 00:00:00+00:00,-0.009165063965528186
2012-09-30 00:00:00+00:00,0.007659588520930516
2012-10-31 00:00:00+00:00,-0.004737807207637723
2012-11-30 00:00:00+00:00,-0.00032798272236778114
2012-12-31 00:00:00+00:00,-0.0025936943431584814
2013-01-31 00:00:00+00:00,-0.0008992781215881873
2013-02-28 00:00:00+00:00,0.004450948724194159
2013-03-31 00:00:00+00:00,0.02039253847205469
2013-04-30 00:00:00+00:00,-0.007791242845381352
2013-05-31 00:00:00+00:00,-0.022412007096742737
2013-06-30 00:00:00+00:00,-0.026190501290339174
2013-07-31 00:00:00+00:00,-0.0024509241866441656
2013-08-31 00:00:00+00:00,-0.0053567504410000355
2013-09-30 00:00:00+00:00,0.0208404924569916
2013-10-31 00:00:00+00:00,0.0016846272163213438
2013-11-30 00:00:00+00:00,-0.002880812046800574
2013-12-31 00:00:00+00:00,-0.00920376857181504
2014-01-31 00:00:00+00:00,-0.0003243570233926185
2014-02-28 00:00:00+00:00,0.006589517825459801
2014-03-31 00:00:00+00:00,0.016642442927751855
2014-04-30 00:00:00+00:00,-0.0026306596624486867
2014-05-31 00:00:00+00:00,0.0024867637869812054
2014-06-30 00:00:00+00:00,0.007884549092113335
2014-07-31 00:00:00+00:00,-0.004690146452395849
2014-08-31 00:00:00+00:00,-0.0008105819659418589
2014-09-30 00:00:00+00:00,-0.013745011173874278
2014-10-31 00:00:00+00:00,0.004472284049706898
2014-11-30 00:00:00+00:00,-0.0014166514577159672
2014-12-31 00:00:00+00:00,0.0020074996526904254
2015-01-31 00:00:00+00:00,-0.026734736996551822
2015-02-28 00:00:00+00:00,0.00862553963593915
2015-03-31 00:00:00+00:00,0.002047660688359265
2015-04-30 00:00:00+00:00,-0.0024260590566419493
2015-05-31 00:00:00+00:00,-0.006037474413131516
2015-06-30 00:00:00+00:00,-0.009085997220032449
2015-07-31 00:00:00+00:00,-0.0025129769176214234
2015-08-31 00:00:00+00:00,-0.02046638732221795
2015-09-30 00:00:00+00:00,0.0004642099575555836
2015-10-31 00:00:00+00:00,0.008051309596938117
2015-11-30 00:00:00+00:00,0.014229164806979666
2015-12-31 00:00:00+00:00,-0.0031987630564018765
2016-01-31 00:00:00+00:00,-0.013992155842981413
2016-02-29 00:00:00+00:00,0.004019061097042309
2016-03-31 00:00:00+00:00,0.007309111345104036
2016-04-30 00:00:00+00:00,0.003983444688971938
2016-05-31 00:00:00+00:00,-0.007931560549374828
2016-06-30 00:00:00+00:00,0.01658770767678419
2016-07-31 00:00:00+00:00,0.0032467358482977104
2016-08-31 00:00:00+00:00,0.002848404851551578
2016-09-30 00:00:00+00:00,-0.0027514739759721962
2016-10-31 00:00:00+00:00,0.00709652640392644
2016-11-30 00:00:00+00:00,0.009219091463896767
2016-12-31 00:00:00+00:00,-0.006554015930246737
2017-01-31 00:00:00+00:00,0.011591216516462
2017-02-28 00:00:00+00:00,0.0019617249183512264
2017-03-31 00:00:00+00:00,-0.006179028538299769
2017-04-30 00:00:00+00:00,-0.015245344134455663
2017-05-31 00:00:00+00:00,-0.007750608192269803
2017-06-30 00:00:00+00:00,0.008825374462167579
2017-07-31 00:00:00+00:00,0.01175851137504158
2017-08-31 00:00:00+00:00,-0.016629599620325175
2017-09-30 00:00:00+00:00,0.004236854596897155
2017-10-31 00:00:00+00:00,-0.007827593481556705
2017-11-30 00:00:00+00:00,-0.010947015425861406
2017-12-31 00:00:00+00:00,0.011665020795765813
2018-01-31 00:00:00+00:00,-0.0028498073550320413
2018-02-28 00:00:00+00:00,-0.005562179682133461
2018-03-31 00:00:00+00:00,-0.0005686091663185122
2018-04-30 00:00:00+00:00,-0.0007570644718783992
2018-05-31 00:00:00+00:00,0.005219275894762232
2018-06-30 00:00:00+00:00,-0.0008665027919843027
2018-07-31 00:00:00+00:00,0.0027987473151767084
2018-08-31 00:00:00+00:00,-0.006268623904949977
2018-09-30 00:00:00+00:00,0.003639038457279531
2018-10-31 00:00:00+00:00,0.004950503217144853
2018-11-30 00:00:00+00:00,0.01613568758250694
2018-12-31 00:00:00+00:00,-0.0012676167965574026
2019-01-31 00:00:00+00:00,0.0061207005500105716
2019-02-28 00:00:00+00:00,0.0008336329180549384
2019-03-31 00:00:00+00:00,-0.00018316117212668903
2019-04-30 00:00:00+00:00,-0.0010274119254860548
2019-05-31 00:00:00+00:00,-0.008740925584976522
2019-06-30 00:00:00+00:00,0.004249237189515309
2019-07-31 00:00:00+00:00,0.0013699462952374564
2019-08-31 00:00:00+00:00,-0.007064217307554355
2019-09-30 00:00:00+00:00,0.0022581608473266623
2019-10-31 00:00:00+00:00,0.0013014973132694507
2019-11-30 00:00:00+00:00,-0.0010187353664001808
2019-12-31 00:00:00+00:00,0.003594435787136918
2020-01-31 00:00:00+00:00,-0.007479214123130018
2020-02-29 00:00:00+00:00,-0.009049426729330845
2020-03-31 00:00:00+00:00,-0.014604600402951529
2020-04-30 00:00:00+00:00,0.004571463207057702
2020-05-31 00:00:00+00:00,0.00033880940266906023
2020-06-30 00:00:00+00:00,0.004141653553792812
2020-07-31 00:00:00+00:00,-0.0033533975570545493
2020-08-31 00:00:00+00:00,0.002633006810503158
2020-09-30 00:00:00+00:00,-0.0039180027976944976
2020-10-31 00:00:00+00:00,-0.0049741625845965975
2020-11-30 00:00:00+00:00,0.014443075708306052
2020-12-31 00:00:00+00:00,0.0006400420867209711
2021-01-31 00:00:00+00:00,0.003339423406640618
2021-02-28 00:00:00+00:00,0.014936522217785964
2021-03-31 00:00:00+00:00,0.007110790554998747
2021-04-30 00:00:00+00:00,-0.002683195833415475
2021-05-31 00:00:00+00:00,0.00041291210902638653
2021-06-30 00:00:00+00:00,-0.0015002265275609883
2021-07-31 00:00:00+00:00,-0.006643260111260485
2021-08-31 00:00:00+00:00,0.002520111292926952
2021-09-30 00:00:00+00:00,0.0028111721174424176
2021-10-31 00:00:00+00:00,0.009385528713125701
2021-11-30 00:00:00+00:00,-0.009180573394072966
2021-12-31 00:00:00+00:00,-0.0033540382062533514
2022-01-31 00:00:00+00:00,-0.0002723279541979595
2022-02-28 00:00:00+00:00,0.004027787752575618
2022-03-31 00:00:00+00:00,0.006912021520614653
2022-04-30 00:00:00+00:00,0.000509895739140731
2022-05-31 00:00:00+00:00,-0.0030862474285673347
2022-06-30 00:00:00+00:00,-0.0044438709436877
2022-07-31 00:00:00+00:00,0.0072949300207423295
2022-08-31 00:00:00+00:00,-0.001433213934646127
2022-09-30 00:00:00+00:00,-0.016537257278891326
2022-10-31 00:00:00+00:00,0.004316649440738507
2022-11-30 00:00:00+00:00,-0.0034581589127853363
2022-12-31 00:00:00+00:00,-0.008143957081661268
2023-01-31 00:00:00+00:00,0.005426802219939519
2023-02-28 00:00:00+00:00,-0.001551710902790826
2023-03-31 00:00:00+00:00,-0.006235568984863327
2023-04-30 00:00:00+00:00,-0.0036141966917092594
2023-05-31 00:00:00+00:00,0.0032059908435451145
2023-06-30 00:00:00+00:00,0.014195135450065344
2023-07-31 00:00:00+00:00,-0.005210947314528536
2023-08-31 00:00:00+00:00,-0.006383222020645007
2023-09-30 00:00:00+00:00,0.005490987129789682
2023-10-31 00:00:00+00:00,-0.009701322096021037
2023-11-30 00:00:00+00:00,0.01269230456766235
2023-12-31 00:00:00+00:00,-0.010174130307408658
2024-01-31 00:00:00+00:00,0.0069978788106774825
2024-02-29 00:00:00+00:00,0.00853948997779952
2024-03-31 00:00:00+00:00,0.0028746127255503406
2024-04-30 00:00:00+00:00,0.007880978628957758
2024-05-31 00:00:00+00:00,0.009223917331292908
2024-06-30 00:00:00+00:00,0.006088700753531295
2024-07-31 00:00:00+00:00,-0.011520546516087471
2024-08-31 00:00:00+00:00,0.002517423807473218
2024-09-30 00:00:00+00:00,0.0034267650353971835
2024-10-31 00:00:00+00:00,-0.0009139970800083885
2024-11-30 00:00:00+00:00,-0.004477949251703972
2024-12-31 00:00:00+00:00,-0.0019840698514613786
2025-01-31 00:00:00+00:00,-0.0024295627474074655
2025-02-28 00:00:00+00:00,-0.0008664286078601258
2025-03-31 00:00:00+00:00,-0.0011777536949879597
2025-04-30 00:00:00+00:00,-0.002829755729813588
2025-05-31 00:00:00+00:00,0.0017454060721138198
2025-06-30 00:00:00+00:00,0.00022710162730055217
2025-07-31 00:00:00+00:00,0.003768972316916752
2025-08-31 00:00:00+00:00,-0.001341731842966598
2025-09-30 00:00:00+00:00,0.0016923010327110077
2025-10-31 00:00:00+00:00,0.006292457072589075
2025-11-30 00:00:00+00:00,0.00398196432698672
2025-12-31 00:00:00+00:00,0.007520555129267414
2026-01-31 00:00:00+00:00,0.009273582469109254
2026-02-28 00:00:00+00:00,0.0041115702259484355
2026-03-31 00:00:00+00:00,-0.0016671452548444599
2026-04-30 00:00:00+00:00,0.00854891734637886
2026-05-31 00:00:00+00:00,0.004323272650978982
2026-06-30 00:00:00+00:00,-0.0007994825817818629
2026-07-31 00:00:00+00:00,0.0009219105135582772
2026-08-31 00:00:00+00:00,0.0034237745906964268
2026-09-30 00:00:00+00:00,-0.008704809934028113
