time,carry_fxrv_cool_63d
2011-10-31 00:00:00+00:00,0.02937759173732113
2011-11-30 00:00:00+00:00,-0.016227040835797624
2011-12-31 00:00:00+00:00,0.011407645748045203
2012-01-31 00:00:00+00:00,0.02112962054214096
2012-02-29 00:00:00+00:00,0.004162388327817013
2012-03-31 00:00:00+00:00,-0.013307836414309215
2012-04-30 00:00:00+00:00,0.0021398298393886517
2012-05-31 00:00:00+00:00,-0.020369352275412367
2012-06-30 00:00:00+00:00,0.017591716934673984
2012-07-31 00:00:00+00:00,0.021571550091280756
2012-08-31 00:00:00+00:00,-0.012613422960811915
2012-09-30 00:00:00+00:00,0.006868866648692018
2012-10-31 00:00:00+00:00,-0.004303665180324212
2012-11-30 00:00:00+00:00,0.0005802756465698167
2012-12-31 00:00:00+00:00,-0.005942378930800851
2013-01-31 00:00:00+00:00,-0.002633676457602041
2013-02-28 00:00:00+00:00,0.005149530763735255
2013-03-31 00:00:00+00:00,0.02039253847205491
2013-04-30 00:00:00+00:00,-0.007791242845381574
2013-05-31 00:00:00+00:00,-0.01937506267294231
2013-06-30 00:00:00+00:00,-0.010918119319455188
2013-07-31 00:00:00+00:00,-0.0008250510826217639
2013-08-31 00:00:00+00:00,-0.0018466181040497354
2013-09-30 00:00:00+00:00,0.007305765314873591
2013-10-31 00:00:00+00:00,-0.0010549215196060668
2013-11-30 00:00:00+00:00,-0.012781252701282053
2013-12-31 00:00:00+00:00,-0.006474277900937908
2014-01-31 00:00:00+00:00,-0.0003243570233931736
2014-02-28 00:00:00+00:00,0.006589517825459579
2014-03-31 00:00:00+00:00,0.016642442927751855
2014-04-30 00:00:00+00:00,-0.0026306596624491307
2014-05-31 00:00:00+00:00,0.0024867637869814274
2014-06-30 00:00:00+00:00,0.007884549092114002
2014-07-31 00:00:00+00:00,-0.004690146452396404
2014-08-31 00:00:00+00:00,-0.0008105819659425251
2014-09-30 00:00:00+00:00,-0.013745011173874389
2014-10-31 00:00:00+00:00,0.0021055764120478937
2014-11-30 00:00:00+00:00,-0.00093015991462575
2014-12-31 00:00:00+00:00,0.0005114737033145023
2015-01-31 00:00:00+00:00,-0.00928346257080892
2015-02-28 00:00:00+00:00,0.007157288959833474
2015-03-31 00:00:00+00:00,0.002388926877980202
2015-04-30 00:00:00+00:00,-0.002156551306384591
2015-05-31 00:00:00+00:00,-0.006037474413131405
2015-06-30 00:00:00+00:00,-0.005454759327105041
2015-07-31 00:00:00+00:00,-0.003485302060379114
2015-08-31 00:00:00+00:00,-0.023937794625805253
2015-09-30 00:00:00+00:00,0.0015339168894101807
2015-10-31 00:00:00+00:00,0.023055027424654817
2015-11-30 00:00:00+00:00,0.01659355204577273
2015-12-31 00:00:00+00:00,-0.0031987630564022096
2016-01-31 00:00:00+00:00,-0.013992155842981413
2016-02-29 00:00:00+00:00,0.002076541043377844
2016-03-31 00:00:00+00:00,0.010333571801248942
2016-04-30 00:00:00+00:00,0.001861126668127655
2016-05-31 00:00:00+00:00,-0.003831037807164872
2016-06-30 00:00:00+00:00,0.016403438417117666
2016-07-31 00:00:00+00:00,0.001926843086635488
2016-08-31 00:00:00+00:00,0.0017450566143457635
2016-09-30 00:00:00+00:00,-0.0038982218565277726
2016-10-31 00:00:00+00:00,0.007096526403926218
2016-11-30 00:00:00+00:00,0.009219091463897211
2016-12-31 00:00:00+00:00,-0.011088554012113172
2017-01-31 00:00:00+00:00,0.013932787154380843
2017-02-28 00:00:00+00:00,0.006590579383737971
2017-03-31 00:00:00+00:00,-0.011629580124676742
2017-04-30 00:00:00+00:00,-0.016863507209559536
2017-05-31 00:00:00+00:00,-0.008544820190428792
2017-06-30 00:00:00+00:00,0.008821806616098327
2017-07-31 00:00:00+00:00,0.011758511375041358
2017-08-31 00:00:00+00:00,-0.016629599620325508
2017-09-30 00:00:00+00:00,0.004425632693629167
2017-10-31 00:00:00+00:00,-0.007813922396852635
2017-11-30 00:00:00+00:00,-0.010947015425861406
2017-12-31 00:00:00+00:00,0.01166502079576559
2018-01-31 00:00:00+00:00,-0.0028672100761525376
2018-02-28 00:00:00+00:00,-0.008048186015120695
2018-03-31 00:00:00+00:00,-0.0005558119873740885
2018-04-30 00:00:00+00:00,0.0006230978580770152
2018-05-31 00:00:00+00:00,0.005167444410286048
2018-06-30 00:00:00+00:00,-0.010307225462745984
2018-07-31 00:00:00+00:00,-7.97843289109812e-05
2018-08-31 00:00:00+00:00,-0.01588234276190481
2018-09-30 00:00:00+00:00,0.002280533958268105
2018-10-31 00:00:00+00:00,0.0036843193897793114
2018-11-30 00:00:00+00:00,0.01328398707931222
2018-12-31 00:00:00+00:00,-0.015366135277432802
2019-01-31 00:00:00+00:00,0.011140669899175615
2019-02-28 00:00:00+00:00,0.0020995971898845056
2019-03-31 00:00:00+00:00,-0.0028197381923338316
2019-04-30 00:00:00+00:00,-0.0008465262645176441
2019-05-31 00:00:00+00:00,-0.009251234034977407
2019-06-30 00:00:00+00:00,0.004249237189515531
2019-07-31 00:00:00+00:00,0.0018670783125607215
2019-08-31 00:00:00+00:00,-0.01252900647409727
2019-09-30 00:00:00+00:00,0.005243397533126748
2019-10-31 00:00:00+00:00,-0.0008471627725469277
2019-11-30 00:00:00+00:00,-0.0010187353663999588
2019-12-31 00:00:00+00:00,0.003594435787136696
2020-01-31 00:00:00+00:00,-0.008153882653136879
2020-02-29 00:00:00+00:00,-0.009491906996812571
2020-03-31 00:00:00+00:00,-0.022536683620786424
2020-04-30 00:00:00+00:00,0.004344661279182649
2020-05-31 00:00:00+00:00,0.0003388094026688382
2020-06-30 00:00:00+00:00,0.004264925733829861
2020-07-31 00:00:00+00:00,-0.003831617842445567
2020-08-31 00:00:00+00:00,0.007544058471636195
2020-09-30 00:00:00+00:00,-0.003382945933080972
2020-10-31 00:00:00+00:00,-0.005174664996229095
2020-11-30 00:00:00+00:00,0.018609793827424115
2020-12-31 00:00:00+00:00,0.0004980433700942921
2021-01-31 00:00:00+00:00,0.0038458151719020783
2021-02-28 00:00:00+00:00,0.014936522217785964
2021-03-31 00:00:00+00:00,0.007110790554998747
2021-04-30 00:00:00+00:00,-0.002683195833415697
2021-05-31 00:00:00+00:00,0.00041291210902638653
2021-06-30 00:00:00+00:00,-0.0015002265275609883
2021-07-31 00:00:00+00:00,-0.006643260111260596
2021-08-31 00:00:00+00:00,0.002520111292927174
2021-09-30 00:00:00+00:00,0.0028111721174421955
2021-10-31 00:00:00+00:00,0.009385528713125924
2021-11-30 00:00:00+00:00,-0.0091805733940733
2021-12-31 00:00:00+00:00,-0.003352982127046489
2022-01-31 00:00:00+00:00,-0.0021106580253521523
2022-02-28 00:00:00+00:00,0.003570663606105029
2022-03-31 00:00:00+00:00,0.006444729384666337
2022-04-30 00:00:00+00:00,-0.0012785363178967613
2022-05-31 00:00:00+00:00,-0.001533403802237987
2022-06-30 00:00:00+00:00,-0.004385268263807807
2022-07-31 00:00:00+00:00,0.0030185814373691056
2022-08-31 00:00:00+00:00,-0.0007031043168866935
2022-09-30 00:00:00+00:00,-0.007393519924607572
2022-10-31 00:00:00+00:00,0.0021835068322579865
2022-11-30 00:00:00+00:00,-0.0031407131233435193
2022-12-31 00:00:00+00:00,-0.004223227786178452
2023-01-31 00:00:00+00:00,0.0022652902276398823
2023-02-28 00:00:00+00:00,0.0008056726935870007
2023-03-31 00:00:00+00:00,-0.006235568984863438
2023-04-30 00:00:00+00:00,-0.0036141966917092594
2023-05-31 00:00:00+00:00,0.0032059908435448925
2023-06-30 00:00:00+00:00,0.014835520202934216
2023-07-31 00:00:00+00:00,-0.005041047289282119
2023-08-31 00:00:00+00:00,-0.006383222020644896
2023-09-30 00:00:00+00:00,0.005490987129789682
2023-10-31 00:00:00+00:00,-0.00970132209602148
2023-11-30 00:00:00+00:00,0.01269230456766235
2023-12-31 00:00:00+00:00,-0.010174130307408547
2024-01-31 00:00:00+00:00,0.0069978788106772605
2024-02-29 00:00:00+00:00,0.008539489977799741
2024-03-31 00:00:00+00:00,0.0028746127255498966
2024-04-30 00:00:00+00:00,0.007880978628957758
2024-05-31 00:00:00+00:00,0.009223917331293352
2024-06-30 00:00:00+00:00,0.006088700753531517
2024-07-31 00:00:00+00:00,-0.02169016488705955
2024-08-31 00:00:00+00:00,0.004839894390616273
2024-09-30 00:00:00+00:00,0.001604604449267688
2024-10-31 00:00:00+00:00,-0.00021070742562590006
2024-11-30 00:00:00+00:00,-0.0009122460981658698
2024-12-31 00:00:00+00:00,-0.0002365365693087762
2025-01-31 00:00:00+00:00,-0.0028451558175862646
2025-02-28 00:00:00+00:00,-0.0014697391709145302
2025-03-31 00:00:00+00:00,-0.0010826256752041186
2025-04-30 00:00:00+00:00,-0.002829755729813588
2025-05-31 00:00:00+00:00,0.0017454060721138198
2025-06-30 00:00:00+00:00,0.0002271016273007742
2025-07-31 00:00:00+00:00,0.002097732661807905
2025-08-31 00:00:00+00:00,-0.0019618848099248742
2025-09-30 00:00:00+00:00,0.0021273661601248772
2025-10-31 00:00:00+00:00,0.0061151223936410926
2025-11-30 00:00:00+00:00,0.003981964326986942
2025-12-31 00:00:00+00:00,0.007520555129267414
2026-01-31 00:00:00+00:00,0.009273582469109254
2026-02-28 00:00:00+00:00,0.004140903868240731
2026-03-31 00:00:00+00:00,-0.0007969132818257396
2026-04-30 00:00:00+00:00,0.00553754907933679
2026-05-31 00:00:00+00:00,0.003173640280554446
2026-06-30 00:00:00+00:00,-0.0006828270618367549
2026-07-31 00:00:00+00:00,0.0008876379625868402
2026-08-31 00:00:00+00:00,0.0034237745906957606
2026-09-30 00:00:00+00:00,-0.00870480993402789
