time,high_cli_xs
2011-10-31 00:00:00+00:00,-0.020446678422785802
2011-11-30 00:00:00+00:00,0.007226546703929193
2011-12-31 00:00:00+00:00,0.012604335064613448
2012-01-31 00:00:00+00:00,0.0005001924609606689
2012-02-29 00:00:00+00:00,-0.00481172557161047
2012-03-31 00:00:00+00:00,-0.007592087852434259
2012-04-30 00:00:00+00:00,-0.0017585668215731598
2012-05-31 00:00:00+00:00,0.013021762877307497
2012-06-30 00:00:00+00:00,0.004362913128462598
2012-07-31 00:00:00+00:00,0.011546694377197575
2012-08-31 00:00:00+00:00,-0.011295460294790671
2012-09-30 00:00:00+00:00,-0.009339446196719559
2012-10-31 00:00:00+00:00,-0.0020029226438427195
2012-11-30 00:00:00+00:00,-0.002935260662281558
2012-12-31 00:00:00+00:00,-0.0025889651455752727
2013-01-31 00:00:00+00:00,-0.012051460099509193
2013-02-28 00:00:00+00:00,-0.006860101677856334
2013-03-31 00:00:00+00:00,0.011511530765822453
2013-04-30 00:00:00+00:00,-0.0023537902044574732
2013-05-31 00:00:00+00:00,-0.014329548566410777
2013-06-30 00:00:00+00:00,-0.008814690771342115
2013-07-31 00:00:00+00:00,-0.008349967347545673
2013-08-31 00:00:00+00:00,0.013607729997095586
2013-09-30 00:00:00+00:00,-0.005270590815023901
2013-10-31 00:00:00+00:00,-0.002751646938774832
2013-11-30 00:00:00+00:00,0.0178848929331743
2013-12-31 00:00:00+00:00,0.008268793066313895
2014-01-31 00:00:00+00:00,0.015321784153843332
2014-02-28 00:00:00+00:00,-0.00254124352855023
2014-03-31 00:00:00+00:00,-0.010414156801591856
2014-04-30 00:00:00+00:00,0.0007429221170458522
2014-05-31 00:00:00+00:00,-0.01080772803417629
2014-06-30 00:00:00+00:00,0.004214107843709902
2014-07-31 00:00:00+00:00,-0.006478299296649781
2014-08-31 00:00:00+00:00,-0.004573764875496766
2014-09-30 00:00:00+00:00,0.0030478515588272526
2014-10-31 00:00:00+00:00,-0.0032653416832412185
2014-11-30 00:00:00+00:00,-0.0046710000534676555
2014-12-31 00:00:00+00:00,-0.009283603912996652
2015-01-31 00:00:00+00:00,-0.015984080358174002
2015-02-28 00:00:00+00:00,0.005631013798257589
2015-03-31 00:00:00+00:00,0.0004908342689209366
2015-04-30 00:00:00+00:00,0.010707420036524473
2015-05-31 00:00:00+00:00,-0.010266004221582858
2015-06-30 00:00:00+00:00,-0.011072523658407385
2015-07-31 00:00:00+00:00,-0.003942426844109392
2015-08-31 00:00:00+00:00,0.0002215611412503815
2015-09-30 00:00:00+00:00,0.0038559480159776616
2015-10-31 00:00:00+00:00,-0.0032716445396608895
