time,high_retail_z_xs
2011-10-31 00:00:00+00:00,0.011979534507622125
2011-11-30 00:00:00+00:00,-0.007299417548025877
2011-12-31 00:00:00+00:00,0.004138371294344578
2012-01-31 00:00:00+00:00,0.013701967395365777
2012-02-29 00:00:00+00:00,0.007533156179647005
2012-03-31 00:00:00+00:00,-0.007399968304840354
2012-04-30 00:00:00+00:00,0.0026144971625496893
2012-05-31 00:00:00+00:00,0.020424937463789927
2012-06-30 00:00:00+00:00,-0.011111652211794887
2012-07-31 00:00:00+00:00,0.007963632856337943
2012-08-31 00:00:00+00:00,-0.01270731171198991
2012-09-30 00:00:00+00:00,0.006868866648691796
2012-10-31 00:00:00+00:00,-0.004018656125284403
2012-11-30 00:00:00+00:00,-0.00042459290723551035
2012-12-31 00:00:00+00:00,0.003485176656443212
2013-01-31 00:00:00+00:00,-0.00044397064133006037
2013-02-28 00:00:00+00:00,0.0010955545119413213
2013-03-31 00:00:00+00:00,0.006448400553457079
2013-04-30 00:00:00+00:00,-0.009929990537589362
2013-05-31 00:00:00+00:00,-0.00495300540396848
2013-06-30 00:00:00+00:00,-0.011151018115911127
2013-07-31 00:00:00+00:00,0.009137179445657173
2013-08-31 00:00:00+00:00,0.0060099995102398385
2013-09-30 00:00:00+00:00,0.011584344504854016
2013-10-31 00:00:00+00:00,0.00016967064192630055
2013-11-30 00:00:00+00:00,-0.002864630249639344
2013-12-31 00:00:00+00:00,-0.0006804216608917724
2014-01-31 00:00:00+00:00,0.01176217374565991
2014-02-28 00:00:00+00:00,0.004212437657061807
2014-03-31 00:00:00+00:00,0.005327972927168023
2014-04-30 00:00:00+00:00,0.0004734281886340508
2014-05-31 00:00:00+00:00,-0.000723157344789005
2014-06-30 00:00:00+00:00,-0.0012545352362958173
2014-07-31 00:00:00+00:00,-0.0064742561017976374
2014-08-31 00:00:00+00:00,-0.009608686116650222
2014-09-30 00:00:00+00:00,-0.00619097074594821
2014-10-31 00:00:00+00:00,0.000676045077704579
2014-11-30 00:00:00+00:00,0.005848017805599515
2014-12-31 00:00:00+00:00,0.011610489811945346
2015-01-31 00:00:00+00:00,-0.013464153092202169
2015-02-28 00:00:00+00:00,0.01250197039062817
2015-03-31 00:00:00+00:00,-0.006473568604395963
2015-04-30 00:00:00+00:00,0.0038900030672432973
2015-05-31 00:00:00+00:00,-0.014386238737861268
2015-06-30 00:00:00+00:00,-0.007187318305199253
2015-07-31 00:00:00+00:00,0.008447425500570871
