time,dollar_beta_xs
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,0.0
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-31 00:00:00+00:00,0.0
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.0
2014-11-30 00:00:00+00:00,-0.0037990192162250525
2014-12-31 00:00:00+00:00,-0.008329082611095662
2015-01-31 00:00:00+00:00,-0.022455155643506086
2015-02-28 00:00:00+00:00,0.0039005575505079992
2015-03-31 00:00:00+00:00,0.0006280259439270797
2015-04-30 00:00:00+00:00,0.0061081547707515504
2015-05-31 00:00:00+00:00,-0.024041753205488403
2015-06-30 00:00:00+00:00,-0.01585174962793623
2015-07-31 00:00:00+00:00,-0.018388850423844083
2015-08-31 00:00:00+00:00,-0.01218913245464559
2015-09-30 00:00:00+00:00,0.0020106228454230823
2015-10-31 00:00:00+00:00,0.01192552916893086
2015-11-30 00:00:00+00:00,0.0012965217525819916
2015-12-31 00:00:00+00:00,0.01930545478986878
2016-01-31 00:00:00+00:00,-0.012458438379995496
2016-02-29 00:00:00+00:00,0.014910881293957345
2016-03-31 00:00:00+00:00,0.02198945027388266
2016-04-30 00:00:00+00:00,-0.0036973179538742906
2016-05-31 00:00:00+00:00,-0.01742634607564697
2016-06-30 00:00:00+00:00,0.04057725567862658
2016-07-31 00:00:00+00:00,0.008552492426442626
2016-08-31 00:00:00+00:00,0.0012734539592333949
2016-09-30 00:00:00+00:00,0.004961115410128336
2016-10-31 00:00:00+00:00,0.019469629545806555
2016-11-30 00:00:00+00:00,0.008028042880833475
2016-12-31 00:00:00+00:00,-0.0016130772383157188
2017-01-31 00:00:00+00:00,0.012730255486309128
2017-02-28 00:00:00+00:00,-0.0009092826631059703
2017-03-31 00:00:00+00:00,-0.00988488186512082
2017-04-30 00:00:00+00:00,-0.020121284223538982
2017-05-31 00:00:00+00:00,0.00570256819281445
2017-06-30 00:00:00+00:00,0.016694731190472156
2017-07-31 00:00:00+00:00,0.009640132923447897
2017-08-31 00:00:00+00:00,-0.008509582744942179
2017-09-30 00:00:00+00:00,-0.005379341532973814
2017-10-31 00:00:00+00:00,-0.011417650756835318
2017-11-30 00:00:00+00:00,-0.010198788272846482
2017-12-31 00:00:00+00:00,0.016550943541293828
2018-01-31 00:00:00+00:00,-0.004061745954111018
2018-02-28 00:00:00+00:00,-0.011622834959192918
2018-03-31 00:00:00+00:00,-0.00795491755383193
