time,high_wage_growth_xs
2017-10-31 00:00:00+00:00,0.01202078296988196
2017-11-30 00:00:00+00:00,0.0026471786943227382
2017-12-31 00:00:00+00:00,0.00493677650720703
2018-01-31 00:00:00+00:00,0.004397324723091733
2018-02-28 00:00:00+00:00,0.001142797871775958
2018-03-31 00:00:00+00:00,-0.00019994691026803402
2018-04-30 00:00:00+00:00,0.0013488695709149567
2018-05-31 00:00:00+00:00,-0.005353264398448299
2018-06-30 00:00:00+00:00,0.004922521205639407
2018-07-31 00:00:00+00:00,0.000740130465878508
2018-08-31 00:00:00+00:00,-0.0006941135378694119
2018-09-30 00:00:00+00:00,0.00934892485421912
2018-10-31 00:00:00+00:00,0.006567829604819497
2018-11-30 00:00:00+00:00,0.011215151027915926
2018-12-31 00:00:00+00:00,-0.0054130888048361525
2019-01-31 00:00:00+00:00,0.012543296561517758
2019-02-28 00:00:00+00:00,0.00430546947399435
2019-03-31 00:00:00+00:00,0.006524335079386212
2019-04-30 00:00:00+00:00,-0.0003868043882582217
2019-05-31 00:00:00+00:00,-0.016554507292754428
2019-06-30 00:00:00+00:00,0.006160940834832873
2019-07-31 00:00:00+00:00,-0.004193291976890556
2019-08-31 00:00:00+00:00,-0.004509932155699281
2019-09-30 00:00:00+00:00,-0.0030703759485987137
2019-10-31 00:00:00+00:00,0.018508929142706965
2019-11-30 00:00:00+00:00,-0.0006196909997521205
2019-12-31 00:00:00+00:00,-0.003277291994609466
2020-01-31 00:00:00+00:00,-0.009016906598873553
2020-02-29 00:00:00+00:00,-0.0005232504454019127
2020-03-31 00:00:00+00:00,-0.0038109604529350527
2020-04-30 00:00:00+00:00,0.011451037980953593
2020-05-31 00:00:00+00:00,-0.0001482637024818878
2020-06-30 00:00:00+00:00,0.000358682400745991
2020-07-31 00:00:00+00:00,0.013001209709273098
2020-08-31 00:00:00+00:00,0.01043326423613733
2020-09-30 00:00:00+00:00,-0.005952367703605965
2020-10-31 00:00:00+00:00,-0.006631398238606923
2020-11-30 00:00:00+00:00,0.009909926635575328
2020-12-31 00:00:00+00:00,0.009242335732113638
2021-01-31 00:00:00+00:00,0.002757281130588929
2021-02-28 00:00:00+00:00,0.016855040528450216
2021-03-31 00:00:00+00:00,0.003665760123816808
2021-04-30 00:00:00+00:00,-0.00034502403806524473
2021-05-31 00:00:00+00:00,0.0006491717878540637
2021-06-30 00:00:00+00:00,0.002260520949818323
2021-07-31 00:00:00+00:00,-0.001103338317688718
2021-08-31 00:00:00+00:00,-0.0005353644404383351
2021-09-30 00:00:00+00:00,0.004399848842062681
2021-10-31 00:00:00+00:00,-0.008349972416859752
2021-11-30 00:00:00+00:00,0.012214330823472341
2021-12-31 00:00:00+00:00,-0.003546447901298988
2022-01-31 00:00:00+00:00,0.004440482317741301
2022-02-28 00:00:00+00:00,0.00020109443415861072
2022-03-31 00:00:00+00:00,-0.013656851829107253
2022-04-30 00:00:00+00:00,0.005282068970805298
2022-05-31 00:00:00+00:00,-0.0031979457360911123
2022-06-30 00:00:00+00:00,-0.005175778644515128
2022-07-31 00:00:00+00:00,-0.002954898995147004
2022-08-31 00:00:00+00:00,-0.011118059563734128
2022-09-30 00:00:00+00:00,-0.005451584505244633
2022-10-31 00:00:00+00:00,0.006219261154446265
2022-11-30 00:00:00+00:00,0.014769384384764717
2022-12-31 00:00:00+00:00,-0.012963325203017795
2023-01-31 00:00:00+00:00,-0.005975411304056766
2023-02-28 00:00:00+00:00,0.009498967865287478
2023-03-31 00:00:00+00:00,0.007047161982805861
2023-04-30 00:00:00+00:00,0.010485948173251103
2023-05-31 00:00:00+00:00,0.0017513219022531334
2023-06-30 00:00:00+00:00,0.012695149097962544
2023-07-31 00:00:00+00:00,0.004220885904457017
2023-08-31 00:00:00+00:00,-0.0024465723326140276
2023-09-30 00:00:00+00:00,-0.006063521488381407
2023-10-31 00:00:00+00:00,0.0020471459470075004
2023-11-30 00:00:00+00:00,0.00987710931014818
2023-12-31 00:00:00+00:00,-0.003678311318065508
2024-01-31 00:00:00+00:00,0.002028069287611123
2024-02-29 00:00:00+00:00,0.00024898196630607217
2024-03-31 00:00:00+00:00,0.004589781659130265
2024-04-30 00:00:00+00:00,0.002027963532400534
2024-05-31 00:00:00+00:00,-0.0013518008078482469
2024-06-30 00:00:00+00:00,0.0021943983245449328
2024-07-31 00:00:00+00:00,-0.01686321245801148
2024-08-31 00:00:00+00:00,0.0019088932958855054
2024-09-30 00:00:00+00:00,0.005420837432860148
2024-10-31 00:00:00+00:00,-0.008939564133750744
2024-11-30 00:00:00+00:00,-0.0032332245357891143
2024-12-31 00:00:00+00:00,0.00022451158016600914
2025-01-31 00:00:00+00:00,0.0008170967775498195
2025-02-28 00:00:00+00:00,0.005714054570542526
2025-03-31 00:00:00+00:00,-0.0027722911612253487
2025-04-30 00:00:00+00:00,-0.008322363670718036
2025-05-31 00:00:00+00:00,0.0037162509899708596
2025-06-30 00:00:00+00:00,-0.0030926614623770776
2025-07-31 00:00:00+00:00,-0.009713944357657045
2025-08-31 00:00:00+00:00,0.0037151281057878904
2025-09-30 00:00:00+00:00,0.007530319218818082
2025-10-31 00:00:00+00:00,-0.013370692667813766
2025-11-30 00:00:00+00:00,0.0008399975527026982
2025-12-31 00:00:00+00:00,0.001929657516938743
2026-01-31 00:00:00+00:00,0.003298049621997645
2026-02-28 00:00:00+00:00,-0.0032551226671558853
2026-03-31 00:00:00+00:00,0.0045694690024584705
2026-04-30 00:00:00+00:00,-0.0032416181832857216
2026-05-31 00:00:00+00:00,-0.00577864942851769
2026-06-30 00:00:00+00:00,0.011611216693120374
2026-07-31 00:00:00+00:00,-0.004450841031419017
2026-08-31 00:00:00+00:00,-0.002612023794218876
2026-09-30 00:00:00+00:00,0.013794874505608234
