time,soft_vix_gpr_stack
2011-10-31 00:00:00+00:00,0.0057095009352450266
2011-11-30 00:00:00+00:00,0.0005218430255677919
2011-12-31 00:00:00+00:00,0.0055943640954896345
2012-01-31 00:00:00+00:00,-0.00013729534022188794
2012-02-29 00:00:00+00:00,-0.00013983931250460824
2012-03-31 00:00:00+00:00,0.0025276940808693915
2012-04-30 00:00:00+00:00,0.00207227360733353
2012-05-31 00:00:00+00:00,-0.0021314860988962403
2012-06-30 00:00:00+00:00,-0.00211131652811658
2012-07-31 00:00:00+00:00,-0.0005487884955945876
2012-08-31 00:00:00+00:00,0.005680750381261035
2012-09-30 00:00:00+00:00,0.001394123617736609
2012-10-31 00:00:00+00:00,0.0018484178406690255
2012-11-30 00:00:00+00:00,-5.746872174150486e-05
2012-12-31 00:00:00+00:00,0.0027535541730325797
2013-01-31 00:00:00+00:00,-0.002140020366560802
2013-02-28 00:00:00+00:00,0.0003007807439914245
2013-03-31 00:00:00+00:00,-0.006124580746072805
2013-04-30 00:00:00+00:00,0.005953268549713675
2013-05-31 00:00:00+00:00,0.005381677015821484
2013-06-30 00:00:00+00:00,0.004585003429535606
2013-07-31 00:00:00+00:00,0.002657510105421146
2013-08-31 00:00:00+00:00,0.0025189940777654574
2013-09-30 00:00:00+00:00,0.0007010670297358246
2013-10-31 00:00:00+00:00,-0.0009092126711036652
2013-11-30 00:00:00+00:00,0.002212278806505541
2013-12-31 00:00:00+00:00,-0.0018841295480033216
2014-01-31 00:00:00+00:00,0.0012852245333210277
2014-02-28 00:00:00+00:00,0.0013330351010856223
2014-03-31 00:00:00+00:00,0.0008160360804334577
2014-04-30 00:00:00+00:00,0.001004770234136032
2014-05-31 00:00:00+00:00,0.001312064338395258
2014-06-30 00:00:00+00:00,0.0003920379571056287
2014-07-31 00:00:00+00:00,-0.0008750123995249215
2014-08-31 00:00:00+00:00,0.0018873399278449554
2014-09-30 00:00:00+00:00,0.00045597087688786786
2014-10-31 00:00:00+00:00,0.0004967283665742173
2014-11-30 00:00:00+00:00,0.0036605060698646774
2014-12-31 00:00:00+00:00,-0.0008811129125113615
2015-01-31 00:00:00+00:00,0.004099197637672747
2015-02-28 00:00:00+00:00,-0.004901764239422679
2015-03-31 00:00:00+00:00,0.003664774502079471
2015-04-30 00:00:00+00:00,-0.00028688594022607816
2015-05-31 00:00:00+00:00,0.0022112732411594394
2015-06-30 00:00:00+00:00,0.0016875058753402783
2015-07-31 00:00:00+00:00,0.0009772730343040603
2015-08-31 00:00:00+00:00,0.004145571194925424
2015-09-30 00:00:00+00:00,4.852671252519869e-05
2015-10-31 00:00:00+00:00,-0.004631588855183999
2015-11-30 00:00:00+00:00,-0.0025793396272438818
2015-12-31 00:00:00+00:00,-0.0004142069426348316
2016-01-31 00:00:00+00:00,0.002284249685264861
2016-02-29 00:00:00+00:00,0.003966596560434965
2016-03-31 00:00:00+00:00,-0.005170445853567296
2016-04-30 00:00:00+00:00,0.0003312732507034788
2016-05-31 00:00:00+00:00,-0.0046140457369171495
2016-06-30 00:00:00+00:00,0.01290677757515768
2016-07-31 00:00:00+00:00,-0.0002751495172327312
2016-08-31 00:00:00+00:00,-0.002488748060079704
2016-09-30 00:00:00+00:00,-0.002703794684072114
