time,value_raw
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,0.0
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-31 00:00:00+00:00,0.0
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.002961325422725647
2014-11-30 00:00:00+00:00,-0.005250346597211464
2014-12-31 00:00:00+00:00,-0.007352805141393692
2015-01-31 00:00:00+00:00,-0.03887852039264739
2015-02-28 00:00:00+00:00,-0.009642296673792683
2015-03-31 00:00:00+00:00,-0.0008540259133527073
2015-04-30 00:00:00+00:00,0.00438502662824769
2015-05-31 00:00:00+00:00,0.007512789349766624
2015-06-30 00:00:00+00:00,-0.0058951057966285525
2015-07-31 00:00:00+00:00,0.00018884675671748674
2015-08-31 00:00:00+00:00,-0.006149997548444142
2015-09-30 00:00:00+00:00,0.004394912090871506
2015-10-31 00:00:00+00:00,0.01573369398722524
2015-11-30 00:00:00+00:00,0.004323956021428987
2015-12-31 00:00:00+00:00,-0.004127018587536946
2016-01-31 00:00:00+00:00,0.005889468085779281
2016-02-29 00:00:00+00:00,-0.011011466384846957
2016-03-31 00:00:00+00:00,-0.003064179146836654
2016-04-30 00:00:00+00:00,0.014648515453843824
2016-05-31 00:00:00+00:00,-0.0007792446493596339
2016-06-30 00:00:00+00:00,-0.021224481836057185
2016-07-31 00:00:00+00:00,-0.0070274725479189115
2016-08-31 00:00:00+00:00,-0.0014316839086664368
2016-09-30 00:00:00+00:00,-0.008626171527385429
2016-10-31 00:00:00+00:00,-0.011231844446372707
2016-11-30 00:00:00+00:00,0.012181617770663511
2016-12-31 00:00:00+00:00,0.0020577186529091573
2017-01-31 00:00:00+00:00,-0.006040241198719598
2017-02-28 00:00:00+00:00,0.003506773627143245
2017-03-31 00:00:00+00:00,0.0074769362892481706
2017-04-30 00:00:00+00:00,0.017379143067269842
2017-05-31 00:00:00+00:00,-0.002607920920846052
2017-06-30 00:00:00+00:00,0.00016246238820305514
2017-07-31 00:00:00+00:00,0.006900540039897596
2017-08-31 00:00:00+00:00,0.0009877821828243594
2017-09-30 00:00:00+00:00,0.01137236299553357
2017-10-31 00:00:00+00:00,-0.00778642963122278
2017-11-30 00:00:00+00:00,-0.006247103391894826
2017-12-31 00:00:00+00:00,0.006442690600707124
2018-01-31 00:00:00+00:00,0.0004942842837181161
2018-02-28 00:00:00+00:00,-0.002960855910573823
2018-03-31 00:00:00+00:00,0.0048630576508752466
