idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
baseline_locked,baseline,False,False,False,-inf,0.004216856681389925,0.7412750869651012,0.5454545454545454,0.004216856681389925,0.023302682604721847,0.5454545454545454,0.75,0.7412750869651012,0.6969790447140385,0.016277853185413717,0.023011327609662083,0.7272727272727273,0.875,0.6925774266330262,0.8680846676945262,0.01523243086152203,0.75,0.8139578289205267,True,is_fail
lock_mb_tm0.015_lb4_sh0.8,monthly_budget_vt,False,False,False,-inf,0.003827624781507323,0.7257526862648048,0.5454545454545454,0.003827624781507323,0.017720434522286596,0.5454545454545454,0.75,0.7257526862648048,0.6889297421295776,0.012231587153347167,0.014172875212871736,0.7272727272727273,0.875,0.6452568360350596,0.8629510379685362,0.006451216638959155,0.75,0.7290817750906398,True,is_fail
lock_db_tm0.008_sh0.8_lk42,daily_budget_vt,False,False,False,-inf,0.004216856681390097,0.7412750869650975,0.5454545454545454,0.004216856681390097,0.023302682604722,0.5454545454545454,0.75,0.7412750869650975,0.6969790447140383,0.016277853185413808,0.022937919037160623,0.7272727272727273,0.875,0.692577426633027,0.8691905912273828,0.01511080534590356,0.75,0.815121192642346,True,is_fail
lock_ts_lb42_neg0.2_pos0.85_fb0.0,equity_tsmom,False,False,False,-inf,0.0011458453132568284,0.7940143826584481,0.45454545454545453,0.0011458453132568284,0.013518400667063155,0.45454545454545453,0.75,0.7940143826584481,0.7450406648627432,0.008534856264547945,0.014873718140367545,0.6363636363636364,0.75,0.7408850267897338,0.9198846262106961,0.006399631100405284,0.5,0.9029428658444968,True,is_fail
wrebal_0.328_0.029_0.241_0.178_0.224,weight_rebalance,False,False,False,-inf,0.006947717475139892,0.6958783537057224,0.75,0.006947717475139892,0.024367725055338074,0.8181818181818182,0.75,0.5796979480124727,0.6958783537057224,0.01670579862004018,0.02540548733186515,0.7272727272727273,0.75,0.6816380663777821,0.8388817399148115,0.017163397134399305,0.6666666666666666,0.7746514541412024,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5,wrebal_plus_mtd,True,False,False,0.010168202689378751,0.012017770072218744,0.6424783691419996,0.75,0.012017770072218744,0.0173718527463477,0.8181818181818182,0.75,0.4490326015019151,0.6424783691419996,0.01108338391651318,0.02407556779840958,0.7272727272727273,0.75,0.6068506546655767,0.8028799130663445,0.016864888778908644,0.6666666666666666,0.7119221359060102,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mb_tm0.015_lb6_sh0.8,wrebal_plus_monthly_budget,False,False,False,-inf,0.006009942805066382,0.6716620126834425,0.75,0.006009942805066382,0.016533954101935713,0.8181818181818182,0.75,0.5844622686372581,0.6716620126834425,0.011309433968908227,0.01720949320355282,0.7272727272727273,0.75,0.6327308769005061,0.8877422010831478,0.012251064943609566,0.6666666666666666,0.7873458542448394,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+db_tm0.008_sh0.8_lk42,wrebal_plus_daily_budget,False,False,False,-inf,0.006947717475140103,0.6958783537057246,0.75,0.006947717475140103,0.024367725055337866,0.8181818181818182,0.75,0.5796979480124715,0.6958783537057246,0.01670579862003999,0.025448247515988065,0.7272727272727273,0.75,0.6816380663777885,0.8391097309906401,0.01719048218944762,0.6666666666666666,0.7749253862827811,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mb_tm0.015_lb6_sh0.8+mtd_t0.015_a0.5,wrebal_combo_two,True,False,False,0.009502964183108874,0.011277989332135308,0.6387512574513217,0.75,0.011277989332135308,0.014507640434773678,0.8181818181818182,0.75,0.45624151844319555,0.6387512574513217,0.009504739110147507,0.01653648493814394,0.7272727272727273,0.75,0.6123017985938739,0.8841318471397664,0.012493605101030045,0.6666666666666666,0.7492812110577287,True,holdout_fail
