time,carry_blend_xs
2011-10-31 00:00:00+00:00,0.02937759173732135
2011-11-30 00:00:00+00:00,-0.01622704083579729
2011-12-31 00:00:00+00:00,0.011407645748044981
2012-01-31 00:00:00+00:00,0.02112962054214096
2012-02-29 00:00:00+00:00,0.004162388327816791
2012-03-31 00:00:00+00:00,-0.013307836414309437
2012-04-30 00:00:00+00:00,0.0021398298393886517
2012-05-31 00:00:00+00:00,-0.02036935227541281
2012-06-30 00:00:00+00:00,0.017591716934673984
2012-07-31 00:00:00+00:00,0.021571550091280978
2012-08-31 00:00:00+00:00,-0.012613422960811582
2012-09-30 00:00:00+00:00,0.006868866648691352
2012-10-31 00:00:00+00:00,-0.004303665180324101
2012-11-30 00:00:00+00:00,0.0005802756465704828
2012-12-31 00:00:00+00:00,-0.007212665512859262
2013-01-31 00:00:00+00:00,0.0011841172389490673
2013-02-28 00:00:00+00:00,0.00550679479618621
2013-03-31 00:00:00+00:00,0.020392538472055355
2013-04-30 00:00:00+00:00,-0.007791242845381241
2013-05-31 00:00:00+00:00,-0.02241200709674318
2013-06-30 00:00:00+00:00,-0.02649484659960788
2013-07-31 00:00:00+00:00,-0.005806056058803577
2013-08-31 00:00:00+00:00,-0.0047803864068626245
2013-09-30 00:00:00+00:00,0.018077676106161178
2013-10-31 00:00:00+00:00,-0.00043331226294063274
2013-11-30 00:00:00+00:00,-0.011732819363762026
2013-12-31 00:00:00+00:00,-0.008351865165275085
2014-01-31 00:00:00+00:00,0.00022620564794784137
2014-02-28 00:00:00+00:00,0.006589517825459801
2014-03-31 00:00:00+00:00,0.016642442927752077
2014-04-30 00:00:00+00:00,-0.002630659662449464
2014-05-31 00:00:00+00:00,0.0024867637869816495
2014-06-30 00:00:00+00:00,0.007884549092113113
2014-07-31 00:00:00+00:00,-0.004690146452395849
2014-08-31 00:00:00+00:00,-0.000810581965942192
2014-09-30 00:00:00+00:00,-0.02317202641602223
2014-10-31 00:00:00+00:00,0.0043147710223157
2014-11-30 00:00:00+00:00,-0.002741266839275669
2014-12-31 00:00:00+00:00,0.001419549849100088
2015-01-31 00:00:00+00:00,-0.026684250524149022
2015-02-28 00:00:00+00:00,0.020551897274737607
2015-03-31 00:00:00+00:00,0.006785827032559588
2015-04-30 00:00:00+00:00,-0.006285484617670201
2015-05-31 00:00:00+00:00,-0.017224906006405694
2015-06-30 00:00:00+00:00,-0.015320001988404441
2015-07-31 00:00:00+00:00,-0.006537359272419163
2015-08-31 00:00:00+00:00,-0.023325054306057247
2015-09-30 00:00:00+00:00,0.0015339168894106248
2015-10-31 00:00:00+00:00,0.023055027424654817
2015-11-30 00:00:00+00:00,0.016593552045772952
2015-12-31 00:00:00+00:00,-0.0031987630564017655
2016-01-31 00:00:00+00:00,-0.013992155842981302
2016-02-29 00:00:00+00:00,0.002076541043377622
2016-03-31 00:00:00+00:00,0.011527068235501092
2016-04-30 00:00:00+00:00,0.0024537256617769287
2016-05-31 00:00:00+00:00,-0.007931560549374828
2016-06-30 00:00:00+00:00,0.01658770767678419
2016-07-31 00:00:00+00:00,0.003561265936949054
2016-08-31 00:00:00+00:00,0.0036648919603317065
2016-09-30 00:00:00+00:00,-0.0020328392425162933
2016-10-31 00:00:00+00:00,0.007096526403926884
2016-11-30 00:00:00+00:00,0.009219091463896545
2016-12-31 00:00:00+00:00,-0.01108855401211295
2017-01-31 00:00:00+00:00,0.013966752711819463
2017-02-28 00:00:00+00:00,0.006592491902115638
2017-03-31 00:00:00+00:00,-0.011629580124676742
2017-04-30 00:00:00+00:00,-0.016863507209559314
2017-05-31 00:00:00+00:00,-0.008544820190428792
2017-06-30 00:00:00+00:00,0.008821806616098105
2017-07-31 00:00:00+00:00,0.01175851137504158
2017-08-31 00:00:00+00:00,-0.01662959962032562
2017-09-30 00:00:00+00:00,0.004236854596897599
2017-10-31 00:00:00+00:00,-0.007827593481556927
2017-11-30 00:00:00+00:00,-0.010947015425861517
2017-12-31 00:00:00+00:00,0.011665020795766035
2018-01-31 00:00:00+00:00,-0.0028672100761529817
2018-02-28 00:00:00+00:00,-0.008157971194388769
2018-03-31 00:00:00+00:00,-0.0006517386077353748
2018-04-30 00:00:00+00:00,0.0017548045080446606
2018-05-31 00:00:00+00:00,0.006680562616682817
2018-06-30 00:00:00+00:00,-0.010307225462746206
2018-07-31 00:00:00+00:00,-7.978432891087017e-05
2018-08-31 00:00:00+00:00,-0.015882342761905033
2018-09-30 00:00:00+00:00,0.0023666705151779155
2018-10-31 00:00:00+00:00,0.004950503217144853
2018-11-30 00:00:00+00:00,0.016135687582507163
2018-12-31 00:00:00+00:00,-0.019375477760167237
2019-01-31 00:00:00+00:00,0.01465399569234238
2019-02-28 00:00:00+00:00,0.0006011083344870105
2019-03-31 00:00:00+00:00,-0.001485467297235199
2019-04-30 00:00:00+00:00,-0.0015349570486962172
2019-05-31 00:00:00+00:00,-0.01055210522310357
2019-06-30 00:00:00+00:00,0.0023000664239187785
2019-07-31 00:00:00+00:00,-0.0003102136610378947
2019-08-31 00:00:00+00:00,-0.013146556553233268
2019-09-30 00:00:00+00:00,0.005216942011223358
2019-10-31 00:00:00+00:00,-0.0006338909158527528
2019-11-30 00:00:00+00:00,0.003832521519757659
2019-12-31 00:00:00+00:00,0.00280477268613466
2020-01-31 00:00:00+00:00,-0.008852550840110385
2020-02-29 00:00:00+00:00,-0.00949190699681246
2020-03-31 00:00:00+00:00,-0.029308120617087874
2020-04-30 00:00:00+00:00,0.012370950999353258
2020-05-31 00:00:00+00:00,0.0008838758874543107
2020-06-30 00:00:00+00:00,0.007450891744288146
2020-07-31 00:00:00+00:00,-0.008249040879380942
2020-08-31 00:00:00+00:00,0.004472157537164678
2020-09-30 00:00:00+00:00,-0.000495298856191928
2020-10-31 00:00:00+00:00,-0.0027827241185595097
2020-11-30 00:00:00+00:00,0.010874460102964667
2020-12-31 00:00:00+00:00,0.000468987877221938
2021-01-31 00:00:00+00:00,-0.0017821510195695778
2021-02-28 00:00:00+00:00,0.014272018545836707
2021-03-31 00:00:00+00:00,0.007110790554998747
2021-04-30 00:00:00+00:00,-0.002683195833415586
2021-05-31 00:00:00+00:00,0.0004129121090266086
2021-06-30 00:00:00+00:00,-0.0015002265275610993
2021-07-31 00:00:00+00:00,-0.006643260111260485
2021-08-31 00:00:00+00:00,0.002520111292927174
2021-09-30 00:00:00+00:00,0.0028111721174419735
2021-10-31 00:00:00+00:00,0.009385528713125924
2021-11-30 00:00:00+00:00,-0.009180573394073077
2021-12-31 00:00:00+00:00,-0.003352982127046933
2022-01-31 00:00:00+00:00,-0.0022271041920586265
2022-02-28 00:00:00+00:00,0.003284140892287235
2022-03-31 00:00:00+00:00,0.01081656791461727
2022-04-30 00:00:00+00:00,-0.0035872897950441907
