idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
baseline_locked,baseline,False,False,False,-inf,0.004216856681389925,0.7412750869651012,0.5454545454545454,0.004216856681389925,0.023302682604721847,0.5454545454545454,0.75,0.7412750869651012,0.6969790447140385,0.016277853185413717,0.023011327609662083,0.7272727272727273,0.875,0.6925774266330262,0.8680846676945262,0.01523243086152203,0.75,0.8139578289205267,True,is_fail
lock+lstreak_n2_c0.25,lstreak,False,False,False,-inf,0.0033299462902094904,0.7227410681310535,0.6363636363636364,0.0033299462902094904,0.021922268287769414,0.6363636363636364,0.75,0.7049957258909133,0.7227410681310535,0.014650755529416061,0.018232798833913128,0.6363636363636364,0.625,0.7225478163255182,0.9358756575132703,0.010283000108609275,0.5,0.9566713164769138,True,is_fail
lock+lstreak_n2_c0.35,lstreak,False,False,False,-inf,0.0034509214206677285,0.7353764315324736,0.7272727272727273,0.0034509214206677285,0.022108418262650836,0.7272727272727273,0.75,0.7353764315324736,0.7190735786000493,0.014869262629993168,0.01887153492341094,0.7272727272727273,0.625,0.7189865267269485,0.9267107207592873,0.010945404507408421,0.5,0.9406112267734783,True,is_fail
lock+lstreak_n2_c0.5,lstreak,False,False,False,-inf,0.003630803022697279,0.7445443900963193,0.6363636363636364,0.003630803022697279,0.02238644009486275,0.6363636363636364,0.75,0.7445443900963193,0.7137165721048152,0.015196126812321055,0.019828711276563757,0.7272727272727273,0.75,0.7125849492701133,0.9129855759278385,0.011937581696987165,0.5,0.9186745581599138,True,is_fail
lock+lstreak_n2_c0.65,lstreak,False,False,False,-inf,0.0038087984209180196,0.7393672558710482,0.5454545454545454,0.0038087984209180196,0.022663013013656155,0.5454545454545454,0.75,0.7393672558710482,0.7085845588160141,0.015521911426868228,0.02078477940064767,0.7272727272727273,0.75,0.7063737729969775,0.899182177416696,0.012928042132750053,0.5833333333333334,0.8972759258274896,True,is_fail
lock+lstreak_n3_c0.25,lstreak,False,False,False,-inf,0.005406055731978902,0.740602668550176,0.625,0.005406055731978902,0.021269400172350322,0.6363636363636364,0.625,0.7277614049542782,0.740602668550176,0.014325065666591773,0.021598700858730363,0.6363636363636364,0.75,0.7264993158465609,0.8855811916577095,0.013729452696291842,0.75,0.849774893266903,True,is_fail
lock+lstreak_n3_c0.35,lstreak,False,False,False,-inf,0.0052502770699755456,0.7393580358929088,0.625,0.0052502770699755456,0.021539669337130057,0.6363636363636364,0.625,0.7262002157474101,0.7393580358929088,0.01458480688512937,0.02178741450740411,0.6363636363636364,0.75,0.7262614893312284,0.8841046190616325,0.013931396809359295,0.6666666666666666,0.8464588562007349,True,is_fail
lock+lstreak_n3_c0.5,lstreak,False,False,False,-inf,0.005015002337491505,0.7316771956407903,0.5454545454545454,0.005015002337491505,0.0219455542258373,0.5454545454545454,0.75,0.7316771956407903,0.731541143254631,0.014974781981709873,0.022070274434617565,0.7272727272727273,0.75,0.7203992700816582,0.8819397127847921,0.014233418533181256,0.6666666666666666,0.8396592870029369,True,is_fail
lock+lstreak_n3_c0.65,lstreak,False,False,False,-inf,0.004777801608922494,0.7344532631652848,0.5454545454545454,0.004777801608922494,0.022352017138158695,0.5454545454545454,0.75,0.7344532631652848,0.7206354683813854,0.015365193435270007,0.022352882554488085,0.7272727272727273,0.75,0.711703856079726,0.8798325943061769,0.01453436877130962,0.6666666666666666,0.8331144864262165,True,is_fail
lock+lstreak_n4_c0.25,lstreak,False,False,False,-inf,0.003562734818775418,0.7343884926304879,0.5454545454545454,0.003562734818775418,0.023302682604722,0.5454545454545454,0.75,0.7343884926304879,0.6969790447140383,0.016277853185413808,0.02410765313864817,0.7272727272727273,0.875,0.692577426633027,0.8558353079806458,0.016530149082352407,0.75,0.8018221336626755,True,is_fail
